time,Zero,Stimulations
153000,b'0',b'OVTK_StimulationId_ExperimentStart'
50025000,b'0',b'OVTK_StimulationId_BaselineStart'
50026000,b'0',b'OVTK_StimulationId_Beep'
250033000,b'0',b'OVTK_StimulationId_BaselineStop'
250034000,b'0',b'OVTK_StimulationId_Beep'
300061000,b'0',b'OVTK_GDF_Start_Of_Trial'
300062000,b'0',b'OVTK_GDF_Cross_On_Screen'
320034000,b'0',b'OVTK_StimulationId_Beep'
330069000,b'0',b'OVTK_GDF_Left'
342557000,b'0',b'OVTK_GDF_Feedback_Continuous'
380064000,b'0',b'OVTK_GDF_End_Of_Trial'
400064000,b'0',b'OVTK_GDF_Start_Of_Trial'
400065000,b'0',b'OVTK_GDF_Cross_On_Screen'
420039000,b'0',b'OVTK_StimulationId_Beep'
430072000,b'0',b'OVTK_GDF_Left'
442555000,b'0',b'OVTK_GDF_Feedback_Continuous'
452695000,b'0',b'OVTK_StimulationId_RemovedSamples'
480049000,b'0',b'OVTK_GDF_End_Of_Trial'
510047000,b'0',b'OVTK_GDF_Start_Of_Trial'
510049000,b'0',b'OVTK_GDF_Cross_On_Screen'
530024000,b'0',b'OVTK_StimulationId_Beep'
540058000,b'0',b'OVTK_GDF_Right'
552550000,b'0',b'OVTK_GDF_Feedback_Continuous'
590047000,b'0',b'OVTK_GDF_End_Of_Trial'
610050000,b'0',b'OVTK_GDF_Start_Of_Trial'
610051000,b'0',b'OVTK_GDF_Cross_On_Screen'
630024000,b'0',b'OVTK_StimulationId_Beep'
640063000,b'0',b'OVTK_GDF_Left'
652545000,b'0',b'OVTK_GDF_Feedback_Continuous'
690052000,b'0',b'OVTK_GDF_End_Of_Trial'
730052000,b'0',b'OVTK_GDF_Start_Of_Trial'
730054000,b'0',b'OVTK_GDF_Cross_On_Screen'
750028000,b'0',b'OVTK_StimulationId_Beep'
760063000,b'0',b'OVTK_GDF_Left'
772559000,b'0',b'OVTK_GDF_Feedback_Continuous'
810056000,b'0',b'OVTK_GDF_End_Of_Trial'
840056000,b'0',b'OVTK_GDF_Start_Of_Trial'
840057000,b'0',b'OVTK_GDF_Cross_On_Screen'
860033000,b'0',b'OVTK_StimulationId_Beep'
870068000,b'0',b'OVTK_GDF_Left'
882568000,b'0',b'OVTK_GDF_Feedback_Continuous'
920059000,b'0',b'OVTK_GDF_End_Of_Trial'
950063000,b'0',b'OVTK_GDF_Start_Of_Trial'
950064000,b'0',b'OVTK_GDF_Cross_On_Screen'
970035000,b'0',b'OVTK_StimulationId_Beep'
980069000,b'0',b'OVTK_GDF_Right'
992551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030062000,b'0',b'OVTK_GDF_End_Of_Trial'
1060064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080040000,b'0',b'OVTK_StimulationId_Beep'
1090072000,b'0',b'OVTK_GDF_Left'
