time,Zero,Stimulations
71000,b'0',b'OVTK_StimulationId_ExperimentStart'
49979000,b'0',b'OVTK_StimulationId_BaselineStart'
49980000,b'0',b'OVTK_StimulationId_Beep'
250117000,b'0',b'OVTK_StimulationId_BaselineStop'
250118000,b'0',b'OVTK_StimulationId_Beep'
300105000,b'0',b'OVTK_GDF_Start_Of_Trial'
300106000,b'0',b'OVTK_GDF_Cross_On_Screen'
320160000,b'0',b'OVTK_StimulationId_Beep'
330151000,b'0',b'OVTK_GDF_Right'
342575000,b'0',b'OVTK_GDF_Feedback_Continuous'
380128000,b'0',b'OVTK_GDF_End_Of_Trial'
400152000,b'0',b'OVTK_GDF_Start_Of_Trial'
400154000,b'0',b'OVTK_GDF_Cross_On_Screen'
420022000,b'0',b'OVTK_StimulationId_Beep'
430163000,b'0',b'OVTK_GDF_Left'
442750000,b'0',b'OVTK_GDF_Feedback_Continuous'
480091000,b'0',b'OVTK_GDF_End_Of_Trial'
510060000,b'0',b'OVTK_GDF_Start_Of_Trial'
510062000,b'0',b'OVTK_GDF_Cross_On_Screen'
530136000,b'0',b'OVTK_StimulationId_Beep'
540175000,b'0',b'OVTK_GDF_Right'
544355000,b'0',b'OVTK_StimulationId_RemovedSamples'
552597000,b'0',b'OVTK_GDF_Feedback_Continuous'
590135000,b'0',b'OVTK_GDF_End_Of_Trial'
610099000,b'0',b'OVTK_GDF_Start_Of_Trial'
610101000,b'0',b'OVTK_GDF_Cross_On_Screen'
630112000,b'0',b'OVTK_StimulationId_Beep'
640127000,b'0',b'OVTK_GDF_Left'
652571000,b'0',b'OVTK_GDF_Feedback_Continuous'
690150000,b'0',b'OVTK_GDF_End_Of_Trial'
730045000,b'0',b'OVTK_GDF_Start_Of_Trial'
730046000,b'0',b'OVTK_GDF_Cross_On_Screen'
750053000,b'0',b'OVTK_StimulationId_Beep'
760062000,b'0',b'OVTK_GDF_Right'
772499000,b'0',b'OVTK_GDF_Feedback_Continuous'
810048000,b'0',b'OVTK_GDF_End_Of_Trial'
840058000,b'0',b'OVTK_GDF_Start_Of_Trial'
840059000,b'0',b'OVTK_GDF_Cross_On_Screen'
860014000,b'0',b'OVTK_StimulationId_Beep'
870304000,b'0',b'OVTK_GDF_Right'
882568000,b'0',b'OVTK_GDF_Feedback_Continuous'
920279000,b'0',b'OVTK_GDF_End_Of_Trial'
950046000,b'0',b'OVTK_GDF_Start_Of_Trial'
950047000,b'0',b'OVTK_GDF_Cross_On_Screen'
970053000,b'0',b'OVTK_StimulationId_Beep'
980082000,b'0',b'OVTK_GDF_Left'
992713000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030041000,b'0',b'OVTK_GDF_End_Of_Trial'
1059998000,b'0',b'OVTK_GDF_Start_Of_Trial'
1059999000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080005000,b'0',b'OVTK_StimulationId_Beep'
1090043000,b'0',b'OVTK_GDF_Right'
1102647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1136210000,b'0',b'OVTK_StimulationId_RemovedSamples'
1139997000,b'0',b'OVTK_GDF_End_Of_Trial'
1180143000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180145000,b'0',b'OVTK_GDF_Cross_On_Screen'
1199991000,b'0',b'OVTK_StimulationId_Beep'
1210129000,b'0',b'OVTK_GDF_Right'
1222634000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260136000,b'0',b'OVTK_GDF_End_Of_Trial'
1299991000,b'0',b'OVTK_GDF_Start_Of_Trial'
1299992000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320000000,b'0',b'OVTK_StimulationId_Beep'
1330005000,b'0',b'OVTK_GDF_Left'
1342642000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380025000,b'0',b'OVTK_GDF_End_Of_Trial'
1420133000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440012000,b'0',b'OVTK_StimulationId_Beep'
1450149000,b'0',b'OVTK_GDF_Right'
1462645000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500147000,b'0',b'OVTK_GDF_End_Of_Trial'
1520011000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520012000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540029000,b'0',b'OVTK_StimulationId_Beep'
1550038000,b'0',b'OVTK_GDF_Left'
1562519000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600049000,b'0',b'OVTK_GDF_End_Of_Trial'
1640022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660028000,b'0',b'OVTK_StimulationId_Beep'
1670166000,b'0',b'OVTK_GDF_Right'
1682629000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720152000,b'0',b'OVTK_GDF_End_Of_Trial'
1735566000,b'0',b'OVTK_StimulationId_RemovedSamples'
1759994000,b'0',b'OVTK_GDF_Start_Of_Trial'
1759995000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780057000,b'0',b'OVTK_StimulationId_Beep'
1790210000,b'0',b'OVTK_GDF_Left'
1802646000,b'0',b'OVTK_GDF_Feedback_Continuous'
1839997000,b'0',b'OVTK_GDF_End_Of_Trial'
1870010000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870011000,b'0',b'OVTK_GDF_Cross_On_Screen'
1889997000,b'0',b'OVTK_StimulationId_Beep'
1900006000,b'0',b'OVTK_GDF_Right'
1912627000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950004000,b'0',b'OVTK_GDF_End_Of_Trial'
1970203000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970204000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990146000,b'0',b'OVTK_StimulationId_Beep'
2000143000,b'0',b'OVTK_GDF_Left'
2012782000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050161000,b'0',b'OVTK_GDF_End_Of_Trial'
2070118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090135000,b'0',b'OVTK_StimulationId_Beep'
2100143000,b'0',b'OVTK_GDF_Left'
2112737000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150114000,b'0',b'OVTK_GDF_End_Of_Trial'
2170022000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170024000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190098000,b'0',b'OVTK_StimulationId_Beep'
2200098000,b'0',b'OVTK_GDF_Left'
2212696000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250148000,b'0',b'OVTK_GDF_End_Of_Trial'
2280010000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280011000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300166000,b'0',b'OVTK_StimulationId_Beep'
2310169000,b'0',b'OVTK_GDF_Right'
2322601000,b'0',b'OVTK_GDF_Feedback_Continuous'
2333671000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360119000,b'0',b'OVTK_GDF_End_Of_Trial'
2380076000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380078000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400098000,b'0',b'OVTK_StimulationId_Beep'
2410104000,b'0',b'OVTK_GDF_Left'
2422549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460089000,b'0',b'OVTK_GDF_End_Of_Trial'
2480120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500127000,b'0',b'OVTK_StimulationId_Beep'
2510142000,b'0',b'OVTK_GDF_Left'
2522622000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560155000,b'0',b'OVTK_GDF_End_Of_Trial'
2600110000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600111000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620118000,b'0',b'OVTK_StimulationId_Beep'
2630125000,b'0',b'OVTK_GDF_Left'
2642732000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680110000,b'0',b'OVTK_GDF_End_Of_Trial'
2710097000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710098000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730062000,b'0',b'OVTK_StimulationId_Beep'
