time,Zero,Stimulations
950110000,b'0',b'OVTK_GDF_Cross_On_Screen'
970096000,b'0',b'OVTK_StimulationId_Beep'
980102000,b'0',b'OVTK_GDF_Right'
992535000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030081000,b'0',b'OVTK_GDF_End_Of_Trial'
1060032000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060033000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080051000,b'0',b'OVTK_StimulationId_Beep'
1090052000,b'0',b'OVTK_GDF_Right'
1102662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140032000,b'0',b'OVTK_GDF_End_Of_Trial'
1166582000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180168000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180169000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200014000,b'0',b'OVTK_StimulationId_Beep'
1210177000,b'0',b'OVTK_GDF_Left'
1222656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260148000,b'0',b'OVTK_GDF_End_Of_Trial'
1300138000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300139000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320128000,b'0',b'OVTK_StimulationId_Beep'
1330323000,b'0',b'OVTK_GDF_Right'
1342767000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380134000,b'0',b'OVTK_GDF_End_Of_Trial'
1420114000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420115000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440106000,b'0',b'OVTK_StimulationId_Beep'
1450108000,b'0',b'OVTK_GDF_Left'
1462725000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500263000,b'0',b'OVTK_GDF_End_Of_Trial'
1520071000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520072000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540034000,b'0',b'OVTK_StimulationId_Beep'
1550040000,b'0',b'OVTK_GDF_Down'
1562517000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600042000,b'0',b'OVTK_GDF_End_Of_Trial'
1640028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660012000,b'0',b'OVTK_StimulationId_Beep'
1670016000,b'0',b'OVTK_GDF_Left'
1682787000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720164000,b'0',b'OVTK_GDF_End_Of_Trial'
1732187000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780131000,b'0',b'OVTK_StimulationId_Beep'
1790138000,b'0',b'OVTK_GDF_Left'
1802610000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840316000,b'0',b'OVTK_GDF_End_Of_Trial'
1870299000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870300000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890146000,b'0',b'OVTK_StimulationId_Beep'
1900302000,b'0',b'OVTK_GDF_Left'
1912571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950083000,b'0',b'OVTK_GDF_End_Of_Trial'
1970076000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970077000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990057000,b'0',b'OVTK_StimulationId_Beep'
2000249000,b'0',b'OVTK_GDF_Right'
2012520000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050049000,b'0',b'OVTK_GDF_End_Of_Trial'
2070021000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090010000,b'0',b'OVTK_StimulationId_Beep'
2100037000,b'0',b'OVTK_GDF_Right'
2112651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150028000,b'0',b'OVTK_GDF_End_Of_Trial'
2170014000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170015000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190002000,b'0',b'OVTK_StimulationId_Beep'
2200208000,b'0',b'OVTK_GDF_Down'
2212828000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250148000,b'0',b'OVTK_GDF_End_Of_Trial'
2280154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280156000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300143000,b'0',b'OVTK_StimulationId_Beep'
2302792000,b'0',b'OVTK_StimulationId_RemovedSamples'
2310317000,b'0',b'OVTK_GDF_Right'
2322594000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360148000,b'0',b'OVTK_GDF_End_Of_Trial'
2380291000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380292000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400125000,b'0',b'OVTK_StimulationId_Beep'
2410281000,b'0',b'OVTK_GDF_Right'
2422562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460263000,b'0',b'OVTK_GDF_End_Of_Trial'
2480060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480062000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500044000,b'0',b'OVTK_StimulationId_Beep'
2510048000,b'0',b'OVTK_GDF_Down'
2522510000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560021000,b'0',b'OVTK_GDF_End_Of_Trial'
2600033000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620025000,b'0',b'OVTK_StimulationId_Beep'
2630036000,b'0',b'OVTK_GDF_Left'
2642650000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680173000,b'0',b'OVTK_GDF_End_Of_Trial'
2710156000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730005000,b'0',b'OVTK_StimulationId_Beep'
2740146000,b'0',b'OVTK_GDF_Right'
2752656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790141000,b'0',b'OVTK_GDF_End_Of_Trial'
2810333000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810334000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830168000,b'0',b'OVTK_StimulationId_Beep'
2840323000,b'0',b'OVTK_GDF_Down'
2852597000,b'0',b'OVTK_GDF_Feedback_Continuous'
2872148000,b'0',b'OVTK_StimulationId_RemovedSamples'
2890220000,b'0',b'OVTK_GDF_End_Of_Trial'
2910119000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930285000,b'0',b'OVTK_StimulationId_Beep'
2940265000,b'0',b'OVTK_GDF_Down'
2952537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990240000,b'0',b'OVTK_GDF_End_Of_Trial'
3010209000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010210000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030064000,b'0',b'OVTK_StimulationId_Beep'
3040038000,b'0',b'OVTK_GDF_Left'
3052655000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090028000,b'0',b'OVTK_GDF_End_Of_Trial'
3120016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120017000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140011000,b'0',b'OVTK_StimulationId_Beep'
3150015000,b'0',b'OVTK_GDF_Right'
3162631000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200176000,b'0',b'OVTK_GDF_End_Of_Trial'
3230160000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230161000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250140000,b'0',b'OVTK_StimulationId_Beep'
3260177000,b'0',b'OVTK_GDF_Left'
3272788000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310129000,b'0',b'OVTK_GDF_End_Of_Trial'
3340137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340140000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360135000,b'0',b'OVTK_StimulationId_Beep'
3370136000,b'0',b'OVTK_GDF_Left'
3382569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420116000,b'0',b'OVTK_GDF_End_Of_Trial'
3445253000,b'0',b'OVTK_StimulationId_RemovedSamples'
3450086000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450088000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470036000,b'0',b'OVTK_StimulationId_Beep'
3480040000,b'0',b'OVTK_GDF_Down'
3492508000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530054000,b'0',b'OVTK_GDF_End_Of_Trial'
3560021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580003000,b'0',b'OVTK_StimulationId_Beep'
3590191000,b'0',b'OVTK_GDF_Down'
3602661000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640167000,b'0',b'OVTK_GDF_End_Of_Trial'
3660162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660164000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680014000,b'0',b'OVTK_StimulationId_Beep'
3690147000,b'0',b'OVTK_GDF_Left'
3702809000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740169000,b'0',b'OVTK_GDF_End_Of_Trial'
3770141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790123000,b'0',b'OVTK_StimulationId_Beep'
3800132000,b'0',b'OVTK_GDF_Down'
3812599000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850110000,b'0',b'OVTK_GDF_End_Of_Trial'
3880132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900117000,b'0',b'OVTK_StimulationId_Beep'
3910123000,b'0',b'OVTK_GDF_Left'
3922719000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960059000,b'0',b'OVTK_GDF_End_Of_Trial'
3990043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990045000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010073000,b'0',b'OVTK_StimulationId_Beep'
4017734000,b'0',b'OVTK_StimulationId_RemovedSamples'
4020054000,b'0',b'OVTK_GDF_Right'
4032652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070035000,b'0',b'OVTK_GDF_End_Of_Trial'
4090022000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090024000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110006000,b'0',b'OVTK_StimulationId_Beep'
4120172000,b'0',b'OVTK_GDF_Down'
4132832000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170158000,b'0',b'OVTK_GDF_End_Of_Trial'
4200159000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200161000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220145000,b'0',b'OVTK_StimulationId_Beep'
4230350000,b'0',b'OVTK_GDF_Right'
4242620000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280163000,b'0',b'OVTK_GDF_End_Of_Trial'
4320147000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340130000,b'0',b'OVTK_StimulationId_Beep'
4350128000,b'0',b'OVTK_GDF_Right'
4362735000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400272000,b'0',b'OVTK_GDF_End_Of_Trial'
4440253000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440255000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460098000,b'0',b'OVTK_StimulationId_Beep'
4470094000,b'0',b'OVTK_GDF_Down'
4482525000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520057000,b'0',b'OVTK_GDF_End_Of_Trial'
4550028000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550029000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570056000,b'0',b'OVTK_StimulationId_Beep'
4580209000,b'0',b'OVTK_GDF_Down'
4590839000,b'0',b'OVTK_StimulationId_RemovedSamples'
4592642000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630166000,b'0',b'OVTK_GDF_End_Of_Trial'
4650170000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650172000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670157000,b'0',b'OVTK_StimulationId_Beep'
4680157000,b'0',b'OVTK_GDF_Right'
4692640000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730141000,b'0',b'OVTK_GDF_End_Of_Trial'
4770163000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790140000,b'0',b'OVTK_StimulationId_Beep'
4800141000,b'0',b'OVTK_GDF_Down'
4812584000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850120000,b'0',b'OVTK_GDF_End_Of_Trial'
4890100000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890102000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910096000,b'0',b'OVTK_StimulationId_Beep'
4920097000,b'0',b'OVTK_GDF_Left'
4932531000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970038000,b'0',b'OVTK_GDF_End_Of_Trial'
5010047000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010049000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030231000,b'0',b'OVTK_StimulationId_Beep'
5040038000,b'0',b'OVTK_GDF_Right'
5052669000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090010000,b'0',b'OVTK_GDF_End_Of_Trial'
5130173000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130174000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150026000,b'0',b'OVTK_StimulationId_Beep'
5160162000,b'0',b'OVTK_GDF_Down'
5165195000,b'0',b'OVTK_StimulationId_RemovedSamples'
5172820000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210135000,b'0',b'OVTK_GDF_End_Of_Trial'
5240159000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240161000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260147000,b'0',b'OVTK_StimulationId_Beep'
5270149000,b'0',b'OVTK_GDF_Left'
5282583000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320127000,b'0',b'OVTK_GDF_End_Of_Trial'
5340115000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340117000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360099000,b'0',b'OVTK_StimulationId_Beep'
5370105000,b'0',b'OVTK_GDF_Right'
5382712000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420089000,b'0',b'OVTK_GDF_End_Of_Trial'
5450035000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450037000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470026000,b'0',b'OVTK_StimulationId_Beep'
5480034000,b'0',b'OVTK_GDF_Down'
5492666000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530036000,b'0',b'OVTK_GDF_End_Of_Trial'
5550003000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550004000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570029000,b'0',b'OVTK_StimulationId_Beep'
5580022000,b'0',b'OVTK_GDF_Left'
5592642000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630166000,b'0',b'OVTK_GDF_End_Of_Trial'
5670163000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670165000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690155000,b'0',b'OVTK_StimulationId_Beep'
5700167000,b'0',b'OVTK_GDF_Right'
5712638000,b'0',b'OVTK_GDF_Feedback_Continuous'
5733925000,b'0',b'OVTK_StimulationId_RemovedSamples'
5750147000,b'0',b'OVTK_GDF_End_Of_Trial'
5770139000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770140000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790119000,b'0',b'OVTK_StimulationId_Beep'
5800125000,b'0',b'OVTK_GDF_Down'
5812734000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850101000,b'0',b'OVTK_GDF_End_Of_Trial'
5890101000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890103000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910272000,b'0',b'OVTK_StimulationId_Beep'
5920250000,b'0',b'OVTK_GDF_Left'
5932515000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970039000,b'0',b'OVTK_GDF_End_Of_Trial'
6010200000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010202000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030044000,b'0',b'OVTK_StimulationId_Beep'
6040222000,b'0',b'OVTK_GDF_Right'
6052653000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090171000,b'0',b'OVTK_GDF_End_Of_Trial'
6130153000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130154000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150009000,b'0',b'OVTK_StimulationId_Beep'
6160147000,b'0',b'OVTK_GDF_Down'
6172814000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210144000,b'0',b'OVTK_GDF_End_Of_Trial'
6250160000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250161000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270155000,b'0',b'OVTK_StimulationId_Beep'
6280146000,b'0',b'OVTK_GDF_Left'
6292601000,b'0',b'OVTK_GDF_Feedback_Continuous'
6312031000,b'0',b'OVTK_StimulationId_RemovedSamples'
6330298000,b'0',b'OVTK_GDF_End_Of_Trial'
6360093000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360095000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380052000,b'0',b'OVTK_StimulationId_Beep'
6390250000,b'0',b'OVTK_GDF_Right'
6402690000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440236000,b'0',b'OVTK_GDF_End_Of_Trial'
6470221000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470222000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490034000,b'0',b'OVTK_StimulationId_Beep'
6500041000,b'0',b'OVTK_GDF_Down'
6512663000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550124000,b'0',b'OVTK_GDF_End_Of_Trial'
6570007000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570009000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590028000,b'0',b'OVTK_StimulationId_Beep'
6600169000,b'0',b'OVTK_GDF_Left'
6612656000,b'0.0001',b'OVTK_GDF_Incorrect'
6612656000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650146000,b'0',b'OVTK_GDF_End_Of_Trial'
6670143000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670144000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690174000,b'0',b'OVTK_StimulationId_Beep'
6700150000,b'0',b'OVTK_GDF_Right'
6712608000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750146000,b'0',b'OVTK_GDF_End_Of_Trial'
6790127000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790130000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810131000,b'0',b'OVTK_StimulationId_Beep'
6820292000,b'0',b'OVTK_GDF_Down'
6832560000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870086000,b'0',b'OVTK_GDF_End_Of_Trial'
6890101000,b'0',b'OVTK_GDF_End_Of_Session'
6890761000,b'0',b'OVTK_StimulationId_RemovedSamples'
6940025000,b'0',b'OVTK_StimulationId_Train'
6950024000,b'0',b'OVTK_StimulationId_ExperimentStop'
