time,Zero,Stimulations
840025000,b'0',b'OVTK_GDF_Start_Of_Trial'
840027000,b'0',b'OVTK_GDF_Cross_On_Screen'
860006000,b'0',b'OVTK_StimulationId_Beep'
870151000,b'0',b'OVTK_GDF_Left'
882515000,b'0',b'OVTK_GDF_Feedback_Continuous'
920014000,b'0',b'OVTK_GDF_End_Of_Trial'
950006000,b'0',b'OVTK_GDF_Start_Of_Trial'
950008000,b'0',b'OVTK_GDF_Cross_On_Screen'
970087000,b'0',b'OVTK_StimulationId_Beep'
980143000,b'0',b'OVTK_GDF_Right'
992661000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030152000,b'0',b'OVTK_GDF_End_Of_Trial'
1060106000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060108000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080031000,b'0',b'OVTK_StimulationId_Beep'
1090044000,b'0',b'OVTK_GDF_Left'
1102577000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140101000,b'0',b'OVTK_GDF_End_Of_Trial'
1180085000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180086000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200147000,b'0',b'OVTK_StimulationId_Beep'
1210022000,b'0',b'OVTK_GDF_Right'
1222655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260178000,b'0',b'OVTK_GDF_End_Of_Trial'
1300124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300125000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320045000,b'0',b'OVTK_StimulationId_Beep'
1330112000,b'0',b'OVTK_GDF_Left'
1342617000,b'0',b'OVTK_GDF_Feedback_Continuous'
1352500000,b'0',b'OVTK_StimulationId_RemovedSamples'
1352500000,b'0',b'OVTK_StimulationId_RemovedSamples'
1380141000,b'0',b'OVTK_GDF_End_Of_Trial'
1420114000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420115000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440024000,b'0',b'OVTK_StimulationId_Beep'
1450022000,b'0',b'OVTK_GDF_Left'
1462566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500143000,b'0',b'OVTK_GDF_End_Of_Trial'
1520065000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540157000,b'0',b'OVTK_StimulationId_Beep'
1550020000,b'0',b'OVTK_GDF_Right'
1562532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600048000,b'0',b'OVTK_GDF_End_Of_Trial'
1640049000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660162000,b'0',b'OVTK_StimulationId_Beep'
1670161000,b'0',b'OVTK_GDF_Right'
1682674000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720052000,b'0',b'OVTK_GDF_End_Of_Trial'
1759981000,b'0',b'OVTK_GDF_Start_Of_Trial'
1759983000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780143000,b'0',b'OVTK_StimulationId_Beep'
1790151000,b'0',b'OVTK_GDF_Left'
1802653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840172000,b'0',b'OVTK_GDF_End_Of_Trial'
1870128000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870130000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890014000,b'0',b'OVTK_StimulationId_Beep'
1900107000,b'0',b'OVTK_GDF_Right'
1912627000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950162000,b'0',b'OVTK_GDF_End_Of_Trial'
1970039000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1973105000,b'0',b'OVTK_StimulationId_RemovedSamples'
1990081000,b'0',b'OVTK_StimulationId_Beep'
2000131000,b'0',b'OVTK_GDF_Left'
2012643000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050153000,b'0',b'OVTK_GDF_End_Of_Trial'
2070079000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070081000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090155000,b'0',b'OVTK_StimulationId_Beep'
2100020000,b'0',b'OVTK_GDF_Right'
2112658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150139000,b'0',b'OVTK_GDF_End_Of_Trial'
2170058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190132000,b'0',b'OVTK_StimulationId_Beep'
2200142000,b'0',b'OVTK_GDF_Left'
2212625000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250165000,b'0',b'OVTK_GDF_End_Of_Trial'
2280078000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280080000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300159000,b'0',b'OVTK_StimulationId_Beep'
2310033000,b'0',b'OVTK_GDF_Left'
2322543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360038000,b'0',b'OVTK_GDF_End_Of_Trial'
2380122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380123000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400022000,b'0',b'OVTK_StimulationId_Beep'
2410115000,b'0',b'OVTK_GDF_Left'
2422626000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460158000,b'0',b'OVTK_GDF_End_Of_Trial'
2480005000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480006000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500137000,b'0',b'OVTK_StimulationId_Beep'
2510157000,b'0',b'OVTK_GDF_Right'
2522672000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560027000,b'0',b'OVTK_GDF_End_Of_Trial'
2591835000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600137000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600139000,b'0',b'OVTK_GDF_Cross_On_Screen'
2619997000,b'0',b'OVTK_StimulationId_Beep'
2630040000,b'0',b'OVTK_GDF_Right'
2642649000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680149000,b'0',b'OVTK_GDF_End_Of_Trial'
2710113000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710114000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730025000,b'0',b'OVTK_StimulationId_Beep'
2740032000,b'0',b'OVTK_GDF_Right'
2752569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790102000,b'0',b'OVTK_GDF_End_Of_Trial'
2810129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830087000,b'0',b'OVTK_StimulationId_Beep'
2840148000,b'0',b'OVTK_GDF_Right'
2852658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890149000,b'0',b'OVTK_GDF_End_Of_Trial'
2910017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930132000,b'0',b'OVTK_StimulationId_Beep'
2940018000,b'0',b'OVTK_GDF_Right'
2952519000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990016000,b'0',b'OVTK_GDF_End_Of_Trial'
3010101000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010103000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030033000,b'0',b'OVTK_StimulationId_Beep'
3040089000,b'0',b'OVTK_GDF_Left'
3052607000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090132000,b'0',b'OVTK_GDF_End_Of_Trial'
3120045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140039000,b'0',b'OVTK_StimulationId_Beep'
3150162000,b'0',b'OVTK_GDF_Right'
3162627000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200159000,b'0',b'OVTK_GDF_End_Of_Trial'
3213691000,b'0',b'OVTK_StimulationId_RemovedSamples'
3230051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3249998000,b'0',b'OVTK_StimulationId_Beep'
3259990000,b'0',b'OVTK_GDF_Left'
3272521000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310056000,b'0',b'OVTK_GDF_End_Of_Trial'
3340144000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340146000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360051000,b'0',b'OVTK_StimulationId_Beep'
3370165000,b'0',b'OVTK_GDF_Right'
3382622000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420135000,b'0',b'OVTK_GDF_End_Of_Trial'
3450124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450126000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470036000,b'0',b'OVTK_StimulationId_Beep'
3480035000,b'0',b'OVTK_GDF_Left'
3492578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530113000,b'0',b'OVTK_GDF_End_Of_Trial'
3560010000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560011000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580143000,b'0',b'OVTK_StimulationId_Beep'
3590142000,b'0',b'OVTK_GDF_Right'
3602653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3639988000,b'0',b'OVTK_GDF_End_Of_Trial'
3660116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680117000,b'0',b'OVTK_StimulationId_Beep'
3690183000,b'0',b'OVTK_GDF_Left'
3702646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740148000,b'0',b'OVTK_GDF_End_Of_Trial'
3770130000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770132000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790105000,b'0',b'OVTK_StimulationId_Beep'
3800165000,b'0',b'OVTK_GDF_Right'
3812655000,b'0',b'OVTK_GDF_Feedback_Continuous'
3830546000,b'0',b'OVTK_StimulationId_RemovedSamples'
3850015000,b'0',b'OVTK_GDF_End_Of_Trial'
3880160000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880162000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900038000,b'0',b'OVTK_StimulationId_Beep'
3910100000,b'0',b'OVTK_GDF_Left'
3922604000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960141000,b'0',b'OVTK_GDF_End_Of_Trial'
3990062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990064000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010127000,b'0',b'OVTK_StimulationId_Beep'
4020007000,b'0',b'OVTK_GDF_Right'
4032525000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070020000,b'0',b'OVTK_GDF_End_Of_Trial'
4090147000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110042000,b'0',b'OVTK_StimulationId_Beep'
4120087000,b'0',b'OVTK_GDF_Right'
4132607000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170138000,b'0',b'OVTK_GDF_End_Of_Trial'
4200031000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200032000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220185000,b'0',b'OVTK_StimulationId_Beep'
4230171000,b'0',b'OVTK_GDF_Left'
4242683000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280025000,b'0',b'OVTK_GDF_End_Of_Trial'
4320019000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320021000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340144000,b'0',b'OVTK_StimulationId_Beep'
4350138000,b'0',b'OVTK_GDF_Right'
4362590000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400021000,b'0',b'OVTK_GDF_End_Of_Trial'
4440022000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440023000,b'0',b'OVTK_GDF_Cross_On_Screen'
4452402000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460090000,b'0',b'OVTK_StimulationId_Beep'
4470166000,b'0',b'OVTK_GDF_Left'
4482623000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520131000,b'0',b'OVTK_GDF_End_Of_Trial'
4550122000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550123000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570213000,b'0',b'OVTK_StimulationId_Beep'
4580159000,b'0',b'OVTK_GDF_Left'
4592649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630156000,b'0',b'OVTK_GDF_End_Of_Trial'
4650093000,b'0',b'OVTK_GDF_End_Of_Session'
4700114000,b'0',b'OVTK_StimulationId_Train'
4710145000,b'0',b'OVTK_StimulationId_ExperimentStop'
