time,Zero,Stimulations
295000,b'0',b'OVTK_StimulationId_ExperimentStart'
50025000,b'0',b'OVTK_StimulationId_BaselineStart'
50026000,b'0',b'OVTK_StimulationId_Beep'
250031000,b'0',b'OVTK_StimulationId_BaselineStop'
250033000,b'0',b'OVTK_StimulationId_Beep'
300059000,b'0',b'OVTK_GDF_Start_Of_Trial'
300060000,b'0',b'OVTK_GDF_Cross_On_Screen'
320035000,b'0',b'OVTK_StimulationId_Beep'
330072000,b'0',b'OVTK_GDF_Right'
342546000,b'0',b'OVTK_GDF_Feedback_Continuous'
380056000,b'0',b'OVTK_GDF_End_Of_Trial'
400048000,b'0',b'OVTK_GDF_Start_Of_Trial'
400049000,b'0',b'OVTK_GDF_Cross_On_Screen'
420036000,b'0',b'OVTK_StimulationId_Beep'
430072000,b'0',b'OVTK_GDF_Right'
442553000,b'0',b'OVTK_GDF_Feedback_Continuous'
480065000,b'0',b'OVTK_GDF_End_Of_Trial'
510067000,b'0',b'OVTK_GDF_Start_Of_Trial'
510068000,b'0',b'OVTK_GDF_Cross_On_Screen'
530036000,b'0',b'OVTK_StimulationId_Beep'
540074000,b'0',b'OVTK_GDF_Left'
543378000,b'0',b'OVTK_StimulationId_RemovedSamples'
552548000,b'0',b'OVTK_GDF_Feedback_Continuous'
590050000,b'0',b'OVTK_GDF_End_Of_Trial'
610053000,b'0',b'OVTK_GDF_Start_Of_Trial'
610054000,b'0',b'OVTK_GDF_Cross_On_Screen'
630026000,b'0',b'OVTK_StimulationId_Beep'
640060000,b'0',b'OVTK_GDF_Right'
652544000,b'0',b'OVTK_GDF_Feedback_Continuous'
690052000,b'0',b'OVTK_GDF_End_Of_Trial'
730043000,b'0',b'OVTK_GDF_Start_Of_Trial'
730044000,b'0',b'OVTK_GDF_Cross_On_Screen'
750020000,b'0',b'OVTK_StimulationId_Beep'
760063000,b'0',b'OVTK_GDF_Right'
772535000,b'0',b'OVTK_GDF_Feedback_Continuous'
810058000,b'0',b'OVTK_GDF_End_Of_Trial'
840062000,b'0',b'OVTK_GDF_Start_Of_Trial'
840063000,b'0',b'OVTK_GDF_Cross_On_Screen'
860038000,b'0',b'OVTK_StimulationId_Beep'
870069000,b'0',b'OVTK_GDF_Left'
882543000,b'0',b'OVTK_GDF_Feedback_Continuous'
920060000,b'0',b'OVTK_GDF_End_Of_Trial'
950060000,b'0',b'OVTK_GDF_Start_Of_Trial'
950061000,b'0',b'OVTK_GDF_Cross_On_Screen'
970037000,b'0',b'OVTK_StimulationId_Beep'
980069000,b'0',b'OVTK_GDF_Right'
992547000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030066000,b'0',b'OVTK_GDF_End_Of_Trial'
1060060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080035000,b'0',b'OVTK_StimulationId_Beep'
1090098000,b'0',b'OVTK_GDF_Right'
1102556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140064000,b'0',b'OVTK_GDF_End_Of_Trial'
1180064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200041000,b'0',b'OVTK_StimulationId_Beep'
1203359000,b'0',b'OVTK_StimulationId_RemovedSamples'
1210061000,b'0',b'OVTK_GDF_Left'
1222534000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260050000,b'0',b'OVTK_GDF_End_Of_Trial'
1300050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300051000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320023000,b'0',b'OVTK_StimulationId_Beep'
1330062000,b'0',b'OVTK_GDF_Right'
1342535000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380051000,b'0',b'OVTK_GDF_End_Of_Trial'
1420052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440025000,b'0',b'OVTK_StimulationId_Beep'
1450068000,b'0',b'OVTK_GDF_Right'
1462543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500055000,b'0',b'OVTK_GDF_End_Of_Trial'
1520058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540014000,b'0',b'OVTK_StimulationId_Beep'
1550053000,b'0',b'OVTK_GDF_Left'
1562561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600058000,b'0',b'OVTK_GDF_End_Of_Trial'
1640064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660033000,b'0',b'OVTK_StimulationId_Beep'
1670071000,b'0',b'OVTK_GDF_Right'
1682608000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720067000,b'0',b'OVTK_GDF_End_Of_Trial'
1760063000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780039000,b'0',b'OVTK_StimulationId_Beep'
1790073000,b'0',b'OVTK_GDF_Left'
1802563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840069000,b'0',b'OVTK_GDF_End_Of_Trial'
1869589000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890019000,b'0',b'OVTK_StimulationId_Beep'
1900062000,b'0',b'OVTK_GDF_Right'
1912535000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950052000,b'0',b'OVTK_GDF_End_Of_Trial'
1970051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990022000,b'0',b'OVTK_StimulationId_Beep'
2000065000,b'0',b'OVTK_GDF_Left'
2012550000,b'0',b'OVTK_GDF_Feedback_Continuous'
