time,Zero,Stimulations
76000,b'0',b'OVTK_StimulationId_ExperimentStart'
50046000,b'0',b'OVTK_StimulationId_BaselineStart'
50048000,b'0',b'OVTK_StimulationId_Beep'
250021000,b'0',b'OVTK_StimulationId_BaselineStop'
250022000,b'0',b'OVTK_StimulationId_Beep'
300146000,b'0',b'OVTK_GDF_Start_Of_Trial'
300147000,b'0',b'OVTK_GDF_Cross_On_Screen'
320151000,b'0',b'OVTK_StimulationId_Beep'
330163000,b'0',b'OVTK_GDF_Left'
342718000,b'0',b'OVTK_GDF_Feedback_Continuous'
380142000,b'0',b'OVTK_GDF_End_Of_Trial'
400104000,b'0',b'OVTK_GDF_Start_Of_Trial'
400106000,b'0',b'OVTK_GDF_Cross_On_Screen'
420138000,b'0',b'OVTK_StimulationId_Beep'
430134000,b'0',b'OVTK_GDF_Right'
442557000,b'0',b'OVTK_GDF_Feedback_Continuous'
480109000,b'0',b'OVTK_GDF_End_Of_Trial'
485410000,b'0',b'OVTK_StimulationId_RemovedSamples'
510035000,b'0',b'OVTK_GDF_Start_Of_Trial'
510037000,b'0',b'OVTK_GDF_Cross_On_Screen'
530018000,b'0',b'OVTK_StimulationId_Beep'
540025000,b'0',b'OVTK_GDF_Left'
552664000,b'0',b'OVTK_GDF_Feedback_Continuous'
590037000,b'0',b'OVTK_GDF_End_Of_Trial'
610106000,b'0',b'OVTK_GDF_Start_Of_Trial'
610108000,b'0',b'OVTK_GDF_Cross_On_Screen'
630132000,b'0',b'OVTK_StimulationId_Beep'
640142000,b'0',b'OVTK_GDF_Left'
652560000,b'0',b'OVTK_GDF_Feedback_Continuous'
690076000,b'0',b'OVTK_GDF_End_Of_Trial'
730032000,b'0',b'OVTK_GDF_Start_Of_Trial'
730033000,b'0',b'OVTK_GDF_Cross_On_Screen'
750032000,b'0',b'OVTK_StimulationId_Beep'
760044000,b'0',b'OVTK_GDF_Right'
772684000,b'0',b'OVTK_GDF_Feedback_Continuous'
810021000,b'0',b'OVTK_GDF_End_Of_Trial'
840131000,b'0',b'OVTK_GDF_Start_Of_Trial'
840132000,b'0',b'OVTK_GDF_Cross_On_Screen'
860136000,b'0',b'OVTK_StimulationId_Beep'
870141000,b'0',b'OVTK_GDF_Left'
882584000,b'0',b'OVTK_GDF_Feedback_Continuous'
920117000,b'0',b'OVTK_GDF_End_Of_Trial'
950083000,b'0',b'OVTK_GDF_Start_Of_Trial'
950085000,b'0',b'OVTK_GDF_Cross_On_Screen'
970088000,b'0',b'OVTK_StimulationId_Beep'
980274000,b'0',b'OVTK_GDF_Left'
992701000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030187000,b'0',b'OVTK_GDF_End_Of_Trial'
1060047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1076015000,b'0',b'OVTK_StimulationId_RemovedSamples'
1080031000,b'0',b'OVTK_StimulationId_Beep'
1090024000,b'0',b'OVTK_GDF_Left'
1102656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140176000,b'0',b'OVTK_GDF_End_Of_Trial'
1180150000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180151000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200014000,b'0',b'OVTK_StimulationId_Beep'
1210149000,b'0',b'OVTK_GDF_Left'
1222637000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260145000,b'0',b'OVTK_GDF_End_Of_Trial'
1300131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300132000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320008000,b'0',b'OVTK_StimulationId_Beep'
1330039000,b'0',b'OVTK_GDF_Right'
1342649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380030000,b'0',b'OVTK_GDF_End_Of_Trial'
1420087000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420089000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440106000,b'0',b'OVTK_StimulationId_Beep'
1450073000,b'0',b'OVTK_GDF_Right'
1462541000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500079000,b'0',b'OVTK_GDF_End_Of_Trial'
1520013000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520014000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540136000,b'0',b'OVTK_StimulationId_Beep'
1550177000,b'0',b'OVTK_GDF_Left'
1562622000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600159000,b'0',b'OVTK_GDF_End_Of_Trial'
1640163000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640164000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660034000,b'0',b'OVTK_StimulationId_Beep'
1661621000,b'0',b'OVTK_StimulationId_RemovedSamples'
1670176000,b'0',b'OVTK_GDF_Right'
1682822000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720143000,b'0',b'OVTK_GDF_End_Of_Trial'
1760011000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760013000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780166000,b'0',b'OVTK_StimulationId_Beep'
1790172000,b'0',b'OVTK_GDF_Left'
1802599000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840150000,b'0',b'OVTK_GDF_End_Of_Trial'
1870196000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870197000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890109000,b'0',b'OVTK_StimulationId_Beep'
1900126000,b'0',b'OVTK_GDF_Right'
1912554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950066000,b'0',b'OVTK_GDF_End_Of_Trial'
1970028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990152000,b'0',b'OVTK_StimulationId_Beep'
2000153000,b'0',b'OVTK_GDF_Left'
2012630000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050162000,b'0',b'OVTK_GDF_End_Of_Trial'
2070023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070024000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090028000,b'0',b'OVTK_StimulationId_Beep'
2100200000,b'0',b'OVTK_GDF_Right'
2112659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150183000,b'0',b'OVTK_GDF_End_Of_Trial'
2170146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170147000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190026000,b'0',b'OVTK_StimulationId_Beep'
2200197000,b'0',b'OVTK_GDF_Right'
2212651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250159000,b'0',b'OVTK_GDF_End_Of_Trial'
2254101000,b'0',b'OVTK_StimulationId_RemovedSamples'
2280045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300144000,b'0',b'OVTK_StimulationId_Beep'
2310151000,b'0',b'OVTK_GDF_Right'
2322600000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360131000,b'0',b'OVTK_GDF_End_Of_Trial'
2380079000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380081000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400007000,b'0',b'OVTK_StimulationId_Beep'
2410159000,b'0',b'OVTK_GDF_Left'
2422653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460162000,b'0',b'OVTK_GDF_End_Of_Trial'
2480129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500141000,b'0',b'OVTK_StimulationId_Beep'
2510178000,b'0',b'OVTK_GDF_Right'
2522616000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560156000,b'0',b'OVTK_GDF_End_Of_Trial'
2600115000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620063000,b'0',b'OVTK_StimulationId_Beep'
2630124000,b'0',b'OVTK_GDF_Right'
2642731000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680117000,b'0',b'OVTK_GDF_End_Of_Trial'
2710037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710039000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730044000,b'0',b'OVTK_StimulationId_Beep'
2740052000,b'0',b'OVTK_GDF_Left'
2752691000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790021000,b'0',b'OVTK_GDF_End_Of_Trial'
2810173000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810175000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830046000,b'0',b'OVTK_StimulationId_Beep'
2840040000,b'0',b'OVTK_GDF_Right'
2843457000,b'0',b'OVTK_StimulationId_RemovedSamples'
2852681000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890184000,b'0',b'OVTK_GDF_End_Of_Trial'
