time,Zero,Stimulations
61000,b'0',b'OVTK_StimulationId_ExperimentStart'
43261000,b'0',b'OVTK_StimulationId_RemovedSamples'
50005000,b'0',b'OVTK_StimulationId_BaselineStart'
50006000,b'0',b'OVTK_StimulationId_Beep'
250036000,b'0',b'OVTK_StimulationId_BaselineStop'
250038000,b'0',b'OVTK_StimulationId_Beep'
300041000,b'0',b'OVTK_GDF_Start_Of_Trial'
300042000,b'0',b'OVTK_GDF_Cross_On_Screen'
320049000,b'0',b'OVTK_StimulationId_Beep'
330021000,b'0',b'OVTK_GDF_Left'
342530000,b'0',b'OVTK_GDF_Feedback_Continuous'
380037000,b'0',b'OVTK_GDF_End_Of_Trial'
400048000,b'0',b'OVTK_GDF_Start_Of_Trial'
400049000,b'0',b'OVTK_GDF_Cross_On_Screen'
420046000,b'0',b'OVTK_StimulationId_Beep'
430065000,b'0',b'OVTK_GDF_Left'
442577000,b'0',b'OVTK_GDF_Feedback_Continuous'
480037000,b'0',b'OVTK_GDF_End_Of_Trial'
510047000,b'0',b'OVTK_GDF_Start_Of_Trial'
510048000,b'0',b'OVTK_GDF_Cross_On_Screen'
530052000,b'0',b'OVTK_StimulationId_Beep'
540026000,b'0',b'OVTK_GDF_Right'
552603000,b'0',b'OVTK_GDF_Feedback_Continuous'
590065000,b'0',b'OVTK_GDF_End_Of_Trial'
610051000,b'0',b'OVTK_GDF_Start_Of_Trial'
610053000,b'0',b'OVTK_GDF_Cross_On_Screen'
630052000,b'0',b'OVTK_StimulationId_Beep'
640085000,b'0',b'OVTK_GDF_Left'
652577000,b'0',b'OVTK_GDF_Feedback_Continuous'
690035000,b'0',b'OVTK_GDF_End_Of_Trial'
730039000,b'0',b'OVTK_GDF_Start_Of_Trial'
730040000,b'0',b'OVTK_GDF_Cross_On_Screen'
731992000,b'0',b'OVTK_StimulationId_RemovedSamples'
749994000,b'0',b'OVTK_StimulationId_Beep'
760029000,b'0',b'OVTK_GDF_Right'
772536000,b'0',b'OVTK_GDF_Feedback_Continuous'
810056000,b'0',b'OVTK_GDF_End_Of_Trial'
840032000,b'0',b'OVTK_GDF_Start_Of_Trial'
840034000,b'0',b'OVTK_GDF_Cross_On_Screen'
860020000,b'0',b'OVTK_StimulationId_Beep'
870055000,b'0',b'OVTK_GDF_Right'
882550000,b'0',b'OVTK_GDF_Feedback_Continuous'
920009000,b'0',b'OVTK_GDF_End_Of_Trial'
950049000,b'0',b'OVTK_GDF_Start_Of_Trial'
950050000,b'0',b'OVTK_GDF_Cross_On_Screen'
970046000,b'0',b'OVTK_StimulationId_Beep'
980066000,b'0',b'OVTK_GDF_Right'
992576000,b'0',b'OVTK_GDF_Feedback_Continuous'
