time,Zero,Stimulations
920025000,b'0',b'OVTK_GDF_End_Of_Trial'
950052000,b'0',b'OVTK_GDF_Start_Of_Trial'
950053000,b'0',b'OVTK_GDF_Cross_On_Screen'
970046000,b'0',b'OVTK_StimulationId_Beep'
980046000,b'0',b'OVTK_GDF_Right'
992700000,b'0',b'OVTK_GDF_Feedback_Continuous'
1011171000,b'0',b'OVTK_StimulationId_RemovedSamples'
1030159000,b'0',b'OVTK_GDF_End_Of_Trial'
1060131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060132000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080143000,b'0',b'OVTK_StimulationId_Beep'
1090153000,b'0',b'OVTK_GDF_Left'
1102628000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140332000,b'0',b'OVTK_GDF_End_Of_Trial'
1180130000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180131000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200130000,b'0',b'OVTK_StimulationId_Beep'
1210133000,b'0',b'OVTK_GDF_Left'
1222576000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260122000,b'0',b'OVTK_GDF_End_Of_Trial'
1300065000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300067000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320081000,b'0',b'OVTK_StimulationId_Beep'
1330084000,b'0',b'OVTK_GDF_Left'
1342687000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380036000,b'0',b'OVTK_GDF_End_Of_Trial'
1420066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420067000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440040000,b'0',b'OVTK_StimulationId_Beep'
1450200000,b'0',b'OVTK_GDF_Right'
1462659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500182000,b'0',b'OVTK_GDF_End_Of_Trial'
1520151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540036000,b'0',b'OVTK_StimulationId_Beep'
1550163000,b'0',b'OVTK_GDF_Right'
1558652000,b'0',b'OVTK_StimulationId_RemovedSamples'
1562631000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600139000,b'0',b'OVTK_GDF_End_Of_Trial'
1640142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660142000,b'0',b'OVTK_StimulationId_Beep'
1670151000,b'0',b'OVTK_GDF_Right'
1682592000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720122000,b'0',b'OVTK_GDF_End_Of_Trial'
1760102000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760103000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780091000,b'0',b'OVTK_StimulationId_Beep'
1790095000,b'0',b'OVTK_GDF_Left'
1802541000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840079000,b'0',b'OVTK_GDF_End_Of_Trial'
1870213000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870215000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890156000,b'0',b'OVTK_StimulationId_Beep'
1900160000,b'0',b'OVTK_GDF_Right'
1912617000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950139000,b'0',b'OVTK_GDF_End_Of_Trial'
1970122000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990110000,b'0',b'OVTK_StimulationId_Beep'
2000120000,b'0',b'OVTK_GDF_Left'
2012564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050076000,b'0',b'OVTK_GDF_End_Of_Trial'
2070064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090045000,b'0',b'OVTK_StimulationId_Beep'
2098007000,b'0',b'OVTK_StimulationId_RemovedSamples'
2100032000,b'0',b'OVTK_GDF_Left'
2112683000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150044000,b'0',b'OVTK_GDF_End_Of_Trial'
2170014000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170016000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190020000,b'0',b'OVTK_StimulationId_Beep'
2200024000,b'0',b'OVTK_GDF_Left'
2212641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250164000,b'0',b'OVTK_GDF_End_Of_Trial'
2280127000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300080000,b'0',b'OVTK_StimulationId_Beep'
2310057000,b'0',b'OVTK_GDF_Right'
2322691000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360035000,b'0',b'OVTK_GDF_End_Of_Trial'
2380040000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400059000,b'0',b'OVTK_StimulationId_Beep'
2410063000,b'0',b'OVTK_GDF_Left'
2422669000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460188000,b'0',b'OVTK_GDF_End_Of_Trial'
2480170000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480171000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500031000,b'0',b'OVTK_StimulationId_Beep'
2510164000,b'0',b'OVTK_GDF_Right'
2522660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560174000,b'0',b'OVTK_GDF_End_Of_Trial'
2600023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600024000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620033000,b'0',b'OVTK_StimulationId_Beep'
2630071000,b'0',b'OVTK_GDF_Right'
2642666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2643613000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680024000,b'0',b'OVTK_GDF_End_Of_Trial'
2710019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730040000,b'0',b'OVTK_StimulationId_Beep'
2740164000,b'0',b'OVTK_GDF_Left'
2752671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790191000,b'0',b'OVTK_GDF_End_Of_Trial'
2810128000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830169000,b'0',b'OVTK_StimulationId_Beep'
2840143000,b'0',b'OVTK_GDF_Left'
2852622000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890149000,b'0',b'OVTK_GDF_End_Of_Trial'
2910199000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910200000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930021000,b'0',b'OVTK_StimulationId_Beep'
2940187000,b'0',b'OVTK_GDF_Right'
2952678000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990171000,b'0',b'OVTK_GDF_End_Of_Trial'
3010078000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010079000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030090000,b'0',b'OVTK_StimulationId_Beep'
3040099000,b'0',b'OVTK_GDF_Right'
3052536000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090048000,b'0',b'OVTK_GDF_End_Of_Trial'
3120143000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120144000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140155000,b'0',b'OVTK_StimulationId_Beep'
3150161000,b'0',b'OVTK_GDF_Right'
3162762000,b'0',b'OVTK_GDF_Feedback_Continuous'
3187343000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200109000,b'0',b'OVTK_GDF_End_Of_Trial'
3230033000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230034000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250094000,b'0',b'OVTK_StimulationId_Beep'
3260068000,b'0',b'OVTK_GDF_Left'
3272529000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310035000,b'0',b'OVTK_GDF_End_Of_Trial'
3340136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360151000,b'0',b'OVTK_StimulationId_Beep'
3370160000,b'0',b'OVTK_GDF_Right'
3382599000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420125000,b'0',b'OVTK_GDF_End_Of_Trial'
3450089000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470073000,b'0',b'OVTK_StimulationId_Beep'
3480077000,b'0',b'OVTK_GDF_Left'
3492552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530057000,b'0',b'OVTK_GDF_End_Of_Trial'
3560027000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560029000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580036000,b'0',b'OVTK_StimulationId_Beep'
3590049000,b'0',b'OVTK_GDF_Right'
3602735000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640058000,b'0',b'OVTK_GDF_End_Of_Trial'
3660041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680041000,b'0',b'OVTK_StimulationId_Beep'
3690198000,b'0',b'OVTK_GDF_Left'
3702651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3729824000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740155000,b'0',b'OVTK_GDF_End_Of_Trial'
3770140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790141000,b'0',b'OVTK_StimulationId_Beep'
3800148000,b'0',b'OVTK_GDF_Right'
3812618000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850169000,b'0',b'OVTK_GDF_End_Of_Trial'
3880136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900146000,b'0',b'OVTK_StimulationId_Beep'
3910135000,b'0',b'OVTK_GDF_Right'
3922578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960110000,b'0',b'OVTK_GDF_End_Of_Trial'
3990075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010079000,b'0',b'OVTK_StimulationId_Beep'
4020091000,b'0',b'OVTK_GDF_Right'
4032701000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070037000,b'0',b'OVTK_GDF_End_Of_Trial'
4090053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110041000,b'0',b'OVTK_StimulationId_Beep'
4120057000,b'0',b'OVTK_GDF_Left'
4132650000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170194000,b'0',b'OVTK_GDF_End_Of_Trial'
4200110000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200111000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220192000,b'0',b'OVTK_StimulationId_Beep'
4230169000,b'0',b'OVTK_GDF_Left'
4242673000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280429000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280156000,b'0',b'OVTK_GDF_End_Of_Trial'
4319992000,b'0',b'OVTK_GDF_Start_Of_Trial'
4319993000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340044000,b'0',b'OVTK_StimulationId_Beep'
4350056000,b'0',b'OVTK_GDF_Left'
4362648000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400032000,b'0',b'OVTK_GDF_End_Of_Trial'
4440145000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440146000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460021000,b'0',b'OVTK_StimulationId_Beep'
4470159000,b'0',b'OVTK_GDF_Left'
4482646000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520175000,b'0',b'OVTK_GDF_End_Of_Trial'
4550162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570026000,b'0',b'OVTK_StimulationId_Beep'
4580032000,b'0',b'OVTK_GDF_Right'
4592672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630055000,b'0',b'OVTK_GDF_End_Of_Trial'
4650110000,b'0',b'OVTK_GDF_End_Of_Session'
4700096000,b'0',b'OVTK_StimulationId_Train'
4710079000,b'0',b'OVTK_StimulationId_ExperimentStop'
