time,Zero,Stimulations
193000,b'0',b'OVTK_StimulationId_ExperimentStart'
50096000,b'0',b'OVTK_StimulationId_BaselineStart'
50098000,b'0',b'OVTK_StimulationId_Beep'
92441000,b'0',b'OVTK_StimulationId_RemovedSamples'
250148000,b'0',b'OVTK_StimulationId_BaselineStop'
250150000,b'0',b'OVTK_StimulationId_Beep'
300079000,b'0',b'OVTK_GDF_Start_Of_Trial'
300080000,b'0',b'OVTK_GDF_Cross_On_Screen'
319990000,b'0',b'OVTK_StimulationId_Beep'
330020000,b'0',b'OVTK_GDF_Right'
342567000,b'0',b'OVTK_GDF_Feedback_Continuous'
380095000,b'0',b'OVTK_GDF_End_Of_Trial'
400122000,b'0',b'OVTK_GDF_Start_Of_Trial'
400123000,b'0',b'OVTK_GDF_Cross_On_Screen'
420077000,b'0',b'OVTK_StimulationId_Beep'
430144000,b'0',b'OVTK_GDF_Right'
442647000,b'0',b'OVTK_GDF_Feedback_Continuous'
480144000,b'0',b'OVTK_GDF_End_Of_Trial'
510068000,b'0',b'OVTK_GDF_Start_Of_Trial'
510070000,b'0',b'OVTK_GDF_Cross_On_Screen'
530020000,b'0',b'OVTK_StimulationId_Beep'
540025000,b'0',b'OVTK_GDF_Right'
552562000,b'0',b'OVTK_GDF_Feedback_Continuous'
590090000,b'0',b'OVTK_GDF_End_Of_Trial'
610144000,b'0',b'OVTK_GDF_Start_Of_Trial'
610146000,b'0',b'OVTK_GDF_Cross_On_Screen'
630070000,b'0',b'OVTK_StimulationId_Beep'
640134000,b'0',b'OVTK_GDF_Left'
652658000,b'0',b'OVTK_GDF_Feedback_Continuous'
690140000,b'0',b'OVTK_GDF_End_Of_Trial'
691171000,b'0',b'OVTK_StimulationId_RemovedSamples'
730105000,b'0',b'OVTK_GDF_Start_Of_Trial'
730106000,b'0',b'OVTK_GDF_Cross_On_Screen'
750015000,b'0',b'OVTK_StimulationId_Beep'
760084000,b'0',b'OVTK_GDF_Left'
772605000,b'0',b'OVTK_GDF_Feedback_Continuous'
810126000,b'0',b'OVTK_GDF_End_Of_Trial'
840055000,b'0',b'OVTK_GDF_Start_Of_Trial'
840056000,b'0',b'OVTK_GDF_Cross_On_Screen'
860126000,b'0',b'OVTK_StimulationId_Beep'
870003000,b'0',b'OVTK_GDF_Right'
882519000,b'0',b'OVTK_GDF_Feedback_Continuous'
920013000,b'0',b'OVTK_GDF_End_Of_Trial'
950130000,b'0',b'OVTK_GDF_Start_Of_Trial'
950132000,b'0',b'OVTK_GDF_Cross_On_Screen'
970081000,b'0',b'OVTK_StimulationId_Beep'
980139000,b'0',b'OVTK_GDF_Right'
992658000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030140000,b'0',b'OVTK_GDF_End_Of_Trial'
1060095000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060096000,b'0',b'OVTK_GDF_Cross_On_Screen'
1079994000,b'0',b'OVTK_StimulationId_Beep'
1090047000,b'0',b'OVTK_GDF_Left'
1102563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140092000,b'0',b'OVTK_GDF_End_Of_Trial'
1180058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200145000,b'0',b'OVTK_StimulationId_Beep'
1210024000,b'0',b'OVTK_GDF_Left'
1222536000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260065000,b'0',b'OVTK_GDF_End_Of_Trial'
1289902000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300024000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320095000,b'0',b'OVTK_StimulationId_Beep'
1330135000,b'0',b'OVTK_GDF_Left'
