time,Zero,Stimulations
870135000,b'0',b'OVTK_GDF_Down'
882639000,b'0',b'OVTK_GDF_Feedback_Continuous'
920135000,b'0',b'OVTK_GDF_End_Of_Trial'
950103000,b'0',b'OVTK_GDF_Start_Of_Trial'
950105000,b'0',b'OVTK_GDF_Cross_On_Screen'
970092000,b'0',b'OVTK_StimulationId_Beep'
980148000,b'0',b'OVTK_GDF_Right'
992758000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030292000,b'0',b'OVTK_GDF_End_Of_Trial'
1060127000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080113000,b'0',b'OVTK_StimulationId_Beep'
1090078000,b'0',b'OVTK_GDF_Left'
1102547000,b'0',b'OVTK_GDF_Feedback_Continuous'
1120566000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140034000,b'0',b'OVTK_GDF_End_Of_Trial'
1180048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200002000,b'0',b'OVTK_StimulationId_Beep'
1210009000,b'0',b'OVTK_GDF_Down'
1222636000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260179000,b'0',b'OVTK_GDF_End_Of_Trial'
1300162000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300163000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320014000,b'0',b'OVTK_StimulationId_Beep'
1330150000,b'0',b'OVTK_GDF_Right'
1342649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380151000,b'0',b'OVTK_GDF_End_Of_Trial'
1420131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420133000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440119000,b'0',b'OVTK_StimulationId_Beep'
1450165000,b'0',b'OVTK_GDF_Right'
1462614000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500319000,b'0',b'OVTK_GDF_End_Of_Trial'
1520293000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520294000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540114000,b'0',b'OVTK_StimulationId_Beep'
1550278000,b'0',b'OVTK_GDF_Right'
1562717000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600076000,b'0',b'OVTK_GDF_End_Of_Trial'
1640054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660038000,b'0',b'OVTK_StimulationId_Beep'
1670037000,b'0',b'OVTK_GDF_Left'
1682668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1718671000,b'0',b'OVTK_StimulationId_RemovedSamples'
1720185000,b'0',b'OVTK_GDF_End_Of_Trial'
1760022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760024000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780010000,b'0',b'OVTK_StimulationId_Beep'
1790156000,b'0',b'OVTK_GDF_Right'
1802818000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840160000,b'0',b'OVTK_GDF_End_Of_Trial'
1870153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890150000,b'0',b'OVTK_StimulationId_Beep'
1900148000,b'0',b'OVTK_GDF_Down'
1912772000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950323000,b'0',b'OVTK_GDF_End_Of_Trial'
1970145000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970147000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990128000,b'0',b'OVTK_StimulationId_Beep'
2000294000,b'0',b'OVTK_GDF_Left'
2012570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050112000,b'0',b'OVTK_GDF_End_Of_Trial'
2070107000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090087000,b'0',b'OVTK_StimulationId_Beep'
2100081000,b'0',b'OVTK_GDF_Right'
2112688000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150036000,b'0',b'OVTK_GDF_End_Of_Trial'
2170218000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170220000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190022000,b'0',b'OVTK_StimulationId_Beep'
2200273000,b'0',b'OVTK_GDF_Down'
2212649000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250188000,b'0',b'OVTK_GDF_End_Of_Trial'
2280173000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280174000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300013000,b'0',b'OVTK_StimulationId_Beep'
2310162000,b'0',b'OVTK_GDF_Left'
2320527000,b'0',b'OVTK_StimulationId_RemovedSamples'
2322635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360147000,b'0',b'OVTK_GDF_End_Of_Trial'
2380174000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380175000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400150000,b'0',b'OVTK_StimulationId_Beep'
2410328000,b'0',b'OVTK_GDF_Down'
2422765000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460299000,b'0',b'OVTK_GDF_End_Of_Trial'
2480292000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480293000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500136000,b'0',b'OVTK_StimulationId_Beep'
2510310000,b'0',b'OVTK_GDF_Left'
2522723000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560264000,b'0',b'OVTK_GDF_End_Of_Trial'
2600063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620084000,b'0',b'OVTK_StimulationId_Beep'
2630060000,b'0',b'OVTK_GDF_Left'
2642673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680035000,b'0',b'OVTK_GDF_End_Of_Trial'
2710195000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710196000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730023000,b'0',b'OVTK_StimulationId_Beep'
2740188000,b'0',b'OVTK_GDF_Down'
2752651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790165000,b'0',b'OVTK_GDF_End_Of_Trial'
2810156000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810157000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830157000,b'0',b'OVTK_StimulationId_Beep'
2840160000,b'0',b'OVTK_GDF_Right'
2852642000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890175000,b'0',b'OVTK_GDF_End_Of_Trial'
2909257000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930142000,b'0',b'OVTK_StimulationId_Beep'
2940144000,b'0',b'OVTK_GDF_Down'
2952746000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990115000,b'0',b'OVTK_GDF_End_Of_Trial'
3010108000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010109000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030065000,b'0',b'OVTK_StimulationId_Beep'
3040086000,b'0',b'OVTK_GDF_Right'
3052532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090054000,b'0',b'OVTK_GDF_End_Of_Trial'
3120031000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120033000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140058000,b'0',b'OVTK_StimulationId_Beep'
3150025000,b'0',b'OVTK_GDF_Down'
3162679000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200198000,b'0',b'OVTK_GDF_End_Of_Trial'
3230019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230021000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250002000,b'0',b'OVTK_StimulationId_Beep'
3260191000,b'0',b'OVTK_GDF_Left'
3272629000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310152000,b'0',b'OVTK_GDF_End_Of_Trial'
3340157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360140000,b'0',b'OVTK_StimulationId_Beep'
3370142000,b'0',b'OVTK_GDF_Right'
3382782000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420157000,b'0',b'OVTK_GDF_End_Of_Trial'
3450146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470130000,b'0',b'OVTK_StimulationId_Beep'
3480137000,b'0',b'OVTK_GDF_Down'
3492736000,b'0',b'OVTK_GDF_Feedback_Continuous'
3510488000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530096000,b'0',b'OVTK_GDF_End_Of_Trial'
3560080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580072000,b'0',b'OVTK_StimulationId_Beep'
3590050000,b'0',b'OVTK_GDF_Left'
3602676000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640019000,b'0',b'OVTK_GDF_End_Of_Trial'
3660007000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660008000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680029000,b'0',b'OVTK_StimulationId_Beep'
3690192000,b'0',b'OVTK_GDF_Right'
3702631000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740009000,b'0',b'OVTK_GDF_End_Of_Trial'
3770179000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770180000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790004000,b'0',b'OVTK_StimulationId_Beep'
3800165000,b'0',b'OVTK_GDF_Down'
3812804000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850343000,b'0',b'OVTK_GDF_End_Of_Trial'
3880136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900155000,b'0',b'OVTK_StimulationId_Beep'
3910157000,b'0',b'OVTK_GDF_Right'
3922588000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960123000,b'0',b'OVTK_GDF_End_Of_Trial'
3990285000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990287000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010105000,b'0',b'OVTK_StimulationId_Beep'
4020085000,b'0',b'OVTK_GDF_Right'
4032717000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070194000,b'0',b'OVTK_GDF_End_Of_Trial'
4090044000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090045000,b'0',b'OVTK_GDF_Cross_On_Screen'
4101093000,b'0',b'OVTK_StimulationId_RemovedSamples'
4110020000,b'0',b'OVTK_StimulationId_Beep'
4120027000,b'0',b'OVTK_GDF_Down'
4132704000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170028000,b'0',b'OVTK_GDF_End_Of_Trial'
4200180000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200182000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220022000,b'0',b'OVTK_StimulationId_Beep'
4230166000,b'0',b'OVTK_GDF_Left'
4242658000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280165000,b'0',b'OVTK_GDF_End_Of_Trial'
4320154000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320156000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340168000,b'0',b'OVTK_StimulationId_Beep'
4350178000,b'0',b'OVTK_GDF_Left'
4362610000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400146000,b'0',b'OVTK_GDF_End_Of_Trial'
4440131000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460128000,b'0',b'OVTK_StimulationId_Beep'
4470120000,b'0',b'OVTK_GDF_Down'
4482725000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520089000,b'0',b'OVTK_GDF_End_Of_Trial'
4550088000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550089000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570069000,b'0',b'OVTK_StimulationId_Beep'
4580054000,b'0',b'OVTK_GDF_Down'
4592848000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630035000,b'0',b'OVTK_GDF_End_Of_Trial'
4650045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670029000,b'0',b'OVTK_StimulationId_Beep'
4680194000,b'0',b'OVTK_GDF_Right'
4692641000,b'0',b'OVTK_GDF_Feedback_Continuous'
4698574000,b'0',b'OVTK_StimulationId_RemovedSamples'
4730158000,b'0',b'OVTK_GDF_End_Of_Trial'
4770162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770163000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790142000,b'0',b'OVTK_StimulationId_Beep'
4800127000,b'0',b'OVTK_GDF_Down'
4812628000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850163000,b'0',b'OVTK_GDF_End_Of_Trial'
4890142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910134000,b'0',b'OVTK_StimulationId_Beep'
4920129000,b'0',b'OVTK_GDF_Left'
4932733000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970113000,b'0',b'OVTK_GDF_End_Of_Trial'
5010260000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010261000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030048000,b'0',b'OVTK_StimulationId_Beep'
5040089000,b'0',b'OVTK_GDF_Right'
5052689000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090032000,b'0',b'OVTK_GDF_End_Of_Trial'
5130016000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130017000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150039000,b'0',b'OVTK_StimulationId_Beep'
5160199000,b'0',b'OVTK_GDF_Down'
5172662000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210178000,b'0',b'OVTK_GDF_End_Of_Trial'
5240164000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240166000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260170000,b'0',b'OVTK_StimulationId_Beep'
5270172000,b'0',b'OVTK_GDF_Left'
5282645000,b'0',b'OVTK_GDF_Feedback_Continuous'
5297304000,b'0',b'OVTK_StimulationId_RemovedSamples'
5320166000,b'0',b'OVTK_GDF_End_Of_Trial'
5340158000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340159000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360143000,b'0',b'OVTK_StimulationId_Beep'
5370140000,b'0',b'OVTK_GDF_Right'
5382585000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420087000,b'0',b'OVTK_GDF_End_Of_Trial'
5450110000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450112000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470095000,b'0',b'OVTK_StimulationId_Beep'
5480066000,b'0',b'OVTK_GDF_Down'
5492711000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530043000,b'0',b'OVTK_GDF_End_Of_Trial'
5550037000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550038000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570057000,b'0',b'OVTK_StimulationId_Beep'
5580225000,b'0',b'OVTK_GDF_Left'
5592685000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630011000,b'0',b'OVTK_GDF_End_Of_Trial'
5670019000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670021000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690014000,b'0',b'OVTK_StimulationId_Beep'
5700175000,b'0',b'OVTK_GDF_Right'
5712836000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750089000,b'0',b'OVTK_GDF_End_Of_Trial'
5770088000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770089000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790058000,b'0',b'OVTK_StimulationId_Beep'
5800065000,b'0',b'OVTK_GDF_Down'
5812520000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850038000,b'0',b'OVTK_GDF_End_Of_Trial'
5890212000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890213000,b'0',b'OVTK_GDF_Cross_On_Screen'
5891660000,b'0',b'OVTK_StimulationId_RemovedSamples'
5910029000,b'0',b'OVTK_StimulationId_Beep'
5920171000,b'0',b'OVTK_GDF_Left'
5932663000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970171000,b'0',b'OVTK_GDF_End_Of_Trial'
6010138000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010139000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030136000,b'0',b'OVTK_StimulationId_Beep'
6040174000,b'0',b'OVTK_GDF_Right'
6052610000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090138000,b'0',b'OVTK_GDF_End_Of_Trial'
6130340000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130342000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150127000,b'0',b'OVTK_StimulationId_Beep'
6160128000,b'0',b'OVTK_GDF_Down'
6172733000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210101000,b'0',b'OVTK_GDF_End_Of_Trial'
6250273000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250275000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270079000,b'0',b'OVTK_StimulationId_Beep'
6280258000,b'0',b'OVTK_GDF_Left'
6292681000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330025000,b'0',b'OVTK_GDF_End_Of_Trial'
6360208000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360209000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380036000,b'0',b'OVTK_StimulationId_Beep'
6390203000,b'0',b'OVTK_GDF_Right'
6402648000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440195000,b'0',b'OVTK_GDF_End_Of_Trial'
6470179000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470180000,b'0',b'OVTK_GDF_Cross_On_Screen'
6488515000,b'0',b'OVTK_StimulationId_RemovedSamples'
6489994000,b'0',b'OVTK_StimulationId_Beep'
6500158000,b'0',b'OVTK_GDF_Down'
6512629000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550127000,b'0',b'OVTK_GDF_End_Of_Trial'
6570122000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570123000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590133000,b'0',b'OVTK_StimulationId_Beep'
6600140000,b'0',b'OVTK_GDF_Left'
6612587000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650125000,b'0',b'OVTK_GDF_End_Of_Trial'
6670265000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670266000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690097000,b'0',b'OVTK_StimulationId_Beep'
6700274000,b'0',b'OVTK_GDF_Right'
6712707000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750044000,b'0',b'OVTK_GDF_End_Of_Trial'
6790059000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790061000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810019000,b'0',b'OVTK_StimulationId_Beep'
6820034000,b'0',b'OVTK_GDF_Down'
6832656000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870199000,b'0',b'OVTK_GDF_End_Of_Trial'
6890124000,b'0',b'OVTK_GDF_End_Of_Session'
6940180000,b'0',b'OVTK_StimulationId_Train'
6950247000,b'0',b'OVTK_StimulationId_ExperimentStop'
