time,Zero,Stimulations
57000,b'0',b'OVTK_StimulationId_ExperimentStart'
50026000,b'0',b'OVTK_StimulationId_BaselineStart'
50027000,b'0',b'OVTK_StimulationId_Beep'
245253000,b'0',b'OVTK_StimulationId_RemovedSamples'
250011000,b'0',b'OVTK_StimulationId_BaselineStop'
250012000,b'0',b'OVTK_StimulationId_Beep'
300039000,b'0',b'OVTK_GDF_Start_Of_Trial'
300040000,b'0',b'OVTK_GDF_Cross_On_Screen'
320013000,b'0',b'OVTK_StimulationId_Beep'
330047000,b'0',b'OVTK_GDF_Left'
342539000,b'0',b'OVTK_GDF_Feedback_Continuous'
380049000,b'0',b'OVTK_GDF_End_Of_Trial'
400041000,b'0',b'OVTK_GDF_Start_Of_Trial'
400042000,b'0',b'OVTK_GDF_Cross_On_Screen'
420016000,b'0',b'OVTK_StimulationId_Beep'
430049000,b'0',b'OVTK_GDF_Left'
442540000,b'0',b'OVTK_GDF_Feedback_Continuous'
480046000,b'0',b'OVTK_GDF_End_Of_Trial'
510045000,b'0',b'OVTK_GDF_Start_Of_Trial'
510046000,b'0',b'OVTK_GDF_Cross_On_Screen'
530020000,b'0',b'OVTK_StimulationId_Beep'
540054000,b'0',b'OVTK_GDF_Right'
552550000,b'0',b'OVTK_GDF_Feedback_Continuous'
590049000,b'0',b'OVTK_GDF_End_Of_Trial'
610050000,b'0',b'OVTK_GDF_Start_Of_Trial'
610051000,b'0',b'OVTK_GDF_Cross_On_Screen'
630024000,b'0',b'OVTK_StimulationId_Beep'
640056000,b'0',b'OVTK_GDF_Right'
652540000,b'0',b'OVTK_GDF_Feedback_Continuous'
690050000,b'0',b'OVTK_GDF_End_Of_Trial'
730051000,b'0',b'OVTK_GDF_Start_Of_Trial'
730052000,b'0',b'OVTK_GDF_Cross_On_Screen'
750026000,b'0',b'OVTK_StimulationId_Beep'
760060000,b'0',b'OVTK_GDF_Right'
772539000,b'0',b'OVTK_GDF_Feedback_Continuous'
810053000,b'0',b'OVTK_GDF_End_Of_Trial'
840057000,b'0',b'OVTK_GDF_Start_Of_Trial'
840058000,b'0',b'OVTK_GDF_Cross_On_Screen'
860031000,b'0',b'OVTK_StimulationId_Beep'
870063000,b'0',b'OVTK_GDF_Right'
882549000,b'0',b'OVTK_GDF_Feedback_Continuous'
920060000,b'0',b'OVTK_GDF_End_Of_Trial'
932109000,b'0',b'OVTK_StimulationId_RemovedSamples'
950038000,b'0',b'OVTK_GDF_Start_Of_Trial'
950040000,b'0',b'OVTK_GDF_Cross_On_Screen'
970012000,b'0',b'OVTK_StimulationId_Beep'
980046000,b'0',b'OVTK_GDF_Right'
992526000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030039000,b'0',b'OVTK_GDF_End_Of_Trial'
1060042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060044000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080015000,b'0',b'OVTK_StimulationId_Beep'
1090049000,b'0',b'OVTK_GDF_Left'
1102533000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140043000,b'0',b'OVTK_GDF_End_Of_Trial'
1180045000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200019000,b'0',b'OVTK_StimulationId_Beep'
1210052000,b'0',b'OVTK_GDF_Right'
1222543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260046000,b'0',b'OVTK_GDF_End_Of_Trial'
1300047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320022000,b'0',b'OVTK_StimulationId_Beep'
1330056000,b'0',b'OVTK_GDF_Left'
1342552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380048000,b'0',b'OVTK_GDF_End_Of_Trial'
1420054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440025000,b'0',b'OVTK_StimulationId_Beep'
1450063000,b'0',b'OVTK_GDF_Right'
1462561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500052000,b'0',b'OVTK_GDF_End_Of_Trial'
1520053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540027000,b'0',b'OVTK_StimulationId_Beep'
1550063000,b'0',b'OVTK_GDF_Right'
1562544000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600054000,b'0',b'OVTK_GDF_End_Of_Trial'
1630839000,b'0',b'OVTK_StimulationId_RemovedSamples'
1640037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660011000,b'0',b'OVTK_StimulationId_Beep'
1670046000,b'0',b'OVTK_GDF_Right'
1682547000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720039000,b'0',b'OVTK_GDF_End_Of_Trial'
1760040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760041000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780016000,b'0',b'OVTK_StimulationId_Beep'
1790049000,b'0',b'OVTK_GDF_Left'
1802532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840041000,b'0',b'OVTK_GDF_End_Of_Trial'
1870045000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890021000,b'0',b'OVTK_StimulationId_Beep'
1900052000,b'0',b'OVTK_GDF_Left'
1912534000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950045000,b'0',b'OVTK_GDF_End_Of_Trial'
1970046000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970047000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990035000,b'0',b'OVTK_StimulationId_Beep'
2000054000,b'0',b'OVTK_GDF_Right'
2012572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050048000,b'0',b'OVTK_GDF_End_Of_Trial'
2070049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090024000,b'0',b'OVTK_StimulationId_Beep'
2100058000,b'0',b'OVTK_GDF_Left'
2112569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150056000,b'0',b'OVTK_GDF_End_Of_Trial'
2170052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190029000,b'0',b'OVTK_StimulationId_Beep'
2200066000,b'0',b'OVTK_GDF_Right'
2212561000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250055000,b'0',b'OVTK_GDF_End_Of_Trial'
2280057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280058000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300031000,b'0',b'OVTK_StimulationId_Beep'
2310071000,b'0',b'OVTK_GDF_Right'
2322554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2338945000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360036000,b'0',b'OVTK_GDF_End_Of_Trial'
2380040000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400014000,b'0',b'OVTK_StimulationId_Beep'
2410047000,b'0',b'OVTK_GDF_Left'
2422532000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460035000,b'0',b'OVTK_GDF_End_Of_Trial'
2480046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500007000,b'0',b'OVTK_StimulationId_Beep'
2510057000,b'0',b'OVTK_GDF_Left'
2522532000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560110000,b'0',b'OVTK_GDF_End_Of_Trial'
2600052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620020000,b'0',b'OVTK_StimulationId_Beep'
2630054000,b'0',b'OVTK_GDF_Left'
2642547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680048000,b'0',b'OVTK_GDF_End_Of_Trial'
2710051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730024000,b'0',b'OVTK_StimulationId_Beep'
2740069000,b'0',b'OVTK_GDF_Right'
2752560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790050000,b'0',b'OVTK_GDF_End_Of_Trial'
2810074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810075000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830038000,b'0',b'OVTK_StimulationId_Beep'
2840062000,b'0',b'OVTK_GDF_Left'
2852563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2935070000,b'0',b'OVTK_GDF_End_Of_Trial'
2935071000,b'0',b'OVTK_GDF_Start_Of_Trial'
2935072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2935072000,b'0',b'OVTK_StimulationId_Beep'
3012745000,b'0',b'OVTK_GDF_Right'
3012747000,b'0',b'OVTK_GDF_Feedback_Continuous'
3012747000,b'0',b'OVTK_GDF_End_Of_Trial'
3012748000,b'0',b'OVTK_GDF_Start_Of_Trial'
3012748000,b'0',b'OVTK_GDF_Cross_On_Screen'
3056425000,b'0',b'OVTK_StimulationId_RemovedSamples'
3205544000,b'0',b'OVTK_StimulationId_Beep'
3296131000,b'0',b'OVTK_GDF_Left'
3296132000,b'0',b'OVTK_GDF_Feedback_Continuous'
3296133000,b'0',b'OVTK_GDF_End_Of_Trial'
3372443000,b'0',b'OVTK_GDF_Start_Of_Trial'
3372444000,b'0',b'OVTK_GDF_Cross_On_Screen'
3372445000,b'0',b'OVTK_StimulationId_Beep'
3372445000,b'0',b'OVTK_GDF_Right'
3372446000,b'0',b'OVTK_GDF_Feedback_Continuous'
3372446000,b'0',b'OVTK_GDF_End_Of_Trial'
3549519000,b'0',b'OVTK_GDF_Start_Of_Trial'
3549520000,b'0',b'OVTK_GDF_Cross_On_Screen'
3549520000,b'0',b'OVTK_StimulationId_Beep'
3549521000,b'0',b'OVTK_GDF_Left'
3549522000,b'0',b'OVTK_GDF_Feedback_Continuous'
3549522000,b'0',b'OVTK_GDF_End_Of_Trial'
3549523000,b'0',b'OVTK_GDF_Start_Of_Trial'
3549523000,b'0',b'OVTK_GDF_Cross_On_Screen'
3549524000,b'0',b'OVTK_StimulationId_Beep'
3549524000,b'0',b'OVTK_GDF_Left'
3549525000,b'0',b'OVTK_GDF_Feedback_Continuous'
3549525000,b'0',b'OVTK_GDF_End_Of_Trial'
3549526000,b'0',b'OVTK_GDF_Start_Of_Trial'
3549526000,b'0',b'OVTK_GDF_Cross_On_Screen'
3549527000,b'0',b'OVTK_StimulationId_Beep'
3549528000,b'0',b'OVTK_GDF_Right'
3549528000,b'0',b'OVTK_GDF_Feedback_Continuous'
3549529000,b'0',b'OVTK_GDF_End_Of_Trial'
3652710000,b'0',b'OVTK_GDF_Start_Of_Trial'
3652711000,b'0',b'OVTK_GDF_Cross_On_Screen'
3652711000,b'0',b'OVTK_StimulationId_Beep'
3652712000,b'0',b'OVTK_GDF_Left'
