time,Zero,Stimulations
1180010000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180011000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200119000,b'0',b'OVTK_StimulationId_Beep'
1210149000,b'0',b'OVTK_GDF_Left'
1222651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260000000,b'0',b'OVTK_GDF_End_Of_Trial'
1300153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320084000,b'0',b'OVTK_StimulationId_Beep'
1330141000,b'0',b'OVTK_GDF_Left'
1342662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380150000,b'0',b'OVTK_GDF_End_Of_Trial'
1420141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440021000,b'0',b'OVTK_StimulationId_Beep'
1450291000,b'0',b'OVTK_GDF_Left'
1462800000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500148000,b'0',b'OVTK_GDF_End_Of_Trial'
1520004000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520005000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540135000,b'0',b'OVTK_StimulationId_Beep'
1550140000,b'0',b'OVTK_GDF_Down'
1562655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600012000,b'0',b'OVTK_GDF_End_Of_Trial'
1640169000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640171000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660099000,b'0',b'OVTK_StimulationId_Beep'
1670164000,b'0',b'OVTK_GDF_Left'
1682687000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720173000,b'0',b'OVTK_GDF_End_Of_Trial'
1732031000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760139000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780049000,b'0',b'OVTK_StimulationId_Beep'
1790119000,b'0',b'OVTK_GDF_Right'
1802618000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840166000,b'0',b'OVTK_GDF_End_Of_Trial'
1870086000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870088000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890170000,b'0',b'OVTK_StimulationId_Beep'
1900029000,b'0',b'OVTK_GDF_Down'
1912533000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950039000,b'0',b'OVTK_GDF_End_Of_Trial'
1970139000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990019000,b'0',b'OVTK_StimulationId_Beep'
2000117000,b'0',b'OVTK_GDF_Left'
2012629000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050170000,b'0',b'OVTK_GDF_End_Of_Trial'
2070035000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070036000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090150000,b'0',b'OVTK_StimulationId_Beep'
2100165000,b'0',b'OVTK_GDF_Down'
2112675000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150013000,b'0',b'OVTK_GDF_End_Of_Trial'
2170122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170124000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190028000,b'0',b'OVTK_StimulationId_Beep'
2200025000,b'0',b'OVTK_GDF_Left'
2212562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250097000,b'0',b'OVTK_GDF_End_Of_Trial'
2280031000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280032000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300135000,b'0',b'OVTK_StimulationId_Beep'
2310084000,b'0',b'OVTK_GDF_Down'
2322596000,b'0',b'OVTK_GDF_Feedback_Continuous'
2325136000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360108000,b'0',b'OVTK_GDF_End_Of_Trial'
2380001000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380002000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400102000,b'0',b'OVTK_StimulationId_Beep'
2410318000,b'0',b'OVTK_GDF_Right'
2422631000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460144000,b'0',b'OVTK_GDF_End_Of_Trial'
2480070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500144000,b'0',b'OVTK_StimulationId_Beep'
2510013000,b'0',b'OVTK_GDF_Right'
2522539000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560160000,b'0',b'OVTK_GDF_End_Of_Trial'
2600037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620137000,b'0',b'OVTK_StimulationId_Beep'
2630164000,b'0',b'OVTK_GDF_Left'
2642659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680018000,b'0',b'OVTK_GDF_End_Of_Trial'
2710144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730071000,b'0',b'OVTK_StimulationId_Beep'
2740131000,b'0',b'OVTK_GDF_Down'
2752628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790157000,b'0',b'OVTK_GDF_End_Of_Trial'
2810042000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810043000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830140000,b'0',b'OVTK_StimulationId_Beep'
2840156000,b'0',b'OVTK_GDF_Left'
2852663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890016000,b'0',b'OVTK_GDF_End_Of_Trial'
2910120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2917617000,b'0',b'OVTK_StimulationId_RemovedSamples'
2930011000,b'0',b'OVTK_StimulationId_Beep'
2940014000,b'0',b'OVTK_GDF_Down'
2952556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990097000,b'0',b'OVTK_GDF_End_Of_Trial'
3010137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030068000,b'0',b'OVTK_StimulationId_Beep'
3040133000,b'0',b'OVTK_GDF_Right'
3052664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090138000,b'0',b'OVTK_GDF_End_Of_Trial'
3120105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120107000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140010000,b'0',b'OVTK_StimulationId_Beep'
3150046000,b'0',b'OVTK_GDF_Down'
3162550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200078000,b'0',b'OVTK_GDF_End_Of_Trial'
3230029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250119000,b'0',b'OVTK_StimulationId_Beep'
3260159000,b'0',b'OVTK_GDF_Down'
3272699000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310186000,b'0',b'OVTK_GDF_End_Of_Trial'
3340162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340163000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360032000,b'0',b'OVTK_StimulationId_Beep'
3370096000,b'0',b'OVTK_GDF_Right'
3382605000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420136000,b'0',b'OVTK_GDF_End_Of_Trial'
3450041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470179000,b'0',b'OVTK_StimulationId_Beep'
3480022000,b'0',b'OVTK_GDF_Right'
3492517000,b'0',b'OVTK_GDF_Feedback_Continuous'
3511972000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530042000,b'0',b'OVTK_GDF_End_Of_Trial'
3560158000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560159000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580066000,b'0',b'OVTK_StimulationId_Beep'
3590132000,b'0',b'OVTK_GDF_Down'
3602808000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640139000,b'0',b'OVTK_GDF_End_Of_Trial'
3660019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660021000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680155000,b'0',b'OVTK_StimulationId_Beep'
3690169000,b'0',b'OVTK_GDF_Right'
3702675000,b'0',b'OVTK_GDF_Feedback_Continuous'
3739999000,b'0',b'OVTK_GDF_End_Of_Trial'
3770137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790079000,b'0',b'OVTK_StimulationId_Beep'
3800302000,b'0',b'OVTK_GDF_Right'
3812647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850179000,b'0',b'OVTK_GDF_End_Of_Trial'
3880165000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880166000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900100000,b'0',b'OVTK_StimulationId_Beep'
3910160000,b'0',b'OVTK_GDF_Right'
3922834000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960163000,b'0',b'OVTK_GDF_End_Of_Trial'
3990133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990134000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010007000,b'0',b'OVTK_StimulationId_Beep'
4020036000,b'0',b'OVTK_GDF_Right'
4032575000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070104000,b'0',b'OVTK_GDF_End_Of_Trial'
4090178000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090179000,b'0',b'OVTK_GDF_Cross_On_Screen'
4103828000,b'0',b'OVTK_StimulationId_RemovedSamples'
4110074000,b'0',b'OVTK_StimulationId_Beep'
4120135000,b'0',b'OVTK_GDF_Down'
4132644000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170137000,b'0',b'OVTK_GDF_End_Of_Trial'
4200164000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200166000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220092000,b'0',b'OVTK_StimulationId_Beep'
4230131000,b'0',b'OVTK_GDF_Left'
4242637000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280002000,b'0',b'OVTK_GDF_End_Of_Trial'
4320155000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320156000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340079000,b'0',b'OVTK_StimulationId_Beep'
4350299000,b'0',b'OVTK_GDF_Right'
4362641000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400174000,b'0',b'OVTK_GDF_End_Of_Trial'
4440163000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460036000,b'0',b'OVTK_StimulationId_Beep'
4470096000,b'0',b'OVTK_GDF_Down'
4482607000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520143000,b'0',b'OVTK_GDF_End_Of_Trial'
4550042000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550043000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570142000,b'0',b'OVTK_StimulationId_Beep'
4580184000,b'0',b'OVTK_GDF_Right'
4592640000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630035000,b'0',b'OVTK_GDF_End_Of_Trial'
4650177000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650178000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670038000,b'0',b'OVTK_StimulationId_Beep'
4680098000,b'0',b'OVTK_GDF_Right'
4692780000,b'0',b'OVTK_GDF_Feedback_Continuous'
4696933000,b'0',b'OVTK_StimulationId_RemovedSamples'
4730125000,b'0',b'OVTK_GDF_End_Of_Trial'
4770117000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770120000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790008000,b'0',b'OVTK_StimulationId_Beep'
4800012000,b'0',b'OVTK_GDF_Down'
4812549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850082000,b'0',b'OVTK_GDF_End_Of_Trial'
4890053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910058000,b'0',b'OVTK_GDF_Incorrect'
4910058000,b'0',b'OVTK_StimulationId_Beep'
4920126000,b'0',b'OVTK_GDF_Left'
4932635000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970130000,b'0',b'OVTK_GDF_End_Of_Trial'
5010154000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010156000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030021000,b'0',b'OVTK_StimulationId_Beep'
5040164000,b'0',b'OVTK_GDF_Right'
5052662000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090018000,b'0',b'OVTK_GDF_End_Of_Trial'
5130014000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130016000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150114000,b'0',b'OVTK_StimulationId_Beep'
5160169000,b'0',b'OVTK_GDF_Down'
5172644000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210158000,b'0',b'OVTK_GDF_End_Of_Trial'
5240148000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240149000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260036000,b'0',b'OVTK_StimulationId_Beep'
5270070000,b'0',b'OVTK_GDF_Left'
5282590000,b'0',b'OVTK_GDF_Feedback_Continuous'
5296289000,b'0',b'OVTK_StimulationId_RemovedSamples'
5320109000,b'0',b'OVTK_GDF_End_Of_Trial'
5340159000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340160000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360101000,b'0',b'OVTK_StimulationId_Beep'
5370162000,b'0',b'OVTK_GDF_Right'
5382662000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420156000,b'0',b'OVTK_GDF_End_Of_Trial'
5450125000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450126000,b'0',b'OVTK_GDF_Cross_On_Screen'
5469999000,b'0',b'OVTK_StimulationId_Beep'
5480029000,b'0',b'OVTK_GDF_Down'
5492571000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530110000,b'0',b'OVTK_GDF_End_Of_Trial'
5550159000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550160000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570061000,b'0',b'OVTK_StimulationId_Beep'
5580156000,b'0',b'OVTK_GDF_Left'
5592663000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630159000,b'0',b'OVTK_GDF_End_Of_Trial'
5670178000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670180000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690023000,b'0',b'OVTK_StimulationId_Beep'
5700117000,b'0',b'OVTK_GDF_Right'
5712627000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750159000,b'0',b'OVTK_GDF_End_Of_Trial'
5770029000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770031000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790146000,b'0',b'OVTK_StimulationId_Beep'
5800145000,b'0',b'OVTK_GDF_Down'
5812656000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850190000,b'0',b'OVTK_GDF_End_Of_Trial'
5889394000,b'0',b'OVTK_StimulationId_RemovedSamples'
5890157000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890158000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910093000,b'0',b'OVTK_StimulationId_Beep'
5920151000,b'0',b'OVTK_GDF_Left'
5932660000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970136000,b'0',b'OVTK_GDF_End_Of_Trial'
6010140000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010141000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030027000,b'0',b'OVTK_StimulationId_Beep'
6040126000,b'0',b'OVTK_GDF_Right'
6052636000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090159000,b'0',b'OVTK_GDF_End_Of_Trial'
6130143000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130145000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150019000,b'0.0001',b'OVTK_GDF_Incorrect'
6150019000,b'0',b'OVTK_StimulationId_Beep'
6160080000,b'0',b'OVTK_GDF_Down'
6172762000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210125000,b'0',b'OVTK_GDF_End_Of_Trial'
6250284000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250285000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270016000,b'0',b'OVTK_StimulationId_Beep'
6280049000,b'0',b'OVTK_GDF_Left'
6292728000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330097000,b'0',b'OVTK_GDF_End_Of_Trial'
6360022000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360023000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380131000,b'0',b'OVTK_StimulationId_Beep'
6390193000,b'0',b'OVTK_GDF_Right'
6402664000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440017000,b'0',b'OVTK_GDF_End_Of_Trial'
6470155000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470156000,b'0',b'OVTK_GDF_Cross_On_Screen'
6482500000,b'0',b'OVTK_StimulationId_RemovedSamples'
6482500000,b'0',b'OVTK_StimulationId_RemovedSamples'
6490015000,b'0',b'OVTK_StimulationId_Beep'
6500086000,b'0',b'OVTK_GDF_Down'
6512763000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550124000,b'0',b'OVTK_GDF_End_Of_Trial'
6570016000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570017000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590103000,b'0',b'OVTK_StimulationId_Beep'
6600334000,b'0',b'OVTK_GDF_Left'
6612643000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650156000,b'0',b'OVTK_GDF_End_Of_Trial'
6670104000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670105000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690207000,b'0',b'OVTK_StimulationId_Beep'
6700025000,b'0',b'OVTK_GDF_Right'
6712709000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750041000,b'0',b'OVTK_GDF_End_Of_Trial'
6790170000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790172000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810018000,b'0',b'OVTK_StimulationId_Beep'
6820123000,b'0',b'OVTK_GDF_Down'
6832637000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870164000,b'0',b'OVTK_GDF_End_Of_Trial'
6890027000,b'0',b'OVTK_GDF_End_Of_Session'
6940072000,b'0',b'OVTK_StimulationId_Train'
6950123000,b'0',b'OVTK_StimulationId_ExperimentStop'
