time,Zero,Stimulations
1790065000,b'0',b'OVTK_GDF_Left'
1802568000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840084000,b'0',b'OVTK_GDF_End_Of_Trial'
1870051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890064000,b'0',b'OVTK_StimulationId_Beep'
1900085000,b'0',b'OVTK_GDF_Left'
1912579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950054000,b'0',b'OVTK_GDF_End_Of_Trial'
1970114000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970116000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990031000,b'0',b'OVTK_StimulationId_Beep'
2000059000,b'0',b'OVTK_GDF_Right'
2012605000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050084000,b'0',b'OVTK_GDF_End_Of_Trial'
2070090000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070092000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090035000,b'0',b'OVTK_StimulationId_Beep'
2100063000,b'0',b'OVTK_GDF_Left'
2103437000,b'0',b'OVTK_StimulationId_RemovedSamples'
2112554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150061000,b'0',b'OVTK_GDF_End_Of_Trial'
2170037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190038000,b'0',b'OVTK_StimulationId_Beep'
2200107000,b'0',b'OVTK_GDF_Right'
2212594000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250057000,b'0',b'OVTK_GDF_End_Of_Trial'
2280047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300014000,b'0',b'OVTK_StimulationId_Beep'
2310035000,b'0',b'OVTK_GDF_Right'
2322548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360074000,b'0',b'OVTK_GDF_End_Of_Trial'
2380067000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400037000,b'0',b'OVTK_StimulationId_Beep'
2410079000,b'0',b'OVTK_GDF_Right'
2422523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460053000,b'0',b'OVTK_GDF_End_Of_Trial'
2480049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500036000,b'0',b'OVTK_StimulationId_Beep'
2510074000,b'0',b'OVTK_GDF_Right'
2522562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560099000,b'0',b'OVTK_GDF_End_Of_Trial'
2600077000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600078000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620037000,b'0',b'OVTK_StimulationId_Beep'
2630068000,b'0',b'OVTK_GDF_Left'
2642582000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680165000,b'0',b'OVTK_GDF_End_Of_Trial'
2710035000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710037000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730031000,b'0',b'OVTK_StimulationId_Beep'
2740072000,b'0',b'OVTK_GDF_Right'
2752577000,b'0',b'OVTK_GDF_Feedback_Continuous'
2770917000,b'0',b'OVTK_StimulationId_RemovedSamples'
2790069000,b'0',b'OVTK_GDF_End_Of_Trial'
2810056000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810058000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830021000,b'0',b'OVTK_StimulationId_Beep'
2840053000,b'0',b'OVTK_GDF_Left'
2852573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890061000,b'0',b'OVTK_GDF_End_Of_Trial'
2910041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930043000,b'0',b'OVTK_StimulationId_Beep'
2940088000,b'0',b'OVTK_GDF_Right'
2952596000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990063000,b'0',b'OVTK_GDF_End_Of_Trial'
3010054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030041000,b'0',b'OVTK_StimulationId_Beep'
3040057000,b'0',b'OVTK_GDF_Left'
3052569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090030000,b'0',b'OVTK_GDF_End_Of_Trial'
3120021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140027000,b'0',b'OVTK_StimulationId_Beep'
3150103000,b'0',b'OVTK_GDF_Right'
3162594000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200055000,b'0',b'OVTK_GDF_End_Of_Trial'
3230075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250073000,b'0',b'OVTK_StimulationId_Beep'
3260112000,b'0',b'OVTK_GDF_Right'
3272564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310079000,b'0',b'OVTK_GDF_End_Of_Trial'
3340077000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360041000,b'0',b'OVTK_StimulationId_Beep'
3370070000,b'0',b'OVTK_GDF_Left'
3382584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420092000,b'0',b'OVTK_GDF_End_Of_Trial'
3434648000,b'0',b'OVTK_StimulationId_RemovedSamples'
3450015000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450016000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470018000,b'0',b'OVTK_StimulationId_Beep'
3480052000,b'0',b'OVTK_GDF_Right'
3492591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530073000,b'0',b'OVTK_GDF_End_Of_Trial'
3560035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560036000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580040000,b'0',b'OVTK_StimulationId_Beep'
3590058000,b'0',b'OVTK_GDF_Left'
3602566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640028000,b'0',b'OVTK_GDF_End_Of_Trial'
3660083000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660084000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680102000,b'0',b'OVTK_StimulationId_Beep'
3690045000,b'0',b'OVTK_GDF_Left'
3702563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740075000,b'0',b'OVTK_GDF_End_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790042000,b'0',b'OVTK_StimulationId_Beep'
3800078000,b'0',b'OVTK_GDF_Left'
3812567000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850033000,b'0',b'OVTK_GDF_End_Of_Trial'
3880063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900065000,b'0',b'OVTK_StimulationId_Beep'
3910082000,b'0',b'OVTK_GDF_Left'
3922591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960065000,b'0',b'OVTK_GDF_End_Of_Trial'
3990072000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990073000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010068000,b'0',b'OVTK_StimulationId_Beep'
4020110000,b'0',b'OVTK_GDF_Right'
4032623000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070079000,b'0',b'OVTK_GDF_End_Of_Trial'
4090064000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090065000,b'0',b'OVTK_GDF_Cross_On_Screen'
4097753000,b'0',b'OVTK_StimulationId_RemovedSamples'
4110044000,b'0',b'OVTK_StimulationId_Beep'
4120076000,b'0',b'OVTK_GDF_Left'
4132572000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170104000,b'0',b'OVTK_GDF_End_Of_Trial'
4200041000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200042000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220047000,b'0',b'OVTK_StimulationId_Beep'
4230020000,b'0',b'OVTK_GDF_Right'
4242598000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280053000,b'0',b'OVTK_GDF_End_Of_Trial'
4320044000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320045000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340132000,b'0',b'OVTK_StimulationId_Beep'
4350079000,b'0',b'OVTK_GDF_Right'
4362565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400027000,b'0',b'OVTK_GDF_End_Of_Trial'
4440076000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460030000,b'0',b'OVTK_StimulationId_Beep'
4470066000,b'0',b'OVTK_GDF_Right'
4482547000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520083000,b'0',b'OVTK_GDF_End_Of_Trial'
4550029000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550031000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570029000,b'0',b'OVTK_StimulationId_Beep'
4580066000,b'0',b'OVTK_GDF_Left'
4592561000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630091000,b'0',b'OVTK_GDF_End_Of_Trial'
4650075000,b'0',b'OVTK_GDF_End_Of_Session'
4700043000,b'0',b'OVTK_StimulationId_Train'
4710025000,b'0',b'OVTK_StimulationId_ExperimentStop'
