time,Zero,Stimulations
219000,b'0',b'OVTK_StimulationId_ExperimentStart'
50141000,b'0',b'OVTK_StimulationId_BaselineStart'
50143000,b'0',b'OVTK_StimulationId_Beep'
177382000,b'0',b'OVTK_StimulationId_RemovedSamples'
249996000,b'0',b'OVTK_StimulationId_BaselineStop'
249998000,b'0',b'OVTK_StimulationId_Beep'
300142000,b'0',b'OVTK_GDF_Start_Of_Trial'
300144000,b'0',b'OVTK_GDF_Cross_On_Screen'
320101000,b'0',b'OVTK_StimulationId_Beep'
330162000,b'0',b'OVTK_GDF_Left'
342680000,b'0',b'OVTK_GDF_Feedback_Continuous'
380091000,b'0',b'OVTK_GDF_End_Of_Trial'
400077000,b'0',b'OVTK_GDF_Start_Of_Trial'
400078000,b'0',b'OVTK_GDF_Cross_On_Screen'
420079000,b'0',b'OVTK_StimulationId_Beep'
430133000,b'0',b'OVTK_GDF_Right'
442657000,b'0',b'OVTK_GDF_Feedback_Continuous'
480063000,b'0',b'OVTK_GDF_End_Of_Trial'
510035000,b'0',b'OVTK_GDF_Start_Of_Trial'
510036000,b'0',b'OVTK_GDF_Cross_On_Screen'
530102000,b'0',b'OVTK_StimulationId_Beep'
540163000,b'0',b'OVTK_GDF_Right'
552639000,b'0',b'OVTK_GDF_Feedback_Continuous'
590172000,b'0',b'OVTK_GDF_End_Of_Trial'
610141000,b'0',b'OVTK_GDF_Start_Of_Trial'
610143000,b'0',b'OVTK_GDF_Cross_On_Screen'
630053000,b'0',b'OVTK_StimulationId_Beep'
640136000,b'0',b'OVTK_GDF_Right'
652647000,b'0',b'OVTK_GDF_Feedback_Continuous'
690149000,b'0',b'OVTK_GDF_End_Of_Trial'
730142000,b'0',b'OVTK_GDF_Start_Of_Trial'
730144000,b'0',b'OVTK_GDF_Cross_On_Screen'
750023000,b'0',b'OVTK_StimulationId_Beep'
760105000,b'0',b'OVTK_GDF_Right'
768613000,b'0',b'OVTK_StimulationId_RemovedSamples'
772594000,b'0',b'OVTK_GDF_Feedback_Continuous'
810126000,b'0',b'OVTK_GDF_End_Of_Trial'
840020000,b'0',b'OVTK_GDF_Start_Of_Trial'
840021000,b'0',b'OVTK_GDF_Cross_On_Screen'
860131000,b'0',b'OVTK_StimulationId_Beep'
870077000,b'0',b'OVTK_GDF_Right'
882514000,b'0',b'OVTK_GDF_Feedback_Continuous'
920149000,b'0',b'OVTK_GDF_End_Of_Trial'
950096000,b'0',b'OVTK_GDF_Start_Of_Trial'
950097000,b'0',b'OVTK_GDF_Cross_On_Screen'
970064000,b'0',b'OVTK_StimulationId_Beep'
980042000,b'0',b'OVTK_GDF_Left'
992542000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030069000,b'0',b'OVTK_GDF_End_Of_Trial'
1060155000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060157000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080119000,b'0',b'OVTK_StimulationId_Beep'
1090139000,b'0',b'OVTK_GDF_Left'
1102645000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140161000,b'0',b'OVTK_GDF_End_Of_Trial'
1180145000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180147000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200072000,b'0',b'OVTK_StimulationId_Beep'
1210134000,b'0',b'OVTK_GDF_Left'
1222656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260143000,b'0',b'OVTK_GDF_End_Of_Trial'
1300109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300111000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320022000,b'0',b'OVTK_StimulationId_Beep'
1330275000,b'0',b'OVTK_GDF_Left'
1342616000,b'0',b'OVTK_GDF_Feedback_Continuous'
1367968000,b'0',b'OVTK_StimulationId_RemovedSamples'
1380126000,b'0',b'OVTK_GDF_End_Of_Trial'
