time,Zero,Stimulations
176000,b'0',b'OVTK_StimulationId_ExperimentStart'
50033000,b'0',b'OVTK_StimulationId_BaselineStart'
50035000,b'0',b'OVTK_StimulationId_Beep'
134238000,b'0',b'OVTK_StimulationId_RemovedSamples'
250021000,b'0',b'OVTK_StimulationId_BaselineStop'
250023000,b'0',b'OVTK_StimulationId_Beep'
300052000,b'0',b'OVTK_GDF_Start_Of_Trial'
300054000,b'0',b'OVTK_GDF_Cross_On_Screen'
320025000,b'0',b'OVTK_StimulationId_Beep'
330062000,b'0',b'OVTK_GDF_Right'
342547000,b'0',b'OVTK_GDF_Feedback_Continuous'
380052000,b'0',b'OVTK_GDF_End_Of_Trial'
400054000,b'0',b'OVTK_GDF_Start_Of_Trial'
400055000,b'0',b'OVTK_GDF_Cross_On_Screen'
420017000,b'0',b'OVTK_StimulationId_Beep'
430051000,b'0',b'OVTK_GDF_Left'
442556000,b'0',b'OVTK_GDF_Feedback_Continuous'
480055000,b'0',b'OVTK_GDF_End_Of_Trial'
510059000,b'0',b'OVTK_GDF_Start_Of_Trial'
510060000,b'0',b'OVTK_GDF_Cross_On_Screen'
530032000,b'0',b'OVTK_StimulationId_Beep'
540067000,b'0',b'OVTK_GDF_Right'
552543000,b'0',b'OVTK_GDF_Feedback_Continuous'
590064000,b'0',b'OVTK_GDF_End_Of_Trial'
610060000,b'0',b'OVTK_GDF_Start_Of_Trial'
610062000,b'0',b'OVTK_GDF_Cross_On_Screen'
630037000,b'0',b'OVTK_StimulationId_Beep'
640068000,b'0',b'OVTK_GDF_Right'
652560000,b'0',b'OVTK_GDF_Feedback_Continuous'
690065000,b'0',b'OVTK_GDF_End_Of_Trial'
695468000,b'0',b'OVTK_StimulationId_RemovedSamples'
730042000,b'0',b'OVTK_GDF_Start_Of_Trial'
730043000,b'0',b'OVTK_GDF_Cross_On_Screen'
750022000,b'0',b'OVTK_StimulationId_Beep'
760057000,b'0',b'OVTK_GDF_Right'
772544000,b'0',b'OVTK_GDF_Feedback_Continuous'
810049000,b'0',b'OVTK_GDF_End_Of_Trial'
840050000,b'0',b'OVTK_GDF_Start_Of_Trial'
840051000,b'0',b'OVTK_GDF_Cross_On_Screen'
860024000,b'0',b'OVTK_StimulationId_Beep'
870063000,b'0',b'OVTK_GDF_Right'
882542000,b'0',b'OVTK_GDF_Feedback_Continuous'
920054000,b'0',b'OVTK_GDF_End_Of_Trial'
950053000,b'0',b'OVTK_GDF_Start_Of_Trial'
950054000,b'0',b'OVTK_GDF_Cross_On_Screen'
970034000,b'0',b'OVTK_StimulationId_Beep'
980066000,b'0',b'OVTK_GDF_Right'
992550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030057000,b'0',b'OVTK_GDF_End_Of_Trial'
1060060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080030000,b'0',b'OVTK_StimulationId_Beep'
1090068000,b'0',b'OVTK_GDF_Left'
1102561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140058000,b'0',b'OVTK_GDF_End_Of_Trial'
1180063000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200032000,b'0',b'OVTK_StimulationId_Beep'
1210072000,b'0',b'OVTK_GDF_Right'
1222552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1246074000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260044000,b'0',b'OVTK_GDF_End_Of_Trial'
1300051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320021000,b'0',b'OVTK_StimulationId_Beep'
