time,Zero,Stimulations
1180016000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200016000,b'0',b'OVTK_StimulationId_Beep'
1210052000,b'0',b'OVTK_GDF_Right'
1222671000,b'0',b'OVTK_GDF_Feedback_Continuous'
1225390000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260013000,b'0',b'OVTK_GDF_End_Of_Trial'
1300152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320017000,b'0',b'OVTK_StimulationId_Beep'
1330145000,b'0',b'OVTK_GDF_Left'
1342806000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380344000,b'0',b'OVTK_GDF_End_Of_Trial'
1420135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420137000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440147000,b'0',b'OVTK_StimulationId_Beep'
1450116000,b'0',b'OVTK_GDF_Right'
1462593000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500134000,b'0',b'OVTK_GDF_End_Of_Trial'
1520124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520125000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540104000,b'0',b'OVTK_StimulationId_Beep'
1550271000,b'0',b'OVTK_GDF_Left'
1562546000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600068000,b'0',b'OVTK_GDF_End_Of_Trial'
1640077000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640079000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660021000,b'0',b'OVTK_StimulationId_Beep'
1670029000,b'0',b'OVTK_GDF_Right'
1682666000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720031000,b'0',b'OVTK_GDF_End_Of_Trial'
1760016000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760018000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780048000,b'0',b'OVTK_StimulationId_Beep'
1786621000,b'0',b'OVTK_StimulationId_RemovedSamples'
1790159000,b'0',b'OVTK_GDF_Left'
1802650000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840140000,b'0',b'OVTK_GDF_End_Of_Trial'
1870118000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870120000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890162000,b'0',b'OVTK_StimulationId_Beep'
1900136000,b'0',b'OVTK_GDF_Right'
1912602000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950142000,b'0',b'OVTK_GDF_End_Of_Trial'
1970137000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970138000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990121000,b'0',b'OVTK_StimulationId_Beep'
2000289000,b'0',b'OVTK_GDF_Left'
2012567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050270000,b'0',b'OVTK_GDF_End_Of_Trial'
2070050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090045000,b'0',b'OVTK_StimulationId_Beep'
2100055000,b'0',b'OVTK_GDF_Right'
2112513000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150031000,b'0',b'OVTK_GDF_End_Of_Trial'
2170010000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170011000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190012000,b'0',b'OVTK_StimulationId_Beep'
2200035000,b'0',b'OVTK_GDF_Left'
2212662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250017000,b'0',b'OVTK_GDF_End_Of_Trial'
2280171000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280172000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300020000,b'0',b'OVTK_StimulationId_Beep'
2310180000,b'0',b'OVTK_GDF_Right'
2322759000,b'0',b'OVTK_GDF_Feedback_Continuous'
2350976000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360127000,b'0',b'OVTK_GDF_End_Of_Trial'
2380154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400122000,b'0',b'OVTK_StimulationId_Beep'
2410328000,b'0',b'OVTK_GDF_Left'
2422592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460136000,b'0',b'OVTK_GDF_End_Of_Trial'
2480119000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500106000,b'0',b'OVTK_StimulationId_Beep'
2510107000,b'0',b'OVTK_GDF_Left'
2522563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560088000,b'0',b'OVTK_GDF_End_Of_Trial'
2600031000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620029000,b'0',b'OVTK_StimulationId_Beep'
2630058000,b'0',b'OVTK_GDF_Right'
2642667000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680007000,b'0',b'OVTK_GDF_End_Of_Trial'
2710029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710031000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730027000,b'0',b'OVTK_StimulationId_Beep'
2740182000,b'0',b'OVTK_GDF_Left'
2752629000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790165000,b'0',b'OVTK_GDF_End_Of_Trial'
2810151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810153000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830007000,b'0',b'OVTK_StimulationId_Beep'
2840167000,b'0',b'OVTK_GDF_Left'
2852640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890140000,b'0',b'OVTK_GDF_End_Of_Trial'
2910153000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2923457000,b'0',b'OVTK_StimulationId_RemovedSamples'
2930142000,b'0',b'OVTK_StimulationId_Beep'
2940133000,b'0',b'OVTK_GDF_Right'
2952572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990111000,b'0',b'OVTK_GDF_End_Of_Trial'
3010110000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010112000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030105000,b'0',b'OVTK_StimulationId_Beep'
3040256000,b'0',b'OVTK_GDF_Left'
3052531000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090070000,b'0',b'OVTK_GDF_End_Of_Trial'
3120013000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120014000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140012000,b'0',b'OVTK_StimulationId_Beep'
3150050000,b'0',b'OVTK_GDF_Right'
3162649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200026000,b'0',b'OVTK_GDF_End_Of_Trial'
3230023000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250032000,b'0',b'OVTK_StimulationId_Beep'
3260173000,b'0',b'OVTK_GDF_Left'
3272665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310148000,b'0',b'OVTK_GDF_End_Of_Trial'
3340156000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340157000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360147000,b'0',b'OVTK_StimulationId_Beep'
3370193000,b'0',b'OVTK_GDF_Right'
3382613000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420156000,b'0',b'OVTK_GDF_End_Of_Trial'
3450128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470140000,b'0',b'OVTK_StimulationId_Beep'
3480299000,b'0',b'OVTK_GDF_Right'
3488437000,b'0',b'OVTK_StimulationId_RemovedSamples'
3492559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530090000,b'0',b'OVTK_GDF_End_Of_Trial'
3560026000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560027000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580042000,b'0',b'OVTK_StimulationId_Beep'
3590039000,b'0',b'OVTK_GDF_Right'
3602502000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640057000,b'0',b'OVTK_GDF_End_Of_Trial'
3660022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680021000,b'0',b'OVTK_StimulationId_Beep'
3690024000,b'0',b'OVTK_GDF_Left'
3702670000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740169000,b'0',b'OVTK_GDF_End_Of_Trial'
3770136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790168000,b'0',b'OVTK_StimulationId_Beep'
3800199000,b'0',b'OVTK_GDF_Right'
3812632000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850147000,b'0',b'OVTK_GDF_End_Of_Trial'
3880165000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880167000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900148000,b'0',b'OVTK_StimulationId_Beep'
3910260000,b'0',b'OVTK_GDF_Right'
3922766000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960151000,b'0',b'OVTK_GDF_End_Of_Trial'
3990105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990106000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010111000,b'0',b'OVTK_StimulationId_Beep'
4020111000,b'0',b'OVTK_GDF_Left'
4032540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4052167000,b'0',b'OVTK_StimulationId_RemovedSamples'
4070036000,b'0',b'OVTK_GDF_End_Of_Trial'
4090001000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090003000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110009000,b'0',b'OVTK_StimulationId_Beep'
4120011000,b'0',b'OVTK_GDF_Left'
4132654000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170000000,b'0',b'OVTK_GDF_End_Of_Trial'
4200015000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200016000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220000000,b'0',b'OVTK_StimulationId_Beep'
4230192000,b'0',b'OVTK_GDF_Right'
4242662000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280146000,b'0',b'OVTK_GDF_End_Of_Trial'
4320107000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320109000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340135000,b'0',b'OVTK_StimulationId_Beep'
4350148000,b'0',b'OVTK_GDF_Left'
4362781000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400321000,b'0',b'OVTK_GDF_End_Of_Trial'
4440102000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440104000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460116000,b'0',b'OVTK_StimulationId_Beep'
4470135000,b'0',b'OVTK_GDF_Left'
4482732000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520066000,b'0',b'OVTK_GDF_End_Of_Trial'
4550067000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550069000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570069000,b'0',b'OVTK_StimulationId_Beep'
4580045000,b'0',b'OVTK_GDF_Right'
4592682000,b'0',b'OVTK_GDF_Feedback_Continuous'
4619023000,b'0',b'OVTK_StimulationId_RemovedSamples'
4630026000,b'0',b'OVTK_GDF_End_Of_Trial'
4650001000,b'0',b'OVTK_GDF_End_Of_Session'
4700011000,b'0',b'OVTK_StimulationId_Train'
4710005000,b'0',b'OVTK_StimulationId_ExperimentStop'
