time,Zero,Stimulations
69000,b'0',b'OVTK_StimulationId_ExperimentStart'
50133000,b'0',b'OVTK_StimulationId_BaselineStart'
50135000,b'0',b'OVTK_StimulationId_Beep'
93320000,b'0',b'OVTK_StimulationId_RemovedSamples'
250130000,b'0',b'OVTK_StimulationId_BaselineStop'
250132000,b'0',b'OVTK_StimulationId_Beep'
300131000,b'0',b'OVTK_GDF_Start_Of_Trial'
300132000,b'0',b'OVTK_GDF_Cross_On_Screen'
320151000,b'0',b'OVTK_StimulationId_Beep'
330044000,b'0',b'OVTK_GDF_Left'
342657000,b'0',b'OVTK_GDF_Feedback_Continuous'
380027000,b'0',b'OVTK_GDF_End_Of_Trial'
400010000,b'0',b'OVTK_GDF_Start_Of_Trial'
400012000,b'0',b'OVTK_GDF_Cross_On_Screen'
420000000,b'0',b'OVTK_StimulationId_Beep'
430012000,b'0',b'OVTK_GDF_Left'
442633000,b'0',b'OVTK_GDF_Feedback_Continuous'
480159000,b'0',b'OVTK_GDF_End_Of_Trial'
510124000,b'0',b'OVTK_GDF_Start_Of_Trial'
510125000,b'0',b'OVTK_GDF_Cross_On_Screen'
530145000,b'0',b'OVTK_StimulationId_Beep'
540154000,b'0',b'OVTK_GDF_Right'
552625000,b'0',b'OVTK_GDF_Feedback_Continuous'
590170000,b'0',b'OVTK_GDF_End_Of_Trial'
610150000,b'0',b'OVTK_GDF_Start_Of_Trial'
610151000,b'0',b'OVTK_GDF_Cross_On_Screen'
630137000,b'0',b'OVTK_StimulationId_Beep'
640152000,b'0',b'OVTK_GDF_Left'
652587000,b'0',b'OVTK_GDF_Feedback_Continuous'
677675000,b'0',b'OVTK_StimulationId_RemovedSamples'
690100000,b'0',b'OVTK_GDF_End_Of_Trial'
730085000,b'0',b'OVTK_GDF_Start_Of_Trial'
730087000,b'0',b'OVTK_GDF_Cross_On_Screen'
750068000,b'0',b'OVTK_StimulationId_Beep'
760245000,b'0',b'OVTK_GDF_Right'
772529000,b'0',b'OVTK_GDF_Feedback_Continuous'
810035000,b'0',b'OVTK_GDF_End_Of_Trial'
840002000,b'0',b'OVTK_GDF_Start_Of_Trial'
840003000,b'0',b'OVTK_GDF_Cross_On_Screen'
860028000,b'0',b'OVTK_StimulationId_Beep'
870000000,b'0',b'OVTK_GDF_Right'
882654000,b'0',b'OVTK_GDF_Feedback_Continuous'
920177000,b'0',b'OVTK_GDF_End_Of_Trial'
950150000,b'0',b'OVTK_GDF_Start_Of_Trial'
950151000,b'0',b'OVTK_GDF_Cross_On_Screen'
970010000,b'0',b'OVTK_StimulationId_Beep'
980151000,b'0',b'OVTK_GDF_Right'
992644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030198000,b'0',b'OVTK_GDF_End_Of_Trial'
1060145000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060146000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080154000,b'0',b'OVTK_StimulationId_Beep'
1090159000,b'0',b'OVTK_GDF_Right'
1102598000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140141000,b'0',b'OVTK_GDF_End_Of_Trial'
1180013000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180015000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200021000,b'0',b'OVTK_StimulationId_Beep'
1210177000,b'0',b'OVTK_GDF_Right'
1222669000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260168000,b'0',b'OVTK_GDF_End_Of_Trial'
1263281000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300104000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300106000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320118000,b'0',b'OVTK_StimulationId_Beep'
1330156000,b'0',b'OVTK_GDF_Incorrect'
