time,Zero,Stimulations
160000,b'0',b'OVTK_StimulationId_ExperimentStart'
50011000,b'0',b'OVTK_StimulationId_BaselineStart'
50012000,b'0',b'OVTK_StimulationId_Beep'
250020000,b'0',b'OVTK_StimulationId_BaselineStop'
250022000,b'0',b'OVTK_StimulationId_Beep'
300057000,b'0',b'OVTK_GDF_Start_Of_Trial'
300058000,b'0',b'OVTK_GDF_Cross_On_Screen'
320041000,b'0',b'OVTK_StimulationId_Beep'
330062000,b'0',b'OVTK_GDF_Right'
342581000,b'0',b'OVTK_GDF_Feedback_Continuous'
380052000,b'0',b'OVTK_GDF_End_Of_Trial'
400056000,b'0',b'OVTK_GDF_Start_Of_Trial'
400057000,b'0',b'OVTK_GDF_Cross_On_Screen'
420028000,b'0',b'OVTK_StimulationId_Beep'
430084000,b'0',b'OVTK_GDF_Right'
442556000,b'0',b'OVTK_GDF_Feedback_Continuous'
480097000,b'0',b'OVTK_GDF_End_Of_Trial'
510076000,b'0',b'OVTK_GDF_Start_Of_Trial'
510078000,b'0',b'OVTK_GDF_Cross_On_Screen'
530044000,b'0',b'OVTK_StimulationId_Beep'
540064000,b'0',b'OVTK_GDF_Right'
552570000,b'0',b'OVTK_GDF_Feedback_Continuous'
590058000,b'0',b'OVTK_GDF_End_Of_Trial'
594550000,b'0',b'OVTK_StimulationId_RemovedSamples'
610063000,b'0',b'OVTK_GDF_Start_Of_Trial'
610064000,b'0',b'OVTK_GDF_Cross_On_Screen'
630029000,b'0',b'OVTK_StimulationId_Beep'
640067000,b'0',b'OVTK_GDF_Left'
652546000,b'0',b'OVTK_GDF_Feedback_Continuous'
690071000,b'0',b'OVTK_GDF_End_Of_Trial'
730055000,b'0',b'OVTK_GDF_Start_Of_Trial'
730056000,b'0',b'OVTK_GDF_Cross_On_Screen'
750035000,b'0',b'OVTK_StimulationId_Beep'
760063000,b'0',b'OVTK_GDF_Right'
772541000,b'0',b'OVTK_GDF_Feedback_Continuous'
810065000,b'0',b'OVTK_GDF_End_Of_Trial'
840050000,b'0',b'OVTK_GDF_Start_Of_Trial'
840051000,b'0',b'OVTK_GDF_Cross_On_Screen'
860025000,b'0',b'OVTK_StimulationId_Beep'
870058000,b'0',b'OVTK_GDF_Right'
882561000,b'0',b'OVTK_GDF_Feedback_Continuous'
920047000,b'0',b'OVTK_GDF_End_Of_Trial'
950045000,b'0',b'OVTK_GDF_Start_Of_Trial'
950046000,b'0',b'OVTK_GDF_Cross_On_Screen'
970022000,b'0',b'OVTK_StimulationId_Beep'
980077000,b'0',b'OVTK_GDF_Right'
992556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030052000,b'0',b'OVTK_GDF_End_Of_Trial'
1060070000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060071000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080028000,b'0',b'OVTK_StimulationId_Beep'
1090083000,b'0',b'OVTK_GDF_Left'
1102567000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140071000,b'0',b'OVTK_GDF_End_Of_Trial'
1180059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200043000,b'0',b'OVTK_StimulationId_Beep'
1210080000,b'0',b'OVTK_GDF_Right'
1222594000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260079000,b'0',b'OVTK_GDF_End_Of_Trial'
1300054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1303281000,b'0',b'OVTK_StimulationId_RemovedSamples'
1320025000,b'0',b'OVTK_StimulationId_Beep'
1330073000,b'0',b'OVTK_GDF_Left'
1342552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380057000,b'0',b'OVTK_GDF_End_Of_Trial'
1420056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440033000,b'0',b'OVTK_StimulationId_Beep'
1450066000,b'0',b'OVTK_GDF_Right'
1462559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500054000,b'0',b'OVTK_GDF_End_Of_Trial'
1520058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540027000,b'0',b'OVTK_StimulationId_Beep'
1550063000,b'0',b'OVTK_GDF_Right'
1562556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600056000,b'0',b'OVTK_GDF_End_Of_Trial'
1640056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660029000,b'0',b'OVTK_StimulationId_Beep'
1670070000,b'0',b'OVTK_GDF_Left'
1682562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720065000,b'0',b'OVTK_GDF_End_Of_Trial'
1760069000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760071000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780045000,b'0',b'OVTK_StimulationId_Beep'
1790082000,b'0',b'OVTK_GDF_Left'
