time,Zero,Stimulations
1030152000,b'0',b'OVTK_GDF_End_Of_Trial'
1060125000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060126000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080129000,b'0',b'OVTK_StimulationId_Beep'
1090292000,b'0',b'OVTK_GDF_Left'
1091464000,b'0',b'OVTK_StimulationId_RemovedSamples'
1102540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140082000,b'0',b'OVTK_GDF_End_Of_Trial'
1180119000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180120000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200129000,b'0',b'OVTK_StimulationId_Beep'
1210163000,b'0',b'OVTK_GDF_Right'
1222602000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260138000,b'0',b'OVTK_GDF_End_Of_Trial'
1300125000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300126000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320121000,b'0',b'OVTK_StimulationId_Beep'
1330134000,b'0',b'OVTK_GDF_Left'
1342563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380059000,b'0',b'OVTK_GDF_End_Of_Trial'
1420155000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440134000,b'0',b'OVTK_StimulationId_Beep'
1450177000,b'0',b'OVTK_GDF_Left'
1462616000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500165000,b'0',b'OVTK_GDF_End_Of_Trial'
1520120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540126000,b'0',b'OVTK_StimulationId_Beep'
1550132000,b'0',b'OVTK_GDF_Right'
1562569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600112000,b'0',b'OVTK_GDF_End_Of_Trial'
1640065000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660051000,b'0',b'OVTK_StimulationId_Beep'
1670082000,b'0',b'OVTK_GDF_Left'
1675195000,b'0',b'OVTK_StimulationId_RemovedSamples'
1682674000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720028000,b'0',b'OVTK_GDF_End_Of_Trial'
1760005000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760007000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780023000,b'0',b'OVTK_StimulationId_Beep'
1790033000,b'0',b'OVTK_GDF_Left'
1802641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840158000,b'0',b'OVTK_GDF_End_Of_Trial'
1870062000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870064000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890157000,b'0',b'OVTK_StimulationId_Beep'
1900192000,b'0',b'OVTK_GDF_Left'
1912802000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950135000,b'0',b'OVTK_GDF_End_Of_Trial'
1970128000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970129000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990148000,b'0',b'OVTK_StimulationId_Beep'
2000154000,b'0',b'OVTK_GDF_Left'
2012590000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050126000,b'0',b'OVTK_GDF_End_Of_Trial'
2070150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070151000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090039000,b'0',b'OVTK_StimulationId_Beep'
2100168000,b'0',b'OVTK_GDF_Right'
2112658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150164000,b'0',b'OVTK_GDF_End_Of_Trial'
2170156000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170157000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190140000,b'0',b'OVTK_StimulationId_Beep'
2200146000,b'0',b'OVTK_GDF_Left'
2212621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250157000,b'0',b'OVTK_GDF_End_Of_Trial'
2259550000,b'0',b'OVTK_StimulationId_RemovedSamples'
2280084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280086000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300111000,b'0',b'OVTK_StimulationId_Beep'
2310114000,b'0',b'OVTK_GDF_Left'
2322553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360090000,b'0',b'OVTK_GDF_End_Of_Trial'
2380039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380040000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400039000,b'0',b'OVTK_StimulationId_Beep'
2410044000,b'0',b'OVTK_GDF_Right'
2422678000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460018000,b'0',b'OVTK_GDF_End_Of_Trial'
2480130000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480132000,b'0',b'OVTK_GDF_Cross_On_Screen'
2499998000,b'0',b'OVTK_StimulationId_Beep'
2510045000,b'0',b'OVTK_GDF_Right'
2522688000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560180000,b'0',b'OVTK_GDF_End_Of_Trial'
2600134000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620165000,b'0',b'OVTK_StimulationId_Beep'
2630172000,b'0',b'OVTK_GDF_Left'
2642808000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680178000,b'0',b'OVTK_GDF_End_Of_Trial'
2710147000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710148000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730152000,b'0',b'OVTK_StimulationId_Beep'
2740156000,b'0',b'OVTK_GDF_Right'
2752590000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790134000,b'0',b'OVTK_GDF_End_Of_Trial'
2810097000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810099000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830106000,b'0',b'OVTK_StimulationId_Beep'
2840113000,b'0',b'OVTK_GDF_Left'
2849531000,b'0',b'OVTK_StimulationId_RemovedSamples'
2852532000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890066000,b'0',b'OVTK_GDF_End_Of_Trial'
2910120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930125000,b'0',b'OVTK_StimulationId_Beep'
2940141000,b'0',b'OVTK_GDF_Right'
2952770000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990110000,b'0',b'OVTK_GDF_End_Of_Trial'
3010080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030083000,b'0',b'OVTK_StimulationId_Beep'
3040115000,b'0',b'OVTK_GDF_Right'
3052563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090159000,b'0',b'OVTK_GDF_End_Of_Trial'
3120222000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120223000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140141000,b'0',b'OVTK_StimulationId_Beep'
3150153000,b'0',b'OVTK_GDF_Left'
3162812000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200165000,b'0',b'OVTK_GDF_End_Of_Trial'
3230108000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230110000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250138000,b'0',b'OVTK_StimulationId_Beep'
3260146000,b'0',b'OVTK_GDF_Left'
3272590000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310116000,b'0',b'OVTK_GDF_End_Of_Trial'
3340142000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340143000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360172000,b'0',b'OVTK_StimulationId_Beep'
3370172000,b'0',b'OVTK_GDF_Right'
3382813000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420152000,b'0',b'OVTK_GDF_End_Of_Trial'
3437636000,b'0',b'OVTK_StimulationId_RemovedSamples'
3450017000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450018000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470024000,b'0',b'OVTK_StimulationId_Beep'
3480036000,b'0',b'OVTK_GDF_Right'
3492663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530179000,b'0',b'OVTK_GDF_End_Of_Trial'
3560134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580015000,b'0',b'OVTK_StimulationId_Beep'
3590153000,b'0',b'OVTK_GDF_Right'
3602645000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640154000,b'0',b'OVTK_GDF_End_Of_Trial'
3660115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680017000,b'0',b'OVTK_StimulationId_Beep'
3690023000,b'0',b'OVTK_GDF_Left'
3702663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740027000,b'0',b'OVTK_GDF_End_Of_Trial'
3770169000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770170000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790035000,b'0',b'OVTK_StimulationId_Beep'
3800175000,b'0',b'OVTK_GDF_Right'
3812835000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850156000,b'0',b'OVTK_GDF_End_Of_Trial'
3880063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900039000,b'0',b'OVTK_StimulationId_Beep'
3910043000,b'0',b'OVTK_GDF_Left'
3922524000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960044000,b'0',b'OVTK_GDF_End_Of_Trial'
3990111000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990112000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010020000,b'0',b'OVTK_StimulationId_Beep'
4020027000,b'0',b'OVTK_GDF_Left'
4026367000,b'0',b'OVTK_StimulationId_RemovedSamples'
4032635000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070155000,b'0',b'OVTK_GDF_End_Of_Trial'
4090123000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090124000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110191000,b'0',b'OVTK_StimulationId_Beep'
4120156000,b'0',b'OVTK_GDF_Left'
4132634000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170167000,b'0',b'OVTK_GDF_End_Of_Trial'
4200014000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220161000,b'0',b'OVTK_StimulationId_Beep'
4230152000,b'0',b'OVTK_GDF_Right'
4242577000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280291000,b'0',b'OVTK_GDF_End_Of_Trial'
4320073000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320075000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340089000,b'0',b'OVTK_StimulationId_Beep'
4350060000,b'0',b'OVTK_GDF_Right'
4362704000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400035000,b'0',b'OVTK_GDF_End_Of_Trial'
4440140000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440141000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460038000,b'0',b'OVTK_StimulationId_Beep'
4470042000,b'0',b'OVTK_GDF_Right'
4482670000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520193000,b'0',b'OVTK_GDF_End_Of_Trial'
4550175000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550176000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570107000,b'0',b'OVTK_StimulationId_Beep'
4580077000,b'0',b'OVTK_GDF_Left'
4592556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4621972000,b'0',b'OVTK_StimulationId_RemovedSamples'
4630035000,b'0',b'OVTK_GDF_End_Of_Trial'
4650106000,b'0',b'OVTK_GDF_End_Of_Session'
4700114000,b'0',b'OVTK_StimulationId_Train'
4710104000,b'0',b'OVTK_StimulationId_ExperimentStop'
