time,Zero,Stimulations
209000,b'0',b'OVTK_StimulationId_ExperimentStart'
50178000,b'0',b'OVTK_StimulationId_BaselineStart'
50180000,b'0',b'OVTK_StimulationId_Beep'
147128000,b'0',b'OVTK_StimulationId_RemovedSamples'
250095000,b'0',b'OVTK_StimulationId_BaselineStop'
250097000,b'0',b'OVTK_StimulationId_Beep'
300024000,b'0',b'OVTK_GDF_Start_Of_Trial'
300026000,b'0',b'OVTK_GDF_Cross_On_Screen'
320018000,b'0',b'OVTK_StimulationId_Beep'
330020000,b'0',b'OVTK_GDF_Right'
342519000,b'0',b'OVTK_GDF_Feedback_Continuous'
380036000,b'0',b'OVTK_GDF_End_Of_Trial'
400091000,b'0',b'OVTK_GDF_Start_Of_Trial'
400092000,b'0',b'OVTK_GDF_Cross_On_Screen'
420022000,b'0',b'OVTK_StimulationId_Beep'
430179000,b'0',b'OVTK_GDF_Right'
442668000,b'0',b'OVTK_GDF_Feedback_Continuous'
480157000,b'0',b'OVTK_GDF_End_Of_Trial'
510136000,b'0',b'OVTK_GDF_Start_Of_Trial'
510137000,b'0',b'OVTK_GDF_Cross_On_Screen'
530177000,b'0',b'OVTK_StimulationId_Beep'
540151000,b'0',b'OVTK_GDF_Left'
552634000,b'0',b'OVTK_GDF_Feedback_Continuous'
590171000,b'0',b'OVTK_GDF_End_Of_Trial'
610008000,b'0',b'OVTK_GDF_Start_Of_Trial'
610009000,b'0',b'OVTK_GDF_Cross_On_Screen'
630029000,b'0',b'OVTK_StimulationId_Beep'
640033000,b'0',b'OVTK_GDF_Left'
652659000,b'0',b'OVTK_GDF_Feedback_Continuous'
690180000,b'0',b'OVTK_GDF_End_Of_Trial'
711484000,b'0',b'OVTK_StimulationId_RemovedSamples'
730146000,b'0',b'OVTK_GDF_Start_Of_Trial'
730147000,b'0',b'OVTK_GDF_Cross_On_Screen'
750151000,b'0',b'OVTK_StimulationId_Beep'
760154000,b'0',b'OVTK_GDF_Left'
772793000,b'0',b'OVTK_GDF_Feedback_Continuous'
810158000,b'0',b'OVTK_GDF_End_Of_Trial'
840189000,b'0',b'OVTK_GDF_Start_Of_Trial'
840191000,b'0',b'OVTK_GDF_Cross_On_Screen'
860151000,b'0',b'OVTK_StimulationId_Beep'
870146000,b'0',b'OVTK_GDF_Left'
882584000,b'0',b'OVTK_GDF_Feedback_Continuous'
920123000,b'0',b'OVTK_GDF_End_Of_Trial'
950102000,b'0',b'OVTK_GDF_Start_Of_Trial'
950103000,b'0',b'OVTK_GDF_Cross_On_Screen'
970095000,b'0',b'OVTK_StimulationId_Beep'
980100000,b'0',b'OVTK_GDF_Right'
992708000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030038000,b'0',b'OVTK_GDF_End_Of_Trial'
1060049000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080015000,b'0',b'OVTK_StimulationId_Beep'
1090017000,b'0',b'OVTK_GDF_Left'
1102676000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140023000,b'0',b'OVTK_GDF_End_Of_Trial'
1180191000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180192000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200035000,b'0',b'OVTK_StimulationId_Beep'
1210169000,b'0',b'OVTK_GDF_Right'
1222661000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260165000,b'0',b'OVTK_GDF_End_Of_Trial'
1283964000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300001000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300002000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320006000,b'0',b'OVTK_StimulationId_Beep'
1330014000,b'0',b'OVTK_GDF_Right'
1342666000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380016000,b'0',b'OVTK_GDF_End_Of_Trial'
1420147000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420148000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440017000,b'0',b'OVTK_StimulationId_Beep'
1450157000,b'0',b'OVTK_GDF_Left'
1462654000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500156000,b'0',b'OVTK_GDF_End_Of_Trial'
1520167000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520169000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540135000,b'0',b'OVTK_StimulationId_Beep'
1550138000,b'0',b'OVTK_GDF_Right'
1562611000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600149000,b'0',b'OVTK_GDF_End_Of_Trial'
1640131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640133000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660116000,b'0',b'OVTK_StimulationId_Beep'
1670123000,b'0',b'OVTK_GDF_Right'
1682560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720096000,b'0',b'OVTK_GDF_End_Of_Trial'
1760031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780086000,b'0',b'OVTK_StimulationId_Beep'
1790063000,b'0',b'OVTK_GDF_Left'
1802685000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840220000,b'0',b'OVTK_GDF_End_Of_Trial'
1850195000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870021000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890005000,b'0',b'OVTK_StimulationId_Beep'
1900026000,b'0',b'OVTK_GDF_Left'
1912662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950179000,b'0',b'OVTK_GDF_End_Of_Trial'
1970153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990146000,b'0',b'OVTK_StimulationId_Beep'
2000153000,b'0',b'OVTK_GDF_Left'
2012627000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050168000,b'0',b'OVTK_GDF_End_Of_Trial'
2070140000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090139000,b'0',b'OVTK_StimulationId_Beep'
2100147000,b'0',b'OVTK_GDF_Right'
2112754000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150126000,b'0',b'OVTK_GDF_End_Of_Trial'
2170094000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170096000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190112000,b'0',b'OVTK_StimulationId_Beep'
2200269000,b'0',b'OVTK_GDF_Left'
2212537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250047000,b'0',b'OVTK_GDF_End_Of_Trial'
2280013000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280015000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300050000,b'0',b'OVTK_StimulationId_Beep'
