time,Zero,Stimulations
950130000,b'0',b'OVTK_GDF_Start_Of_Trial'
950131000,b'0',b'OVTK_GDF_Cross_On_Screen'
970149000,b'0',b'OVTK_StimulationId_Beep'
980137000,b'0',b'OVTK_GDF_Right'
992617000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030152000,b'0',b'OVTK_GDF_End_Of_Trial'
1060009000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060010000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080030000,b'0',b'OVTK_StimulationId_Beep'
1090196000,b'0',b'OVTK_GDF_Right'
1102655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140177000,b'0',b'OVTK_GDF_End_Of_Trial'
1180120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180122000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200076000,b'0',b'OVTK_StimulationId_Beep'
1210091000,b'0',b'OVTK_GDF_Right'
1222546000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260236000,b'0',b'OVTK_GDF_End_Of_Trial'
1300030000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300031000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320030000,b'0',b'OVTK_StimulationId_Beep'
1330036000,b'0',b'OVTK_GDF_Right'
1342664000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380022000,b'0',b'OVTK_GDF_End_Of_Trial'
1420090000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420091000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440116000,b'0',b'OVTK_StimulationId_Beep'
1450100000,b'0',b'OVTK_GDF_Left'
1462537000,b'0',b'OVTK_GDF_Feedback_Continuous'
1488457000,b'0',b'OVTK_StimulationId_RemovedSamples'
1500063000,b'0',b'OVTK_GDF_End_Of_Trial'
1520127000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520129000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540150000,b'0',b'OVTK_StimulationId_Beep'
1550160000,b'0',b'OVTK_GDF_Right'
1562579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600127000,b'0',b'OVTK_GDF_End_Of_Trial'
1640083000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640085000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660111000,b'0',b'OVTK_StimulationId_Beep'
1670117000,b'0',b'OVTK_GDF_Right'
1682532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720093000,b'0',b'OVTK_GDF_End_Of_Trial'
1760140000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780161000,b'0',b'OVTK_StimulationId_Beep'
1790156000,b'0',b'OVTK_GDF_Left'
1802659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840030000,b'0',b'OVTK_GDF_End_Of_Trial'
1870149000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870151000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890014000,b'0',b'OVTK_StimulationId_Beep'
1900173000,b'0',b'OVTK_GDF_Left'
1912664000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950163000,b'0',b'OVTK_GDF_End_Of_Trial'
1970018000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990049000,b'0',b'OVTK_StimulationId_Beep'
2000055000,b'0',b'OVTK_GDF_Left'
2012681000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050061000,b'0',b'OVTK_GDF_End_Of_Trial'
2070111000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2089062000,b'0',b'OVTK_StimulationId_RemovedSamples'
2090114000,b'0',b'OVTK_StimulationId_Beep'
2100126000,b'0',b'OVTK_GDF_Left'
2112548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150097000,b'0',b'OVTK_GDF_End_Of_Trial'
2170140000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190267000,b'0',b'OVTK_StimulationId_Beep'
2200084000,b'0',b'OVTK_GDF_Right'
2212532000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250057000,b'0',b'OVTK_GDF_End_Of_Trial'
2280113000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280115000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300141000,b'0',b'OVTK_StimulationId_Beep'
2310136000,b'0',b'OVTK_GDF_Right'
2322587000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360122000,b'0',b'OVTK_GDF_End_Of_Trial'
2380111000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400097000,b'0',b'OVTK_StimulationId_Beep'
2410107000,b'0',b'OVTK_GDF_Left'
2422536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460085000,b'0',b'OVTK_GDF_End_Of_Trial'
2480112000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480114000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500168000,b'0',b'OVTK_StimulationId_Beep'
2510143000,b'0',b'OVTK_GDF_Left'
2522611000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560147000,b'0',b'OVTK_GDF_End_Of_Trial'
2600082000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600083000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620123000,b'0',b'OVTK_StimulationId_Beep'
2630235000,b'0',b'OVTK_GDF_Left'
2642556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680059000,b'0',b'OVTK_GDF_End_Of_Trial'
2681542000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710134000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730168000,b'0',b'OVTK_StimulationId_Beep'
2740177000,b'0',b'OVTK_GDF_Right'
2752665000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790005000,b'0',b'OVTK_GDF_End_Of_Trial'
2810121000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810123000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830121000,b'0',b'OVTK_StimulationId_Beep'
2840129000,b'0',b'OVTK_GDF_Right'
2852560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890099000,b'0',b'OVTK_GDF_End_Of_Trial'
2910045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930006000,b'0',b'OVTK_StimulationId_Beep'
2940142000,b'0',b'OVTK_GDF_Right'
2952634000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990186000,b'0',b'OVTK_GDF_End_Of_Trial'
3009991000,b'0',b'OVTK_GDF_Start_Of_Trial'
3009993000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030038000,b'0',b'OVTK_StimulationId_Beep'
3040047000,b'0',b'OVTK_GDF_Left'
3052673000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090127000,b'0',b'OVTK_GDF_End_Of_Trial'
3120082000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120084000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140018000,b'0',b'OVTK_StimulationId_Beep'
3150166000,b'0',b'OVTK_GDF_Left'
3162662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200190000,b'0',b'OVTK_GDF_End_Of_Trial'
3230059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250060000,b'0',b'OVTK_StimulationId_Beep'
3260063000,b'0',b'OVTK_GDF_Left'
3270273000,b'0',b'OVTK_StimulationId_RemovedSamples'
3272660000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310013000,b'0',b'OVTK_GDF_End_Of_Trial'
3340100000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340102000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360090000,b'0',b'OVTK_StimulationId_Beep'
3370277000,b'0',b'OVTK_GDF_Left'
3382531000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420037000,b'0',b'OVTK_GDF_End_Of_Trial'
3450055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470057000,b'0',b'OVTK_StimulationId_Beep'
3480034000,b'0',b'OVTK_GDF_Left'
3492513000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530006000,b'0',b'OVTK_GDF_End_Of_Trial'
3560011000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560012000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580016000,b'0',b'OVTK_StimulationId_Beep'
3590179000,b'0',b'OVTK_GDF_Left'
3602672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640164000,b'0',b'OVTK_GDF_End_Of_Trial'
3660081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680054000,b'0',b'OVTK_StimulationId_Beep'
3690060000,b'0',b'OVTK_GDF_Left'
3702522000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740029000,b'0',b'OVTK_GDF_End_Of_Trial'
3770132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790146000,b'0',b'OVTK_StimulationId_Beep'
3800322000,b'0',b'OVTK_GDF_Right'
3812599000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850115000,b'0',b'OVTK_GDF_End_Of_Trial'
3858378000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880037000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880039000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900065000,b'0',b'OVTK_StimulationId_Beep'
3910103000,b'0',b'OVTK_GDF_Left'
3922523000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960043000,b'0',b'OVTK_GDF_End_Of_Trial'
3990122000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990124000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010148000,b'0',b'OVTK_StimulationId_Beep'
4020314000,b'0',b'OVTK_GDF_Right'
4032587000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070131000,b'0',b'OVTK_GDF_End_Of_Trial'
4090155000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090157000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110018000,b'0',b'OVTK_StimulationId_Beep'
4120165000,b'0',b'OVTK_GDF_Right'
4132823000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170157000,b'0',b'OVTK_GDF_End_Of_Trial'
4200174000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200176000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220028000,b'0',b'OVTK_StimulationId_Beep'
4230067000,b'0',b'OVTK_GDF_Left'
4242691000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280034000,b'0',b'OVTK_GDF_End_Of_Trial'
4320172000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320173000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340046000,b'0',b'OVTK_StimulationId_Beep'
4350177000,b'0',b'OVTK_GDF_Left'
4362666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400165000,b'0',b'OVTK_GDF_End_Of_Trial'
4440065000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4451484000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460046000,b'0',b'OVTK_StimulationId_Beep'
4470045000,b'0',b'OVTK_GDF_Right'
4482653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520022000,b'0',b'OVTK_GDF_End_Of_Trial'
4550165000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550166000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570015000,b'0',b'OVTK_StimulationId_Beep'
4580174000,b'0',b'OVTK_GDF_Left'
4592665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630170000,b'0',b'OVTK_GDF_End_Of_Trial'
4650044000,b'0',b'OVTK_GDF_End_Of_Session'
4700026000,b'0',b'OVTK_StimulationId_Train'
4710026000,b'0',b'OVTK_StimulationId_ExperimentStop'
