time,Zero,Stimulations
68000,b'0',b'OVTK_StimulationId_ExperimentStart'
50046000,b'0',b'OVTK_StimulationId_BaselineStart'
50047000,b'0',b'OVTK_StimulationId_Beep'
250018000,b'0',b'OVTK_StimulationId_BaselineStop'
250019000,b'0',b'OVTK_StimulationId_Beep'
277109000,b'0',b'OVTK_StimulationId_RemovedSamples'
300066000,b'0',b'OVTK_GDF_Start_Of_Trial'
300068000,b'0',b'OVTK_GDF_Cross_On_Screen'
320053000,b'0',b'OVTK_StimulationId_Beep'
330060000,b'0',b'OVTK_GDF_Down'
342663000,b'0',b'OVTK_GDF_Feedback_Continuous'
379998000,b'0',b'OVTK_GDF_End_Of_Trial'
400140000,b'0',b'OVTK_GDF_Start_Of_Trial'
400142000,b'0',b'OVTK_GDF_Cross_On_Screen'
420121000,b'0',b'OVTK_StimulationId_Beep'
430122000,b'0',b'OVTK_GDF_Right'
442735000,b'0',b'OVTK_GDF_Feedback_Continuous'
480100000,b'0',b'OVTK_GDF_End_Of_Trial'
510090000,b'0',b'OVTK_GDF_Start_Of_Trial'
510092000,b'0',b'OVTK_GDF_Cross_On_Screen'
530081000,b'0',b'OVTK_StimulationId_Beep'
540052000,b'0',b'OVTK_GDF_Right'
552693000,b'0',b'OVTK_GDF_Feedback_Continuous'
590039000,b'0',b'OVTK_GDF_End_Of_Trial'
610032000,b'0',b'OVTK_GDF_Start_Of_Trial'
610034000,b'0',b'OVTK_GDF_Cross_On_Screen'
630039000,b'0',b'OVTK_StimulationId_Beep'
640012000,b'0',b'OVTK_GDF_Left'
652651000,b'0',b'OVTK_GDF_Feedback_Continuous'
690188000,b'0',b'OVTK_GDF_End_Of_Trial'
730174000,b'0',b'OVTK_GDF_Start_Of_Trial'
730175000,b'0',b'OVTK_GDF_Cross_On_Screen'
750026000,b'0',b'OVTK_StimulationId_Beep'
760160000,b'0',b'OVTK_GDF_Left'
772819000,b'0',b'OVTK_GDF_Feedback_Continuous'
810164000,b'0',b'OVTK_GDF_End_Of_Trial'
840347000,b'0',b'OVTK_GDF_Start_Of_Trial'
840348000,b'0',b'OVTK_GDF_Cross_On_Screen'
842089000,b'0',b'OVTK_StimulationId_RemovedSamples'
860170000,b'0',b'OVTK_StimulationId_Beep'
870162000,b'0',b'OVTK_GDF_Down'
882587000,b'0',b'OVTK_GDF_Feedback_Continuous'
920137000,b'0',b'OVTK_GDF_End_Of_Trial'
950123000,b'0',b'OVTK_GDF_Start_Of_Trial'
950124000,b'0',b'OVTK_GDF_Cross_On_Screen'
970095000,b'0',b'OVTK_StimulationId_Beep'
980272000,b'0',b'OVTK_GDF_Left'
992540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030251000,b'0',b'OVTK_GDF_End_Of_Trial'
1060039000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080023000,b'0',b'OVTK_StimulationId_Beep'
1090032000,b'0',b'OVTK_GDF_Right'
1102686000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140206000,b'0',b'OVTK_GDF_End_Of_Trial'
1180017000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180018000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200006000,b'0',b'OVTK_StimulationId_Beep'
1210175000,b'0',b'OVTK_GDF_Left'
1222674000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260155000,b'0',b'OVTK_GDF_End_Of_Trial'
1300161000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320144000,b'0',b'OVTK_StimulationId_Beep'
1330159000,b'0',b'OVTK_GDF_Left'
1342623000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380162000,b'0',b'OVTK_GDF_End_Of_Trial'
1405820000,b'0',b'OVTK_StimulationId_RemovedSamples'
1420121000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440112000,b'0',b'OVTK_StimulationId_Beep'
1450281000,b'0',b'OVTK_GDF_Right'
1462662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500167000,b'0',b'OVTK_GDF_End_Of_Trial'
1520159000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520160000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540143000,b'0',b'OVTK_StimulationId_Beep'
1550148000,b'0',b'OVTK_GDF_Down'
1562622000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600127000,b'0',b'OVTK_GDF_End_Of_Trial'
1640151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660116000,b'0',b'OVTK_StimulationId_Beep'
1670126000,b'0',b'OVTK_GDF_Right'
1682734000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720106000,b'0',b'OVTK_GDF_End_Of_Trial'
1760094000,b'0',b'OVTK_GDF_Start_Of_Trial'
