time,Zero,Stimulations
163000,b'0',b'OVTK_StimulationId_ExperimentStart'
50016000,b'0',b'OVTK_StimulationId_BaselineStart'
50018000,b'0',b'OVTK_StimulationId_Beep'
161718000,b'0',b'OVTK_StimulationId_RemovedSamples'
250088000,b'0',b'OVTK_StimulationId_BaselineStop'
250090000,b'0',b'OVTK_StimulationId_Beep'
300109000,b'0',b'OVTK_GDF_Start_Of_Trial'
300111000,b'0',b'OVTK_GDF_Cross_On_Screen'
320111000,b'0',b'OVTK_StimulationId_Beep'
330114000,b'0',b'OVTK_GDF_Right'
342724000,b'0',b'OVTK_GDF_Feedback_Continuous'
380091000,b'0',b'OVTK_GDF_End_Of_Trial'
400081000,b'0',b'OVTK_GDF_Start_Of_Trial'
400082000,b'0',b'OVTK_GDF_Cross_On_Screen'
420052000,b'0',b'OVTK_StimulationId_Beep'
430052000,b'0',b'OVTK_GDF_Left'
442523000,b'0',b'OVTK_GDF_Feedback_Continuous'
480026000,b'0',b'OVTK_GDF_End_Of_Trial'
509993000,b'0',b'OVTK_GDF_Start_Of_Trial'
509995000,b'0',b'OVTK_GDF_Cross_On_Screen'
530032000,b'0',b'OVTK_StimulationId_Beep'
540043000,b'0',b'OVTK_GDF_Right'
552658000,b'0',b'OVTK_GDF_Feedback_Continuous'
590197000,b'0',b'OVTK_GDF_End_Of_Trial'
610148000,b'0',b'OVTK_GDF_Start_Of_Trial'
610149000,b'0',b'OVTK_GDF_Cross_On_Screen'
630019000,b'0',b'OVTK_StimulationId_Beep'
640157000,b'0',b'OVTK_GDF_Left'
652661000,b'0',b'OVTK_GDF_Feedback_Continuous'
690157000,b'0',b'OVTK_GDF_End_Of_Trial'
711074000,b'0',b'OVTK_StimulationId_RemovedSamples'
730130000,b'0',b'OVTK_GDF_Start_Of_Trial'
730131000,b'0',b'OVTK_GDF_Cross_On_Screen'
750137000,b'0',b'OVTK_StimulationId_Beep'
760138000,b'0',b'OVTK_GDF_Right'
772587000,b'0',b'OVTK_GDF_Feedback_Continuous'
810117000,b'0',b'OVTK_GDF_End_Of_Trial'
840070000,b'0',b'OVTK_GDF_Start_Of_Trial'
840071000,b'0',b'OVTK_GDF_Cross_On_Screen'
860109000,b'0',b'OVTK_StimulationId_Beep'
870099000,b'0',b'OVTK_GDF_Left'
882545000,b'0',b'OVTK_GDF_Feedback_Continuous'
920072000,b'0',b'OVTK_GDF_End_Of_Trial'
950018000,b'0',b'OVTK_GDF_Start_Of_Trial'
950019000,b'0',b'OVTK_GDF_Cross_On_Screen'
970049000,b'0',b'OVTK_StimulationId_Beep'
980056000,b'0',b'OVTK_GDF_Left'
992662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030034000,b'0',b'OVTK_GDF_End_Of_Trial'
1060183000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060185000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080108000,b'0',b'OVTK_StimulationId_Beep'
1090322000,b'0',b'OVTK_GDF_Left'
1102563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140087000,b'0',b'OVTK_GDF_End_Of_Trial'
1180074000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180075000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200068000,b'0',b'OVTK_StimulationId_Beep'
1210042000,b'0',b'OVTK_GDF_Right'
1222679000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260046000,b'0',b'OVTK_GDF_End_Of_Trial'
1262304000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300157000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300158000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320019000,b'0',b'OVTK_StimulationId_Beep'
1330165000,b'0',b'OVTK_GDF_Right'
1342631000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380163000,b'0',b'OVTK_GDF_End_Of_Trial'
1420130000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420132000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440131000,b'0',b'OVTK_StimulationId_Beep'
1450138000,b'0',b'OVTK_GDF_Left'
1462610000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500156000,b'0',b'OVTK_GDF_End_Of_Trial'
1520113000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520115000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540131000,b'0',b'OVTK_StimulationId_Beep'
1550129000,b'0',b'OVTK_GDF_Left'
1562578000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600107000,b'0',b'OVTK_GDF_End_Of_Trial'
1640051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660096000,b'0',b'OVTK_StimulationId_Beep'
1670095000,b'0',b'OVTK_GDF_Left'
1682529000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720061000,b'0',b'OVTK_GDF_End_Of_Trial'
1760019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780039000,b'0',b'OVTK_StimulationId_Beep'
1790037000,b'0',b'OVTK_GDF_Left'
1802656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1811035000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840160000,b'0',b'OVTK_GDF_End_Of_Trial'
1870153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890149000,b'0',b'OVTK_StimulationId_Beep'
1900133000,b'0',b'OVTK_GDF_Right'
1912798000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950161000,b'0',b'OVTK_GDF_End_Of_Trial'
1970133000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990135000,b'0',b'OVTK_StimulationId_Beep'
2000142000,b'0',b'OVTK_GDF_Right'
2012581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050121000,b'0',b'OVTK_GDF_End_Of_Trial'
2070114000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090110000,b'0',b'OVTK_StimulationId_Beep'
2100275000,b'0',b'OVTK_GDF_Left'
2112540000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150048000,b'0',b'OVTK_GDF_End_Of_Trial'
2170040000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190057000,b'0',b'OVTK_StimulationId_Beep'
2200039000,b'0',b'OVTK_GDF_Left'
2212668000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250044000,b'0',b'OVTK_GDF_End_Of_Trial'
2280025000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280027000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300022000,b'0',b'OVTK_StimulationId_Beep'
2310028000,b'0',b'OVTK_GDF_Right'
2322847000,b'0',b'OVTK_GDF_Feedback_Continuous'
2357890000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360164000,b'0',b'OVTK_GDF_End_Of_Trial'
2380137000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380138000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400141000,b'0',b'OVTK_StimulationId_Beep'
2410145000,b'0',b'OVTK_GDF_Right'
2422622000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460158000,b'0',b'OVTK_GDF_End_Of_Trial'
2480142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500133000,b'0',b'OVTK_StimulationId_Beep'
2510133000,b'0',b'OVTK_GDF_Right'
2522741000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560108000,b'0',b'OVTK_GDF_End_Of_Trial'
2600089000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600091000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620053000,b'0',b'OVTK_StimulationId_Beep'
2630056000,b'0',b'OVTK_GDF_Right'
2642526000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680027000,b'0',b'OVTK_GDF_End_Of_Trial'
2710037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730006000,b'0',b'OVTK_StimulationId_Beep'
2740014000,b'0',b'OVTK_GDF_Left'
2752667000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790188000,b'0',b'OVTK_GDF_End_Of_Trial'
2810173000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810174000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830032000,b'0',b'OVTK_StimulationId_Beep'
2840163000,b'0',b'OVTK_GDF_Left'
2852653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890145000,b'0',b'OVTK_GDF_End_Of_Trial'
2909746000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910114000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930154000,b'0',b'OVTK_StimulationId_Beep'
2940155000,b'0',b'OVTK_GDF_Right'
2952594000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990136000,b'0',b'OVTK_GDF_End_Of_Trial'
3010106000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010107000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030111000,b'0',b'OVTK_StimulationId_Beep'
3040124000,b'0',b'OVTK_GDF_Left'
3052553000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090268000,b'0',b'OVTK_GDF_End_Of_Trial'
3120086000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120087000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140078000,b'0',b'OVTK_StimulationId_Beep'
3150240000,b'0',b'OVTK_GDF_Right'
3162506000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200028000,b'0',b'OVTK_GDF_End_Of_Trial'
3229989000,b'0',b'OVTK_GDF_Start_Of_Trial'
3229990000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250030000,b'0',b'OVTK_StimulationId_Beep'
3260193000,b'0',b'OVTK_GDF_Left'
3272651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310173000,b'0',b'OVTK_GDF_End_Of_Trial'
3340136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360164000,b'0',b'OVTK_StimulationId_Beep'
3370172000,b'0',b'OVTK_GDF_Right'
3382635000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420173000,b'0',b'OVTK_GDF_End_Of_Trial'
3450142000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450144000,b'0',b'OVTK_GDF_Cross_On_Screen'
3462226000,b'0',b'OVTK_StimulationId_RemovedSamples'
3470148000,b'0',b'OVTK_StimulationId_Beep'
3480304000,b'0',b'OVTK_GDF_Left'
3492572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530134000,b'0',b'OVTK_GDF_End_Of_Trial'
3560074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580107000,b'0',b'OVTK_StimulationId_Beep'
3590090000,b'0',b'OVTK_GDF_Right'
3602526000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640031000,b'0',b'OVTK_GDF_End_Of_Trial'
3660013000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660014000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680044000,b'0',b'OVTK_StimulationId_Beep'
3690045000,b'0',b'OVTK_GDF_Left'
3702659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740019000,b'0',b'OVTK_GDF_End_Of_Trial'
3770174000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770175000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790006000,b'0',b'OVTK_StimulationId_Beep'
3800170000,b'0',b'OVTK_GDF_Right'
3812657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850166000,b'0',b'OVTK_GDF_End_Of_Trial'
3880150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900148000,b'0',b'OVTK_StimulationId_Beep'
3910188000,b'0',b'OVTK_GDF_Right'
3922608000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960154000,b'0',b'OVTK_GDF_End_Of_Trial'
3990115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990116000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010122000,b'0',b'OVTK_StimulationId_Beep'
4020128000,b'0',b'OVTK_GDF_Right'
4020957000,b'0',b'OVTK_StimulationId_RemovedSamples'
4032552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070086000,b'0',b'OVTK_GDF_End_Of_Trial'
4090052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110062000,b'0',b'OVTK_StimulationId_Beep'
4120069000,b'0',b'OVTK_GDF_Left'
4132509000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170021000,b'0',b'OVTK_GDF_End_Of_Trial'
4200025000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220020000,b'0',b'OVTK_StimulationId_Beep'
4230026000,b'0',b'OVTK_GDF_Right'
4242648000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280005000,b'0',b'OVTK_GDF_End_Of_Trial'
4320130000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320131000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340006000,b'0',b'OVTK_StimulationId_Beep'
4350168000,b'0',b'OVTK_GDF_Right'
4362636000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400142000,b'0',b'OVTK_GDF_End_Of_Trial'
4440132000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440134000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460146000,b'0',b'OVTK_StimulationId_Beep'
4470157000,b'0',b'OVTK_GDF_Left'
4482585000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520296000,b'0',b'OVTK_GDF_End_Of_Trial'
4550094000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550095000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570100000,b'0',b'OVTK_StimulationId_Beep'
4573437000,b'0',b'OVTK_StimulationId_RemovedSamples'
4580080000,b'0',b'OVTK_GDF_Left'
4592522000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630028000,b'0',b'OVTK_GDF_End_Of_Trial'
4649994000,b'0',b'OVTK_GDF_End_Of_Session'
4700020000,b'0',b'OVTK_StimulationId_Train'
4710012000,b'0',b'OVTK_StimulationId_ExperimentStop'
