time,Zero,Stimulations
103000,b'0',b'OVTK_StimulationId_ExperimentStart'
50117000,b'0',b'OVTK_StimulationId_BaselineStart'
50120000,b'0',b'OVTK_StimulationId_Beep'
250019000,b'0',b'OVTK_StimulationId_BaselineStop'
250020000,b'0',b'OVTK_StimulationId_Beep'
289121000,b'0',b'OVTK_StimulationId_RemovedSamples'
300159000,b'0',b'OVTK_GDF_Start_Of_Trial'
300161000,b'0',b'OVTK_GDF_Cross_On_Screen'
320165000,b'0',b'OVTK_StimulationId_Beep'
330168000,b'0',b'OVTK_GDF_Right'
342631000,b'0',b'OVTK_GDF_Feedback_Continuous'
380342000,b'0',b'OVTK_GDF_End_Of_Trial'
400357000,b'0',b'OVTK_GDF_Start_Of_Trial'
400359000,b'0',b'OVTK_GDF_Cross_On_Screen'
420145000,b'0',b'OVTK_StimulationId_Beep'
430310000,b'0',b'OVTK_GDF_Left'
442753000,b'0',b'OVTK_GDF_Feedback_Continuous'
480293000,b'0',b'OVTK_GDF_End_Of_Trial'
510141000,b'0',b'OVTK_GDF_Start_Of_Trial'
510143000,b'0',b'OVTK_GDF_Cross_On_Screen'
530067000,b'0',b'OVTK_StimulationId_Beep'
540267000,b'0',b'OVTK_GDF_Right'
552707000,b'0',b'OVTK_GDF_Feedback_Continuous'
590071000,b'0',b'OVTK_GDF_End_Of_Trial'
610062000,b'0',b'OVTK_GDF_Start_Of_Trial'
610063000,b'0',b'OVTK_GDF_Cross_On_Screen'
630069000,b'0',b'OVTK_StimulationId_Beep'
640233000,b'0',b'OVTK_GDF_Right'
652680000,b'0',b'OVTK_GDF_Feedback_Continuous'
690203000,b'0',b'OVTK_GDF_End_Of_Trial'
730169000,b'0',b'OVTK_GDF_Start_Of_Trial'
730170000,b'0',b'OVTK_GDF_Cross_On_Screen'
750036000,b'0',b'OVTK_StimulationId_Beep'
760228000,b'0',b'OVTK_GDF_Right'
772851000,b'0',b'OVTK_GDF_Feedback_Continuous'
810172000,b'0',b'OVTK_GDF_End_Of_Trial'
840141000,b'0',b'OVTK_GDF_Start_Of_Trial'
840142000,b'0',b'OVTK_GDF_Cross_On_Screen'
860145000,b'0',b'OVTK_StimulationId_Beep'
863476000,b'0',b'OVTK_StimulationId_RemovedSamples'
870138000,b'0',b'OVTK_GDF_Left'
882764000,b'0',b'OVTK_GDF_Feedback_Continuous'
920311000,b'0',b'OVTK_GDF_End_Of_Trial'
950103000,b'0',b'OVTK_GDF_Start_Of_Trial'
950105000,b'0',b'OVTK_GDF_Cross_On_Screen'
970118000,b'0',b'OVTK_StimulationId_Beep'
980279000,b'0',b'OVTK_GDF_Right'
992719000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030259000,b'0',b'OVTK_GDF_End_Of_Trial'
1060116000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060118000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080031000,b'0',b'OVTK_StimulationId_Beep'
1090290000,b'0',b'OVTK_GDF_Left'
1102688000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140227000,b'0',b'OVTK_GDF_End_Of_Trial'
1180195000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180198000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200049000,b'0',b'OVTK_StimulationId_Beep'
1210068000,b'0',b'OVTK_GDF_Right'
1222654000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260180000,b'0',b'OVTK_GDF_End_Of_Trial'
1300168000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300171000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320209000,b'0',b'OVTK_StimulationId_Beep'
1330156000,b'0',b'OVTK_GDF_Left'
1342634000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380184000,b'0',b'OVTK_GDF_End_Of_Trial'
1420133000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1439707000,b'0',b'OVTK_StimulationId_RemovedSamples'
1440120000,b'0',b'OVTK_StimulationId_Beep'
1450076000,b'0',b'OVTK_GDF_Left'
1462737000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500283000,b'0',b'OVTK_GDF_End_Of_Trial'
1520089000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520091000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540075000,b'0',b'OVTK_StimulationId_Beep'
1550246000,b'0',b'OVTK_GDF_Left'
1562649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600168000,b'0',b'OVTK_GDF_End_Of_Trial'
1640037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640039000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660028000,b'0',b'OVTK_StimulationId_Beep'
1670198000,b'0',b'OVTK_GDF_Right'
1682653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720174000,b'0',b'OVTK_GDF_End_Of_Trial'
1760174000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760176000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780018000,b'0',b'OVTK_StimulationId_Beep'
1790189000,b'0',b'OVTK_GDF_Left'
1802811000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840151000,b'0',b'OVTK_GDF_End_Of_Trial'
1870140000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890098000,b'0',b'OVTK_StimulationId_Beep'
1900269000,b'0',b'OVTK_GDF_Right'
1912797000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950147000,b'0',b'OVTK_GDF_End_Of_Trial'
1970122000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990109000,b'0',b'OVTK_StimulationId_Beep'
2000060000,b'0',b'OVTK_GDF_Left'
2012719000,b'0',b'OVTK_GDF_Feedback_Continuous'
2019062000,b'0',b'OVTK_StimulationId_RemovedSamples'
2050016000,b'0',b'OVTK_GDF_End_Of_Trial'
2070059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090053000,b'0',b'OVTK_StimulationId_Beep'
2100220000,b'0',b'OVTK_GDF_Left'
2112655000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150198000,b'0',b'OVTK_GDF_End_Of_Trial'
2170168000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170170000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190012000,b'0',b'OVTK_StimulationId_Beep'
2200176000,b'0',b'OVTK_GDF_Left'
2212675000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250175000,b'0',b'OVTK_GDF_End_Of_Trial'
2280156000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300081000,b'0',b'OVTK_StimulationId_Beep'
2310089000,b'0',b'OVTK_GDF_Left'
2322732000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360263000,b'0',b'OVTK_GDF_End_Of_Trial'
2380155000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380156000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400146000,b'0',b'OVTK_StimulationId_Beep'
2410316000,b'0',b'OVTK_GDF_Right'
