time,Zero,Stimulations
176000,b'0',b'OVTK_StimulationId_ExperimentStart'
50004000,b'0',b'OVTK_StimulationId_BaselineStart'
50005000,b'0',b'OVTK_StimulationId_Beep'
179199000,b'0',b'OVTK_StimulationId_RemovedSamples'
250065000,b'0',b'OVTK_StimulationId_BaselineStop'
250067000,b'0',b'OVTK_StimulationId_Beep'
300041000,b'0',b'OVTK_GDF_Start_Of_Trial'
300043000,b'0',b'OVTK_GDF_Cross_On_Screen'
320050000,b'0',b'OVTK_StimulationId_Beep'
330055000,b'0',b'OVTK_GDF_Right'
342597000,b'0',b'OVTK_GDF_Feedback_Continuous'
380019000,b'0',b'OVTK_GDF_End_Of_Trial'
400007000,b'0',b'OVTK_GDF_Start_Of_Trial'
400008000,b'0',b'OVTK_GDF_Cross_On_Screen'
420120000,b'0',b'OVTK_StimulationId_Beep'
430020000,b'0',b'OVTK_GDF_Right'
442650000,b'0',b'OVTK_GDF_Feedback_Continuous'
480106000,b'0',b'OVTK_GDF_End_Of_Trial'
510088000,b'0',b'OVTK_GDF_Start_Of_Trial'
510089000,b'0',b'OVTK_GDF_Cross_On_Screen'
530068000,b'0',b'OVTK_StimulationId_Beep'
540077000,b'0',b'OVTK_GDF_Right'
552524000,b'0',b'OVTK_GDF_Feedback_Continuous'
590149000,b'0',b'OVTK_GDF_End_Of_Trial'
610139000,b'0',b'OVTK_GDF_Start_Of_Trial'
610141000,b'0',b'OVTK_GDF_Cross_On_Screen'
630165000,b'0',b'OVTK_StimulationId_Beep'
640154000,b'0',b'OVTK_GDF_Left'
652578000,b'0',b'OVTK_GDF_Feedback_Continuous'
690119000,b'0',b'OVTK_GDF_End_Of_Trial'
730081000,b'0',b'OVTK_GDF_Start_Of_Trial'
730082000,b'0',b'OVTK_GDF_Cross_On_Screen'
749804000,b'0',b'OVTK_StimulationId_RemovedSamples'
749995000,b'0',b'OVTK_StimulationId_Beep'
760181000,b'0',b'OVTK_GDF_Right'
772631000,b'0',b'OVTK_GDF_Feedback_Continuous'
810061000,b'0',b'OVTK_GDF_End_Of_Trial'
840137000,b'0',b'OVTK_GDF_Start_Of_Trial'
840138000,b'0',b'OVTK_GDF_Cross_On_Screen'
860146000,b'0',b'OVTK_StimulationId_Beep'
870143000,b'0',b'OVTK_GDF_Left'
882581000,b'0',b'OVTK_GDF_Feedback_Continuous'
920018000,b'0',b'OVTK_GDF_End_Of_Trial'
950091000,b'0',b'OVTK_GDF_Start_Of_Trial'
950093000,b'0',b'OVTK_GDF_Cross_On_Screen'
970100000,b'0',b'OVTK_StimulationId_Beep'
980112000,b'0',b'OVTK_GDF_Left'
992561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030072000,b'0',b'OVTK_GDF_End_Of_Trial'
1060136000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060137000,b'0',b'OVTK_GDF_Cross_On_Screen'
1079997000,b'0',b'OVTK_StimulationId_Beep'
1090001000,b'0',b'OVTK_GDF_Left'
1102620000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140046000,b'0',b'OVTK_GDF_End_Of_Trial'
1180015000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180016000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200027000,b'0',b'OVTK_StimulationId_Beep'
1210024000,b'0',b'OVTK_GDF_Right'
1222505000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260018000,b'0',b'OVTK_GDF_End_Of_Trial'
1300016000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320082000,b'0',b'OVTK_StimulationId_Beep'
1325410000,b'0',b'OVTK_StimulationId_RemovedSamples'
1330077000,b'0',b'OVTK_GDF_Right'
1342514000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380038000,b'0',b'OVTK_GDF_End_Of_Trial'
1419996000,b'0',b'OVTK_GDF_Start_Of_Trial'
1419997000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440028000,b'0',b'OVTK_StimulationId_Beep'
1450031000,b'0',b'OVTK_GDF_Right'
1462494000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500103000,b'0',b'OVTK_GDF_End_Of_Trial'
1520053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1539988000,b'0',b'OVTK_StimulationId_Beep'
1550007000,b'0',b'OVTK_GDF_Left'
1562628000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600155000,b'0',b'OVTK_GDF_End_Of_Trial'
1640114000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640115000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660141000,b'0',b'OVTK_StimulationId_Beep'
1670151000,b'0',b'OVTK_GDF_Right'
1682586000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720121000,b'0',b'OVTK_GDF_End_Of_Trial'
1760067000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780095000,b'0',b'OVTK_StimulationId_Beep'
1790098000,b'0',b'OVTK_GDF_Left'
1802548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840071000,b'0',b'OVTK_GDF_End_Of_Trial'
1870061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890154000,b'0',b'OVTK_StimulationId_Beep'
1900164000,b'0',b'OVTK_GDF_Left'
1907890000,b'0',b'OVTK_StimulationId_RemovedSamples'
1912579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950103000,b'0',b'OVTK_GDF_End_Of_Trial'
1970086000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970087000,b'0',b'OVTK_GDF_Cross_On_Screen'
1989990000,b'0',b'OVTK_StimulationId_Beep'
2000011000,b'0',b'OVTK_GDF_Right'
