time,Zero,Stimulations
167000,b'0',b'OVTK_StimulationId_ExperimentStart'
50126000,b'0',b'OVTK_StimulationId_BaselineStart'
50128000,b'0',b'OVTK_StimulationId_Beep'
250033000,b'0',b'OVTK_StimulationId_BaselineStop'
250034000,b'0',b'OVTK_StimulationId_Beep'
300137000,b'0',b'OVTK_GDF_Start_Of_Trial'
300139000,b'0',b'OVTK_GDF_Cross_On_Screen'
320040000,b'0',b'OVTK_StimulationId_Beep'
330045000,b'0',b'OVTK_GDF_Left'
342696000,b'0',b'OVTK_GDF_Feedback_Continuous'
380048000,b'0',b'OVTK_GDF_End_Of_Trial'
400156000,b'0',b'OVTK_GDF_Start_Of_Trial'
400158000,b'0',b'OVTK_GDF_Cross_On_Screen'
420026000,b'0',b'OVTK_StimulationId_Beep'
430167000,b'0',b'OVTK_GDF_Right'
442666000,b'0',b'OVTK_GDF_Feedback_Continuous'
480166000,b'0',b'OVTK_GDF_End_Of_Trial'
510106000,b'0',b'OVTK_GDF_Start_Of_Trial'
510107000,b'0',b'OVTK_GDF_Cross_On_Screen'
530177000,b'0',b'OVTK_StimulationId_Beep'
540184000,b'0',b'OVTK_GDF_Right'
552618000,b'0',b'OVTK_GDF_Feedback_Continuous'
565546000,b'0',b'OVTK_StimulationId_RemovedSamples'
590135000,b'0',b'OVTK_GDF_End_Of_Trial'
610027000,b'0',b'OVTK_GDF_Start_Of_Trial'
610028000,b'0',b'OVTK_GDF_Cross_On_Screen'
630129000,b'0',b'OVTK_StimulationId_Beep'
640170000,b'0',b'OVTK_GDF_Right'
652668000,b'0',b'OVTK_GDF_Feedback_Continuous'
690153000,b'0',b'OVTK_GDF_End_Of_Trial'
730108000,b'0',b'OVTK_GDF_Start_Of_Trial'
730109000,b'0',b'OVTK_GDF_Cross_On_Screen'
750179000,b'0',b'OVTK_StimulationId_Beep'
760178000,b'0',b'OVTK_GDF_Left'
772781000,b'0',b'OVTK_GDF_Feedback_Continuous'
810152000,b'0',b'OVTK_GDF_End_Of_Trial'
840041000,b'0',b'OVTK_GDF_Start_Of_Trial'
840042000,b'0',b'OVTK_GDF_Cross_On_Screen'
860019000,b'0',b'OVTK_StimulationId_Beep'
870026000,b'0',b'OVTK_GDF_Left'
882649000,b'0',b'OVTK_GDF_Feedback_Continuous'
920172000,b'0',b'OVTK_GDF_End_Of_Trial'
950149000,b'0',b'OVTK_GDF_Start_Of_Trial'
950150000,b'0',b'OVTK_GDF_Cross_On_Screen'
970058000,b'0',b'OVTK_StimulationId_Beep'
980064000,b'0',b'OVTK_GDF_Right'
992712000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030238000,b'0',b'OVTK_GDF_End_Of_Trial'
1060025000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060027000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080039000,b'0',b'OVTK_StimulationId_Beep'
1090049000,b'0',b'OVTK_GDF_Left'
1102667000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140189000,b'0',b'OVTK_GDF_End_Of_Trial'
1169902000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180125000,b'0',b'OVTK_GDF_Cross_On_Screen'
