time,Zero,Stimulations
225000,b'0',b'OVTK_StimulationId_ExperimentStart'
50018000,b'0',b'OVTK_StimulationId_BaselineStart'
50020000,b'0',b'OVTK_StimulationId_Beep'
187773000,b'0',b'OVTK_StimulationId_RemovedSamples'
250036000,b'0',b'OVTK_StimulationId_BaselineStop'
250038000,b'0',b'OVTK_StimulationId_Beep'
300099000,b'0',b'OVTK_GDF_Start_Of_Trial'
300100000,b'0',b'OVTK_GDF_Cross_On_Screen'
320028000,b'0',b'OVTK_StimulationId_Beep'
330162000,b'0',b'OVTK_GDF_Right'
342649000,b'0',b'OVTK_GDF_Feedback_Continuous'
380279000,b'0',b'OVTK_GDF_End_Of_Trial'
400018000,b'0',b'OVTK_GDF_Start_Of_Trial'
400019000,b'0',b'OVTK_GDF_Cross_On_Screen'
420029000,b'0',b'OVTK_StimulationId_Beep'
430031000,b'0',b'OVTK_GDF_Left'
442670000,b'0',b'OVTK_GDF_Feedback_Continuous'
480022000,b'0',b'OVTK_GDF_End_Of_Trial'
510175000,b'0',b'OVTK_GDF_Start_Of_Trial'
510176000,b'0',b'OVTK_GDF_Cross_On_Screen'
530014000,b'0',b'OVTK_StimulationId_Beep'
540204000,b'0',b'OVTK_GDF_Right'
552647000,b'0',b'OVTK_GDF_Feedback_Continuous'
590168000,b'0',b'OVTK_GDF_End_Of_Trial'
610153000,b'0',b'OVTK_GDF_Start_Of_Trial'
610154000,b'0',b'OVTK_GDF_Cross_On_Screen'
630160000,b'0',b'OVTK_StimulationId_Beep'
640165000,b'0',b'OVTK_GDF_Right'
652639000,b'0',b'OVTK_GDF_Feedback_Continuous'
690173000,b'0',b'OVTK_GDF_End_Of_Trial'
730127000,b'0',b'OVTK_GDF_Start_Of_Trial'
730128000,b'0',b'OVTK_GDF_Cross_On_Screen'
750146000,b'0',b'OVTK_StimulationId_Beep'
758378000,b'0',b'OVTK_StimulationId_RemovedSamples'
760127000,b'0',b'OVTK_GDF_Right'
772570000,b'0',b'OVTK_GDF_Feedback_Continuous'
810106000,b'0',b'OVTK_GDF_End_Of_Trial'
840263000,b'0',b'OVTK_GDF_Start_Of_Trial'
840264000,b'0',b'OVTK_GDF_Cross_On_Screen'
860083000,b'0',b'OVTK_StimulationId_Beep'
870052000,b'0',b'OVTK_GDF_Right'
882522000,b'0',b'OVTK_GDF_Feedback_Continuous'
920043000,b'0',b'OVTK_GDF_End_Of_Trial'
