time,Zero,Stimulations
47000,b'0',b'OVTK_StimulationId_ExperimentStart'
50025000,b'0',b'OVTK_StimulationId_BaselineStart'
50026000,b'0',b'OVTK_StimulationId_Beep'
160273000,b'0',b'OVTK_StimulationId_RemovedSamples'
250013000,b'0',b'OVTK_StimulationId_BaselineStop'
250015000,b'0',b'OVTK_StimulationId_Beep'
300039000,b'0',b'OVTK_GDF_Start_Of_Trial'
300040000,b'0',b'OVTK_GDF_Cross_On_Screen'
320011000,b'0',b'OVTK_StimulationId_Beep'
330055000,b'0',b'OVTK_GDF_Left'
342538000,b'0',b'OVTK_GDF_Feedback_Continuous'
380044000,b'0',b'OVTK_GDF_End_Of_Trial'
400042000,b'0',b'OVTK_GDF_Start_Of_Trial'
400043000,b'0',b'OVTK_GDF_Cross_On_Screen'
420020000,b'0',b'OVTK_StimulationId_Beep'
430054000,b'0',b'OVTK_GDF_Left'
442541000,b'0',b'OVTK_GDF_Feedback_Continuous'
480045000,b'0',b'OVTK_GDF_End_Of_Trial'
510045000,b'0',b'OVTK_GDF_Start_Of_Trial'
510047000,b'0',b'OVTK_GDF_Cross_On_Screen'
530026000,b'0',b'OVTK_StimulationId_Beep'
540057000,b'0',b'OVTK_GDF_Right'
552558000,b'0',b'OVTK_GDF_Feedback_Continuous'
590057000,b'0',b'OVTK_GDF_End_Of_Trial'
610067000,b'0',b'OVTK_GDF_Start_Of_Trial'
610068000,b'0',b'OVTK_GDF_Cross_On_Screen'
630020000,b'0',b'OVTK_StimulationId_Beep'
640061000,b'0',b'OVTK_GDF_Left'
652561000,b'0',b'OVTK_GDF_Feedback_Continuous'
690052000,b'0',b'OVTK_GDF_End_Of_Trial'
730053000,b'0',b'OVTK_GDF_Start_Of_Trial'
730054000,b'0',b'OVTK_GDF_Cross_On_Screen'
750029000,b'0',b'OVTK_StimulationId_Beep'
751503000,b'0',b'OVTK_StimulationId_RemovedSamples'
760044000,b'0',b'OVTK_GDF_Right'
772527000,b'0',b'OVTK_GDF_Feedback_Continuous'
810037000,b'0',b'OVTK_GDF_End_Of_Trial'
840038000,b'0',b'OVTK_GDF_Start_Of_Trial'
840039000,b'0',b'OVTK_GDF_Cross_On_Screen'
860013000,b'0',b'OVTK_StimulationId_Beep'
870048000,b'0',b'OVTK_GDF_Left'
882546000,b'0',b'OVTK_GDF_Feedback_Continuous'
920042000,b'0',b'OVTK_GDF_End_Of_Trial'
950043000,b'0',b'OVTK_GDF_Start_Of_Trial'
950044000,b'0',b'OVTK_GDF_Cross_On_Screen'
