time,Zero,Stimulations
233000,b'0',b'OVTK_StimulationId_ExperimentStart'
50142000,b'0',b'OVTK_StimulationId_BaselineStart'
50144000,b'0',b'OVTK_StimulationId_Beep'
250261000,b'0',b'OVTK_StimulationId_BaselineStop'
250263000,b'0',b'OVTK_StimulationId_Beep'
300272000,b'0',b'OVTK_GDF_Start_Of_Trial'
300273000,b'0',b'OVTK_GDF_Cross_On_Screen'
320204000,b'0',b'OVTK_StimulationId_Beep'
330273000,b'0',b'OVTK_GDF_Right'
342802000,b'0',b'OVTK_GDF_Feedback_Continuous'
380334000,b'0',b'OVTK_GDF_End_Of_Trial'
400262000,b'0',b'OVTK_GDF_Start_Of_Trial'
400263000,b'0',b'OVTK_GDF_Cross_On_Screen'
406113000,b'0',b'OVTK_StimulationId_RemovedSamples'
420129000,b'0',b'OVTK_StimulationId_Beep'
430211000,b'0',b'OVTK_GDF_Left'
442729000,b'0',b'OVTK_GDF_Feedback_Continuous'
480137000,b'0',b'OVTK_GDF_End_Of_Trial'
510166000,b'0',b'OVTK_GDF_Start_Of_Trial'
510168000,b'0',b'OVTK_GDF_Cross_On_Screen'
530134000,b'0',b'OVTK_StimulationId_Beep'
540103000,b'0',b'OVTK_GDF_Right'
552640000,b'0',b'OVTK_GDF_Feedback_Continuous'
590177000,b'0',b'OVTK_GDF_End_Of_Trial'
610266000,b'0',b'OVTK_GDF_Start_Of_Trial'
610268000,b'0',b'OVTK_GDF_Cross_On_Screen'
630166000,b'0',b'OVTK_StimulationId_Beep'
640218000,b'0',b'OVTK_GDF_Left'
652742000,b'0',b'OVTK_GDF_Feedback_Continuous'
690258000,b'0',b'OVTK_GDF_End_Of_Trial'
730239000,b'0',b'OVTK_GDF_Start_Of_Trial'
730241000,b'0',b'OVTK_GDF_Cross_On_Screen'
750128000,b'0',b'OVTK_StimulationId_Beep'
760262000,b'0',b'OVTK_GDF_Left'
772801000,b'0',b'OVTK_GDF_Feedback_Continuous'
810122000,b'0',b'OVTK_GDF_End_Of_Trial'
840222000,b'0',b'OVTK_GDF_Start_Of_Trial'
840224000,b'0',b'OVTK_GDF_Cross_On_Screen'
860267000,b'0',b'OVTK_StimulationId_Beep'
870265000,b'0',b'OVTK_GDF_Right'
882782000,b'0',b'OVTK_GDF_Feedback_Continuous'
920149000,b'0',b'OVTK_GDF_End_Of_Trial'
950250000,b'0',b'OVTK_GDF_Start_Of_Trial'
950251000,b'0',b'OVTK_GDF_Cross_On_Screen'
970282000,b'0',b'OVTK_StimulationId_Beep'
980294000,b'0',b'OVTK_GDF_Right'
992645000,b'0',b'OVTK_GDF_Feedback_Continuous'
1014218000,b'0',b'OVTK_StimulationId_RemovedSamples'
1030148000,b'0',b'OVTK_GDF_End_Of_Trial'
1060271000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060272000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080165000,b'0',b'OVTK_StimulationId_Beep'
1090214000,b'0',b'OVTK_GDF_Right'
1102752000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140256000,b'0',b'OVTK_GDF_End_Of_Trial'
1180241000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180243000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200123000,b'0',b'OVTK_StimulationId_Beep'
1210207000,b'0',b'OVTK_GDF_Left'
1222724000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260251000,b'0',b'OVTK_GDF_End_Of_Trial'
1300238000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300240000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320127000,b'0',b'OVTK_StimulationId_Beep'
1330156000,b'0',b'OVTK_GDF_Left'
1342690000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380137000,b'0',b'OVTK_GDF_End_Of_Trial'
1420257000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420259000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440275000,b'0',b'OVTK_StimulationId_Beep'
1450117000,b'0',b'OVTK_GDF_Right'
1462655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500179000,b'0',b'OVTK_GDF_End_Of_Trial'
1520259000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520260000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540126000,b'0',b'OVTK_StimulationId_Beep'
1550136000,b'0',b'OVTK_GDF_Right'
1562632000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600173000,b'0',b'OVTK_GDF_End_Of_Trial'
1613574000,b'0',b'OVTK_StimulationId_RemovedSamples'
1640091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660231000,b'0',b'OVTK_StimulationId_Beep'
1670260000,b'0',b'OVTK_GDF_Left'
1682768000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720276000,b'0',b'OVTK_GDF_End_Of_Trial'
1760126000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760127000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780116000,b'0',b'OVTK_StimulationId_Beep'
1790120000,b'0',b'OVTK_GDF_Left'
1802668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840196000,b'0',b'OVTK_GDF_End_Of_Trial'
1870126000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890231000,b'0',b'OVTK_StimulationId_Beep'
1900253000,b'0',b'OVTK_GDF_Right'
1912764000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950279000,b'0',b'OVTK_GDF_End_Of_Trial'
1970211000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970212000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990144000,b'0',b'OVTK_StimulationId_Beep'
2000147000,b'0',b'OVTK_GDF_Left'
2012658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050169000,b'0',b'OVTK_GDF_End_Of_Trial'
2070244000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070246000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090141000,b'0',b'OVTK_StimulationId_Beep'
2100227000,b'0',b'OVTK_GDF_Right'
2112671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150163000,b'0',b'OVTK_GDF_End_Of_Trial'
2170237000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170238000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190125000,b'0',b'OVTK_StimulationId_Beep'
2200218000,b'0',b'OVTK_GDF_Left'
2212714000,b'0',b'OVTK_GDF_Feedback_Continuous'
