time,Zero,Stimulations
61000,b'0',b'OVTK_StimulationId_ExperimentStart'
50015000,b'0',b'OVTK_StimulationId_BaselineStart'
50017000,b'0',b'OVTK_StimulationId_Beep'
193750000,b'0',b'OVTK_StimulationId_RemovedSamples'
193750000,b'0',b'OVTK_StimulationId_RemovedSamples'
249974000,b'0',b'OVTK_StimulationId_BaselineStop'
249976000,b'0',b'OVTK_StimulationId_Beep'
300118000,b'0',b'OVTK_GDF_Start_Of_Trial'
300119000,b'0',b'OVTK_GDF_Cross_On_Screen'
320000000,b'0.0001',b'OVTK_GDF_Incorrect'
320000000,b'0',b'OVTK_StimulationId_Beep'
320000000,b'0.0001',b'OVTK_GDF_Incorrect'
320000000,b'0',b'OVTK_StimulationId_Beep'
330011000,b'0',b'OVTK_GDF_Right'
342629000,b'0',b'OVTK_GDF_Feedback_Continuous'
380147000,b'0',b'OVTK_GDF_End_Of_Trial'
400055000,b'0',b'OVTK_GDF_Start_Of_Trial'
400057000,b'0',b'OVTK_GDF_Cross_On_Screen'
420080000,b'0',b'OVTK_StimulationId_Beep'
430064000,b'0',b'OVTK_GDF_Left'
442530000,b'0',b'OVTK_GDF_Feedback_Continuous'
480029000,b'0',b'OVTK_GDF_End_Of_Trial'
510142000,b'0',b'OVTK_GDF_Start_Of_Trial'
510144000,b'0',b'OVTK_GDF_Cross_On_Screen'
530120000,b'0',b'OVTK_StimulationId_Beep'
540318000,b'0',b'OVTK_GDF_Right'
552588000,b'0',b'OVTK_GDF_Feedback_Continuous'
590316000,b'0',b'OVTK_GDF_End_Of_Trial'
610076000,b'0',b'OVTK_GDF_Start_Of_Trial'
610077000,b'0',b'OVTK_GDF_Cross_On_Screen'
630107000,b'0',b'OVTK_StimulationId_Beep'
640110000,b'0',b'OVTK_GDF_Right'
652545000,b'0',b'OVTK_GDF_Feedback_Continuous'
690082000,b'0',b'OVTK_GDF_End_Of_Trial'
730001000,b'0',b'OVTK_GDF_Start_Of_Trial'
730003000,b'0',b'OVTK_GDF_Cross_On_Screen'
750019000,b'0',b'OVTK_StimulationId_Beep'
760030000,b'0',b'OVTK_GDF_Right'
772665000,b'0',b'OVTK_GDF_Feedback_Continuous'
810605000,b'0',b'OVTK_StimulationId_RemovedSamples'
810031000,b'0',b'OVTK_GDF_End_Of_Trial'
840166000,b'0',b'OVTK_GDF_Start_Of_Trial'
840168000,b'0',b'OVTK_GDF_Cross_On_Screen'
860127000,b'0',b'OVTK_StimulationId_Beep'
870264000,b'0',b'OVTK_GDF_Left'
882544000,b'0',b'OVTK_GDF_Feedback_Continuous'
920096000,b'0',b'OVTK_GDF_End_Of_Trial'
950128000,b'0',b'OVTK_GDF_Start_Of_Trial'
950130000,b'0',b'OVTK_GDF_Cross_On_Screen'
970136000,b'0',b'OVTK_StimulationId_Beep'
980171000,b'0',b'OVTK_GDF_Left'
992609000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030146000,b'0',b'OVTK_GDF_End_Of_Trial'
1060012000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060013000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080001000,b'0',b'OVTK_StimulationId_Beep'
1090006000,b'0',b'OVTK_GDF_Left'
1102636000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140151000,b'0',b'OVTK_GDF_End_Of_Trial'
1180165000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180167000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200148000,b'0',b'OVTK_StimulationId_Beep'
1210155000,b'0',b'OVTK_GDF_Right'
1222622000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260131000,b'0',b'OVTK_GDF_End_Of_Trial'
1300120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320142000,b'0',b'OVTK_StimulationId_Beep'
1330145000,b'0',b'OVTK_GDF_Left'
1342565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380101000,b'0',b'OVTK_GDF_End_Of_Trial'
1420241000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420242000,b'0',b'OVTK_GDF_Cross_On_Screen'
1439335000,b'0',b'OVTK_StimulationId_RemovedSamples'
1440088000,b'0',b'OVTK_StimulationId_Beep'
1450058000,b'0',b'OVTK_GDF_Right'
1462505000,b'0',b'OVTK_GDF_Feedback_Continuous'
