time,Zero,Stimulations
61000,b'0',b'OVTK_StimulationId_ExperimentStart'
50106000,b'0',b'OVTK_StimulationId_BaselineStart'
50108000,b'0',b'OVTK_StimulationId_Beep'
250134000,b'0',b'OVTK_StimulationId_BaselineStop'
250137000,b'0',b'OVTK_StimulationId_Beep'
300180000,b'0',b'OVTK_GDF_Start_Of_Trial'
300181000,b'0',b'OVTK_GDF_Cross_On_Screen'
311601000,b'0',b'OVTK_StimulationId_RemovedSamples'
320014000,b'0',b'OVTK_StimulationId_Beep'
330151000,b'0',b'OVTK_GDF_Down'
342641000,b'0',b'OVTK_GDF_Feedback_Continuous'
380150000,b'0',b'OVTK_GDF_End_Of_Trial'
400138000,b'0',b'OVTK_GDF_Start_Of_Trial'
400140000,b'0',b'OVTK_GDF_Cross_On_Screen'
420126000,b'0',b'OVTK_StimulationId_Beep'
430133000,b'0',b'OVTK_GDF_Right'
442773000,b'0',b'OVTK_GDF_Feedback_Continuous'
480148000,b'0',b'OVTK_GDF_End_Of_Trial'
510126000,b'0',b'OVTK_GDF_Start_Of_Trial'
510127000,b'0',b'OVTK_GDF_Cross_On_Screen'
530107000,b'0',b'OVTK_StimulationId_Beep'
540120000,b'0',b'OVTK_GDF_Left'
552725000,b'0',b'OVTK_GDF_Feedback_Continuous'
590092000,b'0',b'OVTK_GDF_End_Of_Trial'
610060000,b'0',b'OVTK_GDF_Start_Of_Trial'
610062000,b'0',b'OVTK_GDF_Cross_On_Screen'
630045000,b'0',b'OVTK_StimulationId_Beep'
640068000,b'0',b'OVTK_GDF_Left'
652528000,b'0',b'OVTK_GDF_Feedback_Continuous'
690026000,b'0',b'OVTK_GDF_End_Of_Trial'
730007000,b'0',b'OVTK_GDF_Start_Of_Trial'
730009000,b'0',b'OVTK_GDF_Cross_On_Screen'
750032000,b'0',b'OVTK_StimulationId_Beep'
760027000,b'0',b'OVTK_GDF_Left'
772654000,b'0',b'OVTK_GDF_Feedback_Continuous'
810174000,b'0',b'OVTK_GDF_End_Of_Trial'
840164000,b'0',b'OVTK_GDF_Start_Of_Trial'
840166000,b'0',b'OVTK_GDF_Cross_On_Screen'
860016000,b'0',b'OVTK_StimulationId_Beep'
