time,Zero,Stimulations
47000,b'0',b'OVTK_StimulationId_ExperimentStart'
49983000,b'0',b'OVTK_StimulationId_BaselineStart'
49984000,b'0',b'OVTK_StimulationId_Beep'
250076000,b'0',b'OVTK_StimulationId_BaselineStop'
250078000,b'0',b'OVTK_StimulationId_Beep'
300126000,b'0',b'OVTK_GDF_Start_Of_Trial'
300127000,b'0',b'OVTK_GDF_Cross_On_Screen'
320128000,b'0',b'OVTK_StimulationId_Beep'
330130000,b'0',b'OVTK_GDF_Right'
342603000,b'0',b'OVTK_GDF_Feedback_Continuous'
380132000,b'0',b'OVTK_GDF_End_Of_Trial'
400149000,b'0',b'OVTK_GDF_Start_Of_Trial'
400150000,b'0',b'OVTK_GDF_Cross_On_Screen'
420016000,b'0',b'OVTK_StimulationId_Beep'
430177000,b'0',b'OVTK_GDF_Left'
442671000,b'0',b'OVTK_GDF_Feedback_Continuous'
480161000,b'0',b'OVTK_GDF_End_Of_Trial'
497226000,b'0',b'OVTK_StimulationId_RemovedSamples'
510015000,b'0',b'OVTK_GDF_Start_Of_Trial'
510016000,b'0',b'OVTK_GDF_Cross_On_Screen'
530131000,b'0',b'OVTK_StimulationId_Beep'
540133000,b'0',b'OVTK_GDF_Left'
552775000,b'0',b'OVTK_GDF_Feedback_Continuous'
590143000,b'0',b'OVTK_GDF_End_Of_Trial'
610106000,b'0',b'OVTK_GDF_Start_Of_Trial'
610108000,b'0',b'OVTK_GDF_Cross_On_Screen'
630121000,b'0',b'OVTK_StimulationId_Beep'
640121000,b'0',b'OVTK_GDF_Left'
652556000,b'0',b'OVTK_GDF_Feedback_Continuous'
690095000,b'0',b'OVTK_GDF_End_Of_Trial'
730126000,b'0',b'OVTK_GDF_Start_Of_Trial'
730127000,b'0',b'OVTK_GDF_Cross_On_Screen'
749989000,b'0',b'OVTK_StimulationId_Beep'
760145000,b'0',b'OVTK_GDF_Right'
772625000,b'0',b'OVTK_GDF_Feedback_Continuous'
810131000,b'0',b'OVTK_GDF_End_Of_Trial'
840133000,b'0',b'OVTK_GDF_Start_Of_Trial'
840135000,b'0',b'OVTK_GDF_Cross_On_Screen'
860133000,b'0',b'OVTK_StimulationId_Beep'
870156000,b'0',b'OVTK_GDF_Left'
882580000,b'0',b'OVTK_GDF_Feedback_Continuous'
920104000,b'0',b'OVTK_GDF_End_Of_Trial'
950063000,b'0',b'OVTK_GDF_Start_Of_Trial'
950064000,b'0',b'OVTK_GDF_Cross_On_Screen'
970095000,b'0',b'OVTK_StimulationId_Beep'
980064000,b'0',b'OVTK_GDF_Right'
992526000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030035000,b'0',b'OVTK_GDF_End_Of_Trial'
1060035000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060036000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080025000,b'0',b'OVTK_StimulationId_Beep'
1090030000,b'0',b'OVTK_GDF_Left'
1102674000,b'0',b'OVTK_GDF_Feedback_Continuous'
1112832000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140175000,b'0',b'OVTK_GDF_End_Of_Trial'
1180121000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200005000,b'0',b'OVTK_StimulationId_Beep'
1210144000,b'0',b'OVTK_GDF_Left'
1222634000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260022000,b'0',b'OVTK_GDF_End_Of_Trial'
1300127000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300129000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320114000,b'0',b'OVTK_StimulationId_Beep'
1330146000,b'0',b'OVTK_GDF_Left'
1342584000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380114000,b'0',b'OVTK_GDF_End_Of_Trial'
1420085000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420086000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440095000,b'0',b'OVTK_StimulationId_Beep'
1450268000,b'0',b'OVTK_GDF_Left'
1462532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500086000,b'0',b'OVTK_GDF_End_Of_Trial'
1520052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540068000,b'0',b'OVTK_StimulationId_Beep'
1550076000,b'0',b'OVTK_GDF_Left'
1562667000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600022000,b'0',b'OVTK_GDF_End_Of_Trial'
1640107000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640108000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660114000,b'0',b'OVTK_StimulationId_Beep'
1670116000,b'0',b'OVTK_GDF_Right'
1682559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720100000,b'0',b'OVTK_GDF_End_Of_Trial'
1729687000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760003000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760004000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780036000,b'0',b'OVTK_StimulationId_Beep'
1790036000,b'0',b'OVTK_GDF_Right'
1802659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840021000,b'0',b'OVTK_GDF_End_Of_Trial'
1870095000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870097000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890107000,b'0',b'OVTK_StimulationId_Beep'
1900124000,b'0',b'OVTK_GDF_Right'
1912537000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950096000,b'0',b'OVTK_GDF_End_Of_Trial'
1970015000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990079000,b'0',b'OVTK_StimulationId_Beep'
2000079000,b'0',b'OVTK_GDF_Right'
2012510000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050042000,b'0',b'OVTK_GDF_End_Of_Trial'
2070025000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070027000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090005000,b'0',b'OVTK_StimulationId_Beep'
2100030000,b'0',b'OVTK_GDF_Right'
2112664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150009000,b'0',b'OVTK_GDF_End_Of_Trial'
2170060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190108000,b'0',b'OVTK_StimulationId_Beep'
2200124000,b'0',b'OVTK_GDF_Left'
2212532000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250026000,b'0',b'OVTK_GDF_End_Of_Trial'
2280009000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280010000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300024000,b'0',b'OVTK_StimulationId_Beep'
2310051000,b'0',b'OVTK_GDF_Right'
2322664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2349667000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360008000,b'0',b'OVTK_GDF_End_Of_Trial'
2380144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2399993000,b'0',b'OVTK_StimulationId_Beep'
2410155000,b'0',b'OVTK_GDF_Right'
2422622000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460142000,b'0',b'OVTK_GDF_End_Of_Trial'
2480157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480160000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500141000,b'0',b'OVTK_StimulationId_Beep'
2510138000,b'0',b'OVTK_GDF_Left'
2522780000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560144000,b'0',b'OVTK_GDF_End_Of_Trial'
2600112000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600113000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620130000,b'0',b'OVTK_StimulationId_Beep'
2630137000,b'0',b'OVTK_GDF_Left'
2642560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680111000,b'0',b'OVTK_GDF_End_Of_Trial'
2710149000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710150000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730151000,b'0',b'OVTK_StimulationId_Beep'
2740155000,b'0',b'OVTK_GDF_Right'
2752627000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790170000,b'0',b'OVTK_GDF_End_Of_Trial'
2810120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830149000,b'0',b'OVTK_StimulationId_Beep'
2840147000,b'0',b'OVTK_GDF_Left'
