16904,0,1
22022,0,1
27650,0,2
32769,0,2
38919,0,1
44551,0,1
50181,0,1
55819,0,1
61959,0,2
68109,0,2
74245,0,2
79365,0,1
85514,0,2
91655,0,2
97285,0,2
102402,0,1
107522,0,1
112648,0,1
118280,0,1
123397,0,1
128515,0,2
134665,0,1
140306,0,2
145423,0,1
150532,0,2
155650,0,1
161288,0,2
166919,0,1
172551,0,2
178178,0,1
183817,0,2
188936,0,1
194576,0,2
200195,0,1
205825,0,2
210952,0,2
216583,0,2
222725,0,2
228866,0,1
234497,0,2
